Year,Units,federal state,GeoCodes,Value
2005,percentage,,,7.1
2006,percentage,,,8.4
2007,percentage,,,10.2
2008,percentage,,,10.1
2009,percentage,,,10.7
2010,percentage,,,11.4
2011,percentage,,,12.5
2012,percentage,,,13.6
2013,percentage,,,13.8
2014,percentage,,,14.3
2015,percentage,,,15.2
2016,percentage,,,14.9
2017,percentage,,,16.0
2018,percentage,,,16.8
2019,percentage,,,17.7
2020,percentage,,,19.7
2021,percentage,,,19.2
2005,percentage,baden-wuerttemberg,code08,6.9
2006,percentage,baden-wuerttemberg,code08,8.4
2007,percentage,baden-wuerttemberg,code08,9.7
2008,percentage,baden-wuerttemberg,code08,9.4
2009,percentage,baden-wuerttemberg,code08,9.9
2010,percentage,baden-wuerttemberg,code08,11.3
2011,percentage,baden-wuerttemberg,code08,11.4
2012,percentage,baden-wuerttemberg,code08,12.5
2013,percentage,baden-wuerttemberg,code08,12.6
2014,percentage,baden-wuerttemberg,code08,13.1
2015,percentage,baden-wuerttemberg,code08,13.0
2016,percentage,baden-wuerttemberg,code08,13.4
2017,percentage,baden-wuerttemberg,code08,13.7
2018,percentage,baden-wuerttemberg,code08,15.6
2019,percentage,baden-wuerttemberg,code08,15.6
2005,percentage,bavaria,code09,8.6
2006,percentage,bavaria,code09,9.5
2007,percentage,bavaria,code09,10.5
2008,percentage,bavaria,code09,10.1
2009,percentage,bavaria,code09,10.8
2010,percentage,bavaria,code09,14.6
2011,percentage,bavaria,code09,15.5
2012,percentage,bavaria,code09,17.8
2013,percentage,bavaria,code09,18.3
2014,percentage,bavaria,code09,18.4
2015,percentage,bavaria,code09,19.1
2016,percentage,bavaria,code09,19.8
2017,percentage,bavaria,code09,20.3
2018,percentage,bavaria,code09,21.2
2019,percentage,bavaria,code09,20.7
2005,percentage,berlin,code11,1.2
2006,percentage,berlin,code11,1.9
2007,percentage,berlin,code11,2.3
2008,percentage,berlin,code11,1.6
2009,percentage,berlin,code11,2.2
2010,percentage,berlin,code11,2.8
2011,percentage,berlin,code11,3.3
2012,percentage,berlin,code11,3.4
2013,percentage,berlin,code11,3.6
2014,percentage,berlin,code11,3.4
2015,percentage,berlin,code11,3.6
2016,percentage,berlin,code11,3.5
2017,percentage,berlin,code11,3.7
2018,percentage,berlin,code11,4.1
2005,percentage,brandenburg,code12,9.8
2006,percentage,brandenburg,code12,16.3
2007,percentage,brandenburg,code12,21.0
2008,percentage,brandenburg,code12,21.0
2009,percentage,brandenburg,code12,22.3
2010,percentage,brandenburg,code12,23.6
2011,percentage,brandenburg,code12,26.2
2012,percentage,brandenburg,code12,22.2
2013,percentage,brandenburg,code12,22.9
2014,percentage,brandenburg,code12,23.7
2015,percentage,brandenburg,code12,25.9
2016,percentage,brandenburg,code12,24.4
2017,percentage,brandenburg,code12,27.2
2018,percentage,brandenburg,code12,28.0
2005,percentage,bremen,code04,2.1
2006,percentage,bremen,code04,2.6
2007,percentage,bremen,code04,2.7
2008,percentage,bremen,code04,2.7
2009,percentage,bremen,code04,2.9
2010,percentage,bremen,code04,3.2
2011,percentage,bremen,code04,3.5
2012,percentage,bremen,code04,3.7
2013,percentage,bremen,code04,4.3
2014,percentage,bremen,code04,5.1
2015,percentage,bremen,code04,4.6
2016,percentage,bremen,code04,4.2
2017,percentage,bremen,code04,4.5
2018,percentage,bremen,code04,5.2
2019,percentage,bremen,code04,5.4
2005,percentage,hamburg,code02,2.3
2006,percentage,hamburg,code02,3.9
2007,percentage,hamburg,code02,4.6
2008,percentage,hamburg,code02,4.1
2009,percentage,hamburg,code02,4.6
2010,percentage,hamburg,code02,4.2
2011,percentage,hamburg,code02,4.5
2012,percentage,hamburg,code02,4.6
2013,percentage,hamburg,code02,4.5
2014,percentage,hamburg,code02,4.9
2015,percentage,hamburg,code02,4.9
2016,percentage,hamburg,code02,4.7
2017,percentage,hamburg,code02,4.9
2018,percentage,hamburg,code02,5.6
2005,percentage,hesse,code06,4.3
2006,percentage,hesse,code06,5.3
2007,percentage,hesse,code06,6.1
2008,percentage,hesse,code06,5.8
2009,percentage,hesse,code06,6.3
2010,percentage,hesse,code06,7.5
2011,percentage,hesse,code06,8.1
2012,percentage,hesse,code06,8.3
2013,percentage,hesse,code06,8.7
2014,percentage,hesse,code06,8.7
2015,percentage,hesse,code06,9.5
2016,percentage,hesse,code06,9.6
2017,percentage,hesse,code06,10.2
2018,percentage,hesse,code06,11.5
2019,percentage,hesse,code06,11.5
2006,percentage,lower saxony,code03,8.7
2008,percentage,lower saxony,code03,10.9
2009,percentage,lower saxony,code03,11.4
2010,percentage,lower saxony,code03,12.3
2011,percentage,lower saxony,code03,13.8
2012,percentage,lower saxony,code03,15.6
2013,percentage,lower saxony,code03,15.6
2014,percentage,lower saxony,code03,16.2
2015,percentage,lower saxony,code03,18.5
2016,percentage,lower saxony,code03,18.6
2017,percentage,lower saxony,code03,20.9
2018,percentage,lower saxony,code03,22.3
2019,percentage,lower saxony,code03,24.1
2005,percentage,north rhine-westphalia,code05,3.2
2006,percentage,north rhine-westphalia,code05,4.1
2007,percentage,north rhine-westphalia,code05,4.6
2008,percentage,north rhine-westphalia,code05,3.9
2009,percentage,north rhine-westphalia,code05,4.9
2010,percentage,north rhine-westphalia,code05,5.0
