Year,Units,Zeitreihe,Value
2010,2010 = 100,Direkter und indirekter Rohstoffeinsatz,100.0
2011,2010 = 100,Direkter und indirekter Rohstoffeinsatz,100.7
2012,2010 = 100,Direkter und indirekter Rohstoffeinsatz,98.3
2013,2010 = 100,Direkter und indirekter Rohstoffeinsatz,97.3
2014,2010 = 100,Direkter und indirekter Rohstoffeinsatz,99.6
2015,2010 = 100,Direkter und indirekter Rohstoffeinsatz,97.6
2016,2010 = 100,Direkter und indirekter Rohstoffeinsatz,97.4
2010,2010 = 100,Direkter und indirekter Energieverbrauch,100.0
2011,2010 = 100,Direkter und indirekter Energieverbrauch,95.8
2012,2010 = 100,Direkter und indirekter Energieverbrauch,95.0
2013,2010 = 100,Direkter und indirekter Energieverbrauch,96.5
2014,2010 = 100,Direkter und indirekter Energieverbrauch,90.0
2015,2010 = 100,Direkter und indirekter Energieverbrauch,92.0
2016,2010 = 100,Direkter und indirekter Energieverbrauch,94.0
2010,2010 = 100,Direkte und indirekte CO<sub>2</sub>-Emissionen,100.0
2011,2010 = 100,Direkte und indirekte CO<sub>2</sub>-Emissionen,97.3
2012,2010 = 100,Direkte und indirekte CO<sub>2</sub>-Emissionen,97.2
2013,2010 = 100,Direkte und indirekte CO<sub>2</sub>-Emissionen,98.3
2014,2010 = 100,Direkte und indirekte CO<sub>2</sub>-Emissionen,92.6
2015,2010 = 100,Direkte und indirekte CO<sub>2</sub>-Emissionen,93.9
2016,2010 = 100,Direkte und indirekte CO<sub>2</sub>-Emissionen,98.6
