Year,Units,Series,Value
2012,Millionen,,10.6
2013,Millionen,,11.6
2014,Millionen,,31.0
2015,Millionen,,11.0
2016,Millionen,,14.3
2017,Millionen,,28.6
2018,Millionen,,60.3
2019,Millionen,"Anzahl der Menschen, die einen neuen oder hochwertigeren Zugang zur Trinkwasserversorgung durch deutsche Unterstützung erhalten",14.3
2020,Millionen,"Anzahl der Menschen, die einen neuen oder hochwertigeren Zugang zur Trinkwasserversorgung durch deutsche Unterstützung erhalten",10.9
2019,Millionen,"Anzahl der Menschen, die einen neuen oder verbesserten Anschluss zur Sanitärversorgung durch deutsche Unterstützung erhalten",6.1
2020,Millionen,"Anzahl der Menschen, die einen neuen oder verbesserten Anschluss zur Sanitärversorgung durch deutsche Unterstützung erhalten",1.8
