Year,Units,Series,Value
2012,Millionen,number of people gaining first-time or upgraded access to drinking water or sanitation owing to german support,10.6
2013,Millionen,number of people gaining first-time or upgraded access to drinking water or sanitation owing to german support,11.6
2014,Millionen,number of people gaining first-time or upgraded access to drinking water or sanitation owing to german support,31.0
2015,Millionen,number of people gaining first-time or upgraded access to drinking water or sanitation owing to german support,11.0
2016,Millionen,number of people gaining first-time or upgraded access to drinking water or sanitation owing to german support,14.3
2017,Millionen,number of people gaining first-time or upgraded access to drinking water or sanitation owing to german support,28.6
2018,Millionen,number of people gaining first-time or upgraded access to drinking water or sanitation owing to german support,60.3
2019,Millionen,number of people gaining first-time or upgraded access to drinking water or sanitation owing to german support,20.4
2020,Millionen,number of people gaining first-time or upgraded access to drinking water or sanitation owing to german support,12.7
2019,Millionen,"Anzahl der Menschen, die einen neuen oder hochwertigeren Zugang zur Trinkwasserversorgung durch deutsche Unterstützung erhalten",14.3
2020,Millionen,"Anzahl der Menschen, die einen neuen oder hochwertigeren Zugang zur Trinkwasserversorgung durch deutsche Unterstützung erhalten",10.9
2019,Millionen,"Anzahl der Menschen, die einen neuen oder verbesserten Anschluss zur Sanitärversorgung durch deutsche Unterstützung erhalten",6.1
2020,Millionen,"Anzahl der Menschen, die einen neuen oder verbesserten Anschluss zur Sanitärversorgung durch deutsche Unterstützung erhalten",1.8
