Year,Units,Zeitreihe,Value
2014.0,Millionen,Objekte insgesamt,7.9
2014.5,Millionen,Objekte insgesamt,11.2
2015.0,Millionen,Objekte insgesamt,15.1
2015.5,Millionen,Objekte insgesamt,18.2
2016.0,Millionen,Objekte insgesamt,19.7
2016.5,Millionen,Objekte insgesamt,20.4
2017.0,Millionen,Objekte insgesamt,22.5
2017.5,Millionen,Objekte insgesamt,23.7
2018.0,Millionen,Objekte insgesamt,24.2
2018.5,Millionen,Objekte insgesamt,24.2
2019.0,Millionen,Objekte insgesamt,26.4
2019.5,Millionen,Objekte insgesamt,32.1
2020.0,Millionen,Objekte insgesamt,33.0
2020.5,Millionen,Objekte insgesamt,35.6
2021.0,Millionen,Objekte insgesamt,37.6
2021.5,Millionen,Objekte insgesamt,40.2
2022.0,Millionen,Objekte insgesamt,42.3
2015.5,Millionen,Objekte mit Digitalisat,6.3
2016.0,Millionen,Objekte mit Digitalisat,7.7
2016.5,Millionen,Objekte mit Digitalisat,8.1
2017.0,Millionen,Objekte mit Digitalisat,9.1
2017.5,Millionen,Objekte mit Digitalisat,9.7
2018.0,Millionen,Objekte mit Digitalisat,9.7
2018.5,Millionen,Objekte mit Digitalisat,9.7
2019.0,Millionen,Objekte mit Digitalisat,12.1
2019.5,Millionen,Objekte mit Digitalisat,13.0
2020.0,Millionen,Objekte mit Digitalisat,11.0
2020.5,Millionen,Objekte mit Digitalisat,11.9
2021.0,Millionen,Objekte mit Digitalisat,13.3
2021.5,Millionen,Objekte mit Digitalisat,14.4
2022.0,Millionen,Objekte mit Digitalisat,14.9
