Year,Units,Zeitreihe,Value
2015,Prozent,Frauen in Führungspositionen in der Wirtschaft,21.3
2016,Prozent,Frauen in Führungspositionen in der Wirtschaft,23.76
2017,Prozent,Frauen in Führungspositionen in der Wirtschaft,28.1
2018,Prozent,Frauen in Führungspositionen in der Wirtschaft,30.9
2019,Prozent,Frauen in Führungspositionen in der Wirtschaft,33.9
2020,Prozent,Frauen in Führungspositionen in der Wirtschaft,35.2
2021,Prozent,Frauen in Führungspositionen in der Wirtschaft,35.9
2022,Prozent,Frauen in Führungspositionen in der Wirtschaft,35.6
2000,Prozent,Frauen in Führungspositionen im öffentlichen Dienst des Bundes,19.46
2001,Prozent,Frauen in Führungspositionen im öffentlichen Dienst des Bundes,18.52
2002,Prozent,Frauen in Führungspositionen im öffentlichen Dienst des Bundes,19.69
2003,Prozent,Frauen in Führungspositionen im öffentlichen Dienst des Bundes,23.99
2004,Prozent,Frauen in Führungspositionen im öffentlichen Dienst des Bundes,23.96
2005,Prozent,Frauen in Führungspositionen im öffentlichen Dienst des Bundes,26.64
2006,Prozent,Frauen in Führungspositionen im öffentlichen Dienst des Bundes,26.92
2007,Prozent,Frauen in Führungspositionen im öffentlichen Dienst des Bundes,27.85
2008,Prozent,Frauen in Führungspositionen im öffentlichen Dienst des Bundes,28.68
2009,Prozent,Frauen in Führungspositionen im öffentlichen Dienst des Bundes,29.94
2010,Prozent,Frauen in Führungspositionen im öffentlichen Dienst des Bundes,30.81
2011,Prozent,Frauen in Führungspositionen im öffentlichen Dienst des Bundes,30.57
2012,Prozent,Frauen in Führungspositionen im öffentlichen Dienst des Bundes,30.59
2013,Prozent,Frauen in Führungspositionen im öffentlichen Dienst des Bundes,30.62
2014,Prozent,Frauen in Führungspositionen im öffentlichen Dienst des Bundes,32.06
2015,Prozent,Frauen in Führungspositionen im öffentlichen Dienst des Bundes,33.56
2017,Prozent,Frauen in Führungspositionen im öffentlichen Dienst des Bundes,35.2
2019,Prozent,Frauen in Führungspositionen im öffentlichen Dienst des Bundes,37.6
2021,Prozent,Frauen in Führungspositionen im öffentlichen Dienst des Bundes,39.7
