Year,Units,Zeitreihe,Value
2015,Prozent,In Aufsichtsräten der börsennotierten und paritätisch mitbestimmten Unternehmen,21.3
2016,Prozent,In Aufsichtsräten der börsennotierten und paritätisch mitbestimmten Unternehmen,23.8
2017,Prozent,In Aufsichtsräten der börsennotierten und paritätisch mitbestimmten Unternehmen,28.1
2018,Prozent,In Aufsichtsräten der börsennotierten und paritätisch mitbestimmten Unternehmen,30.9
2019,Prozent,In Aufsichtsräten der börsennotierten und paritätisch mitbestimmten Unternehmen,33.9
2020,Prozent,In Aufsichtsräten der börsennotierten und paritätisch mitbestimmten Unternehmen,35.2
2021,Prozent,In Aufsichtsräten der börsennotierten und paritätisch mitbestimmten Unternehmen,35.9
2022,Prozent,In Aufsichtsräten der börsennotierten und paritätisch mitbestimmten Unternehmen,35.6
2000,Prozent,Im öffentlichen Dienst des Bundes,19.5
2001,Prozent,Im öffentlichen Dienst des Bundes,18.5
2002,Prozent,Im öffentlichen Dienst des Bundes,19.7
2003,Prozent,Im öffentlichen Dienst des Bundes,24.0
2004,Prozent,Im öffentlichen Dienst des Bundes,24.0
2005,Prozent,Im öffentlichen Dienst des Bundes,26.6
2006,Prozent,Im öffentlichen Dienst des Bundes,26.9
2007,Prozent,Im öffentlichen Dienst des Bundes,27.8
2008,Prozent,Im öffentlichen Dienst des Bundes,28.7
2009,Prozent,Im öffentlichen Dienst des Bundes,29.9
2010,Prozent,Im öffentlichen Dienst des Bundes,30.8
2011,Prozent,Im öffentlichen Dienst des Bundes,30.6
2012,Prozent,Im öffentlichen Dienst des Bundes,30.6
2013,Prozent,Im öffentlichen Dienst des Bundes,30.6
2014,Prozent,Im öffentlichen Dienst des Bundes,32.1
2015,Prozent,Im öffentlichen Dienst des Bundes,33.6
2017,Prozent,Im öffentlichen Dienst des Bundes,35.2
2019,Prozent,Im öffentlichen Dienst des Bundes,37.6
2021,Prozent,Im öffentlichen Dienst des Bundes,39.7
