Year,Units,Zeitreihe,Value
1991,Prozent,Staatsdefizit,-3.189
1992,Prozent,Staatsdefizit,-2.605
1993,Prozent,Staatsdefizit,-3.095
1994,Prozent,Staatsdefizit,-2.524
1995,Prozent,Staatsdefizit,-9.432
1996,Prozent,Staatsdefizit,-3.57
1997,Prozent,Staatsdefizit,-2.942
1998,Prozent,Staatsdefizit,-2.567
1999,Prozent,Staatsdefizit,-1.719
2000,Prozent,Staatsdefizit,-1.585
2001,Prozent,Staatsdefizit,-3.025
2002,Prozent,Staatsdefizit,-3.875
2003,Prozent,Staatsdefizit,-3.704
2004,Prozent,Staatsdefizit,-3.334
2005,Prozent,Staatsdefizit,-3.319
2006,Prozent,Staatsdefizit,-1.653
2007,Prozent,Staatsdefizit,0.261
2008,Prozent,Staatsdefizit,-0.116
2009,Prozent,Staatsdefizit,-3.151
2010,Prozent,Staatsdefizit,-4.379
2011,Prozent,Staatsdefizit,-0.881
2012,Prozent,Staatsdefizit,0.009
2013,Prozent,Staatsdefizit,0.04
2014,Prozent,Staatsdefizit,0.58
2015,Prozent,Staatsdefizit,0.961
2016,Prozent,Staatsdefizit,1.16
2017,Prozent,Staatsdefizit,1.336
2018,Prozent,Staatsdefizit,1.95
2019,Prozent,Staatsdefizit,1.531
2020,Prozent,Staatsdefizit,-4.333
2021,Prozent,Staatsdefizit,-3.727
1991,Prozent,Strukturelles Defizit,
1992,Prozent,Strukturelles Defizit,
1993,Prozent,Strukturelles Defizit,
1994,Prozent,Strukturelles Defizit,
1995,Prozent,Strukturelles Defizit,
1996,Prozent,Strukturelles Defizit,
1997,Prozent,Strukturelles Defizit,
1998,Prozent,Strukturelles Defizit,
1999,Prozent,Strukturelles Defizit,
2000,Prozent,Strukturelles Defizit,
2001,Prozent,Strukturelles Defizit,
2002,Prozent,Strukturelles Defizit,
2003,Prozent,Strukturelles Defizit,
2004,Prozent,Strukturelles Defizit,
2005,Prozent,Strukturelles Defizit,-2.2
2006,Prozent,Strukturelles Defizit,-1.8
2007,Prozent,Strukturelles Defizit,-0.7
2008,Prozent,Strukturelles Defizit,-0.6
2009,Prozent,Strukturelles Defizit,-0.5
2010,Prozent,Strukturelles Defizit,-2.1
2011,Prozent,Strukturelles Defizit,-1.2
2012,Prozent,Strukturelles Defizit,0.1
2013,Prozent,Strukturelles Defizit,0.6
2014,Prozent,Strukturelles Defizit,0.9
2015,Prozent,Strukturelles Defizit,1.1
2016,Prozent,Strukturelles Defizit,1.0
2017,Prozent,Strukturelles Defizit,0.7
2018,Prozent,Strukturelles Defizit,1.3
2019,Prozent,Strukturelles Defizit,0.8
2020,Prozent,Strukturelles Defizit,-2.2
2021,Prozent,Strukturelles Defizit,-2.5
1991,Prozent,Änderung des Bruttoinlandsprodukts (preisbereinigt),
1992,Prozent,Änderung des Bruttoinlandsprodukts (preisbereinigt),1.9
1993,Prozent,Änderung des Bruttoinlandsprodukts (preisbereinigt),-1.0
1994,Prozent,Änderung des Bruttoinlandsprodukts (preisbereinigt),2.4
1995,Prozent,Änderung des Bruttoinlandsprodukts (preisbereinigt),1.5
1996,Prozent,Änderung des Bruttoinlandsprodukts (preisbereinigt),0.8
1997,Prozent,Änderung des Bruttoinlandsprodukts (preisbereinigt),1.8
1998,Prozent,Änderung des Bruttoinlandsprodukts (preisbereinigt),2.0
1999,Prozent,Änderung des Bruttoinlandsprodukts (preisbereinigt),1.9
2000,Prozent,Änderung des Bruttoinlandsprodukts (preisbereinigt),2.9
2001,Prozent,Änderung des Bruttoinlandsprodukts (preisbereinigt),1.7
2002,Prozent,Änderung des Bruttoinlandsprodukts (preisbereinigt),-0.2
2003,Prozent,Änderung des Bruttoinlandsprodukts (preisbereinigt),-0.7
2004,Prozent,Änderung des Bruttoinlandsprodukts (preisbereinigt),1.2
2005,Prozent,Änderung des Bruttoinlandsprodukts (preisbereinigt),0.7
2006,Prozent,Änderung des Bruttoinlandsprodukts (preisbereinigt),3.8
2007,Prozent,Änderung des Bruttoinlandsprodukts (preisbereinigt),3.0
2008,Prozent,Änderung des Bruttoinlandsprodukts (preisbereinigt),1.0
2009,Prozent,Änderung des Bruttoinlandsprodukts (preisbereinigt),-5.7
2010,Prozent,Änderung des Bruttoinlandsprodukts (preisbereinigt),4.2
2011,Prozent,Änderung des Bruttoinlandsprodukts (preisbereinigt),3.9
2012,Prozent,Änderung des Bruttoinlandsprodukts (preisbereinigt),0.4
2013,Prozent,Änderung des Bruttoinlandsprodukts (preisbereinigt),0.4
2014,Prozent,Änderung des Bruttoinlandsprodukts (preisbereinigt),2.2
2015,Prozent,Änderung des Bruttoinlandsprodukts (preisbereinigt),1.5
2016,Prozent,Änderung des Bruttoinlandsprodukts (preisbereinigt),2.2
2017,Prozent,Änderung des Bruttoinlandsprodukts (preisbereinigt),2.7
2018,Prozent,Änderung des Bruttoinlandsprodukts (preisbereinigt),1.0
2019,Prozent,Änderung des Bruttoinlandsprodukts (preisbereinigt),1.1
2020,Prozent,Änderung des Bruttoinlandsprodukts (preisbereinigt),-3.7
2021,Prozent,Änderung des Bruttoinlandsprodukts (preisbereinigt),2.6
