Indicator,Disaggregations,Number of disaggregations
#1-1-ab,"title, sex, area",3
#10-1-a,"Bundesland, title, sex",3
#10-2-a,"title, area",2
#11-1-a,"display, title",2
#11-1-b,"Bundesland, typification",2
#11-1-c,"Bundesland, typification",2
#11-2-a,"display, title",2
#11-2-b,"display, title",2
#11-2-c,"Bundesland, dimension",2
#11-3-a,display,1
#11-4-a,"display, title",2
#12-1-a,display,1
#12-1-b,title,1
#12-2-a,"Bundesland, display, title",3
#12-3-ab,"display, title",2
#13-1-a,"Bundesland, display",2
#13-1-b,display,1
#14-1-a,"display, sea",2
#14-1-b,"display, title, sea",3
#15-1-a,"display, title",2
#15-2-a,display,1
#15-3-ab,title,1
#16-1-a,"Bundesland, display, criminal offences",3
#16-2-a,display,1
#16-3-ab,title,1
#17-1-a,"display, title",2
#17-2-a,"Bundesland, display, title",3
#17-3-a,"display, title",2
#2-1-b,"Bundesland, timeseries",2
#2-2-a,display,1
#3-1-ab,"Bundesland, display, sex",3
#3-1-cd,"Bundesland, display, age",3
#3-1-e,"sex, age, dimension",3
#3-1-f,"Bundesland, sex, age",3
#3-2-a,"display, air pollutants",2
#3-2-b,display,1
#3-3-a,title,1
#4-1-a,"Bundesland, display, sex",3
#4-1-b,"Bundesland, display, title, sex",4
#4-2-ab,"Bundesland, display, Kreis, age",4
#5-1-a,"Bundesland, display",2
#5-1-bc,"display, title",2
#5-1-d,"Bundesland, display",2
#5-1-e,display,1
#6-1-a,display,1
#6-1-b,"Bundesland, display",2
#6-2-ab,"display, title",2
#7-1-ab,"Bundesland, display, title",3
#7-2-a,"Bundesland, display",2
#7-2-b,"Bundesland, display",2
#8-1-a,"display, title",2
#8-2-ab,"display, title",2
#8-2-c,display,1
#8-3-a,Bundesland,1
#8-4-a,"Bundesland, Kreis",2
#8-5-ab,"Bundesland, display, sex, age",4
#8-6-a,title,1
#9-1-a,"Bundesland, display",2
#9-1-b,"display, title",2
