Indicator,Disaggregations,Number of disaggregations
#1-1-ab,"time series, sex, area",3
#10-1-a,"federal state, time series, sex",3
#10-2-a,time series,1
#11-1-a,"display, title",2
#11-1-b,"Bundesland, typification",2
#11-1-c,"Bundesland, typification",2
#11-2-a,"display, title",2
#11-2-b,"display, title",2
#11-2-c,"Bundesland, dimension",2
#11-3-a,display,1
#11-4-a,"display, title",2
#12-1-a,display,1
#12-1-b,title,1
#12-2-a,"display, Bundesland, title",3
#12-3-ab,"display, title",2
#13-1-a,"display, Bundesland",2
#13-1-b,display,1
#14-1-a,"display, sea",2
#14-1-b,"display, sea, title",3
#15-1-a,"display, title",2
#15-2-a,display,1
#15-3-ab,title,1
#16-1-a,"display, criminal offences, Bundesland",3
#16-2-a,display,1
#16-3-ab,title,1
#17-1-a,"display, title",2
#17-2-a,"display, Bundesland, title",3
#17-3-a,"display, title",2
#2-1-b,federal state,1
#3-1-ab,"federal state, time series",2
#3-1-cd,"federal state, time series, age group",3
#3-1-e,"time series, age group, sex",3
#3-1-f,"federal state, age group, sex",3
#3-2-a,air pollutant,1
#3-3-a,time series,1
#4-1-a,"federal state, sex",2
#4-1-b,"federal state, time series, sex",3
#4-2-ab,"federal state, ?",2
#5-1-a,federal state,1
#5-1-bc,time series,1
#5-1-d,federal state,1
#6-1-b,federal state,1
#6-2-ab,time series,1
#7-1-ab,federal state,1
#7-2-a,federal state,1
#7-2-b,federal state,1
#8-1-a,time series,1
#8-2-ab,time series,1
#8-2-c,federal state,1
#8-3-a,federal state,1
#8-4-a,"federal state, county",2
#8-5-ab,"federal state, time series, age group, sex",4
#9-1-a,federal state,1
#9-1-b,"display, title",2
