Indicator,Disaggregations,Number of disaggregations
#1-1-ab,"title, sex, area",3
#10-1-a,"title, sex, Bundesland",3
#10-2-a,"title, area",2
#11-1-a,"title, display",2
#11-1-b,"Bundesland, typification",2
#11-1-c,"Bundesland, typification",2
#11-2-a,"title, display",2
#11-2-b,"title, display",2
#11-2-c,"Bundesland, dimension",2
#11-3-a,display,1
#11-4-a,"title, display",2
#12-1-a,display,1
#12-1-b,title,1
#12-2-a,"title, display, Bundesland",3
#12-3-ab,"title, display",2
#13-1-a,"display, Bundesland",2
#13-1-b,display,1
#14-1-a,"display, sea",2
#14-1-b,"title, display, sea",3
#15-1-a,"title, display",2
#15-2-a,display,1
#15-3-ab,title,1
#16-1-a,"display, Bundesland, criminal offences",3
#16-2-a,display,1
#16-3-ab,title,1
#17-1-a,"title, display",2
#17-2-a,"title, display, Bundesland",3
#17-3-a,"title, display",2
#2-1-b,"Bundesland, timeseries",2
#2-2-a,display,1
#3-1-ab,"display, sex, Bundesland",3
#3-1-cd,"display, Bundesland, age",3
#3-1-e,"sex, dimension, age",3
#3-1-f,"sex, Bundesland, age",3
#3-2-a,"display, air pollutants",2
#3-2-b,display,1
#3-3-a,title,1
#4-1-a,"display, sex, Bundesland",3
#4-1-b,"title, display, sex, Bundesland",4
#4-2-ab,"display, Bundesland, Kreis, age",4
#5-1-a,"display, Bundesland",2
#5-1-bc,"title, display",2
#5-1-d,"display, Bundesland",2
#5-1-e,display,1
#6-1-a,display,1
#6-1-b,"display, Bundesland",2
#6-2-ab,"title, display",2
#7-1-ab,"title, display, Bundesland",3
#7-2-a,"display, Bundesland",2
#7-2-b,"display, Bundesland",2
#8-1-a,"title, display",2
#8-2-ab,"title, display",2
#8-2-c,display,1
#8-3-a,Bundesland,1
#8-4-a,"Bundesland, Kreis",2
#8-5-ab,"display, sex, Bundesland, age",4
#8-6-a,title,1
#9-1-a,"display, Bundesland",2
#9-1-b,"title, display",2
