Year,Units,Anzeigen,Zeitreihe,Value
1991,Prozent,Zeitreihe,Finanzierungssaldo,-3.1891
1992,Prozent,Zeitreihe,Finanzierungssaldo,-2.605
1993,Prozent,Zeitreihe,Finanzierungssaldo,-3.0949
1994,Prozent,Zeitreihe,Finanzierungssaldo,-2.5238
1995,Prozent,Zeitreihe,Finanzierungssaldo,-9.4322
1996,Prozent,Zeitreihe,Finanzierungssaldo,-3.5704
1997,Prozent,Zeitreihe,Finanzierungssaldo,-2.9421
1998,Prozent,Zeitreihe,Finanzierungssaldo,-2.5669
1999,Prozent,Zeitreihe,Finanzierungssaldo,-1.7192
2000,Prozent,Zeitreihe,Finanzierungssaldo,-1.5847
2001,Prozent,Zeitreihe,Finanzierungssaldo,-3.0254
2002,Prozent,Zeitreihe,Finanzierungssaldo,-3.875
2003,Prozent,Zeitreihe,Finanzierungssaldo,-3.7042
2004,Prozent,Zeitreihe,Finanzierungssaldo,-3.3342
2005,Prozent,Zeitreihe,Finanzierungssaldo,-3.3194
2006,Prozent,Zeitreihe,Finanzierungssaldo,-1.6532
2007,Prozent,Zeitreihe,Finanzierungssaldo,0.2609
2008,Prozent,Zeitreihe,Finanzierungssaldo,-0.1164
2009,Prozent,Zeitreihe,Finanzierungssaldo,-3.1505
2010,Prozent,Zeitreihe,Finanzierungssaldo,-4.3786
2011,Prozent,Zeitreihe,Finanzierungssaldo,-0.8814
2012,Prozent,Zeitreihe,Finanzierungssaldo,0.0093
2013,Prozent,Zeitreihe,Finanzierungssaldo,0.04
2014,Prozent,Zeitreihe,Finanzierungssaldo,0.5796
2015,Prozent,Zeitreihe,Finanzierungssaldo,0.9606
2016,Prozent,Zeitreihe,Finanzierungssaldo,1.1604
2017,Prozent,Zeitreihe,Finanzierungssaldo,1.3619
2018,Prozent,Zeitreihe,Finanzierungssaldo,1.8366
2019,Prozent,Zeitreihe,Finanzierungssaldo,1.5213
2020,Prozent,Zeitreihe,Finanzierungssaldo,-4.7528
2007,Prozent,Ziel,Finanzierungssaldo,-3.0
2008,Prozent,Ziel,Finanzierungssaldo,-3.0
2009,Prozent,Ziel,Finanzierungssaldo,-3.0
2010,Prozent,Ziel,Finanzierungssaldo,-3.0
2011,Prozent,Ziel,Finanzierungssaldo,-3.0
2012,Prozent,Ziel,Finanzierungssaldo,-3.0
2013,Prozent,Ziel,Finanzierungssaldo,-3.0
2014,Prozent,Ziel,Finanzierungssaldo,-3.0
2015,Prozent,Ziel,Finanzierungssaldo,-3.0
2016,Prozent,Ziel,Finanzierungssaldo,-3.0
2017,Prozent,Ziel,Finanzierungssaldo,-3.0
2018,Prozent,Ziel,Finanzierungssaldo,-3.0
2019,Prozent,Ziel,Finanzierungssaldo,-3.0
2020,Prozent,Ziel,Finanzierungssaldo,-3.0
2025,Prozent,Ziel,Finanzierungssaldo,-3.0
2030,Prozent,Ziel,Finanzierungssaldo,-3.0
2005,Prozent,Zeitreihe,Struktureller Finanzierungssaldo,-2.164
2006,Prozent,Zeitreihe,Struktureller Finanzierungssaldo,-1.7875
