Year,Units,federal state,GeoCode,Value
2006,percentage,,,23.0
2007,percentage,,,23.0
2008,percentage,,,23.0
2009,percentage,,,23.0
2010,percentage,,,22.0
2011,percentage,,,22.0
2012,percentage,,,23.0
2013,percentage,,,22.0
2014,percentage,,,22.0
2015,percentage,,,22.0
2016,percentage,,,21.0
2017,percentage,,,20.0
2018,percentage,,,20.0
2019,percentage,,,19.0
2020,percentage,,,18.0
2021,percentage,,,18.0
2006,percentage,baden-wuerttemberg,code08,28.0
2007,percentage,,,28.0
2008,percentage,,,28.0
2009,percentage,,,27.0
2010,percentage,,,27.0
2011,percentage,,,27.0
2012,percentage,,,27.0
2013,percentage,,,27.0
2014,percentage,,,27.0
2015,percentage,,,26.0
2016,percentage,,,26.0
2017,percentage,,,25.0
2018,percentage,,,24.0
2019,percentage,,,23.0
2020,percentage,,,23.0
2021,percentage,,,22.0
2006,percentage,,,23.0
2007,percentage,,,24.0
2008,percentage,,,25.0
2009,percentage,,,25.0
2010,percentage,,,26.0
2011,percentage,,,25.0
2012,percentage,,,25.0
2013,percentage,,,25.0
2014,percentage,,,25.0
2015,percentage,,,24.0
2016,percentage,,,24.0
2017,percentage,,,24.0
2018,percentage,,,24.0
2019,percentage,,,23.0
2020,percentage,,,22.0
2021,percentage,,,21.0
2006,percentage,,,14.0
2007,percentage,,,14.0
2008,percentage,,,16.0
2009,percentage,,,15.0
2010,percentage,,,14.0
2011,percentage,,,15.0
2012,percentage,,,15.0
2013,percentage,,,14.0
2014,percentage,,,14.0
2015,percentage,,,14.0
2016,percentage,,,12.0
2017,percentage,,,10.0
2018,percentage,,,10.0
2019,percentage,,,10.0
2020,percentage,,,10.0
2021,percentage,,,10.0
2006,percentage,,,6.0
2007,percentage,,,7.0
2008,percentage,,,7.0
2009,percentage,,,7.0
2010,percentage,,,7.0
2011,percentage,,,6.0
2012,percentage,,,7.0
2013,percentage,,,5.0
2014,percentage,,,7.0
2015,percentage,,,5.0
2016,percentage,,,6.0
2017,percentage,,,6.0
2018,percentage,,,6.0
2019,percentage,,,7.0
2020,percentage,,,6.0
2021,percentage,,,5.0
2006,percentage,,,25.0
2007,percentage,,,27.0
2008,percentage,,,27.0
2009,percentage,,,24.0
2010,percentage,,,24.0
2011,percentage,,,24.0
2012,percentage,,,27.0
2013,percentage,,,25.0
2014,percentage,,,25.0
2015,percentage,,,25.0
2016,percentage,,,24.0
2017,percentage,,,24.0
2018,percentage,,,23.0
2019,percentage,,,25.0
2020,percentage,,,22.0
2021,percentage,,,22.0
2006,percentage,,,20.0
2007,percentage,,,22.0
2008,percentage,,,22.0
2009,percentage,,,23.0
2010,percentage,,,23.0
2011,percentage,,,22.0
2012,percentage,,,24.0
2013,percentage,,,23.0
2014,percentage,,,22.0
2015,percentage,,,22.0
2016,percentage,,,21.0
2017,percentage,,,21.0
2018,percentage,,,21.0
2019,percentage,,,21.0
2020,percentage,,,21.0
2021,percentage,,,21.0
2006,percentage,,,23.0
2007,percentage,,,24.0
2008,percentage,,,24.0
2009,percentage,,,24.0
2010,percentage,,,25.0
2011,percentage,,,25.0
2012,percentage,,,24.0
2013,percentage,,,23.0
2014,percentage,,,24.0
2015,percentage,,,23.0
2016,percentage,,,22.0
2017,percentage,,,22.0
2018,percentage,,,21.0
2019,percentage,,,19.0
2020,percentage,,,18.0
2021,percentage,,,18.0
2006,percentage,,,2.0
2007,percentage,,,2.0
2008,percentage,,,3.0
2009,percentage,,,3.0
2010,percentage,,,4.0
2011,percentage,,,6.0
2012,percentage,,,7.0
2013,percentage,,,6.0
2014,percentage,,,8.0
2015,percentage,,,7.0
2016,percentage,,,6.0
2017,percentage,,,6.0
2018,percentage,,,6.0
2019,percentage,,,6.0
2020,percentage,,,6.0
2021,percentage,,,5.0
2006,percentage,,,25.0
2007,percentage,,,24.0
2008,percentage,,,23.0
2009,percentage,,,22.0
2010,percentage,,,22.0
2011,percentage,,,22.0
2012,percentage,,,21.0
2013,percentage,,,20.0
2014,percentage,,,22.0
2015,percentage,,,22.0
2016,percentage,,,21.0
2017,percentage,,,21.0
2018,percentage,,,21.0
2019,percentage,,,21.0
2020,percentage,,,19.0
2021,percentage,,,19.0
2006,percentage,,,24.0
2007,percentage,,,24.0
2008,percentage,,,24.0
2009,percentage,,,23.0
2010,percentage,,,23.0
2011,percentage,,,23.0
2012,percentage,,,24.0
2013,percentage,,,23.0
2014,percentage,,,23.0
2015,percentage,,,23.0
2016,percentage,,,22.0
2017,percentage,,,21.0
2018,percentage,,,20.0
2019,percentage,,,19.0
2020,percentage,,,18.0
2021,percentage,,,17.0
2006,percentage,,,21.0
2007,percentage,,,22.0
2008,percentage,,,22.0
2009,percentage,,,22.0
2010,percentage,,,22.0
2011,percentage,,,22.0
2012,percentage,,,22.0
2013,percentage,,,22.0
2014,percentage,,,21.0
2015,percentage,,,20.0
2016,percentage,,,20.0
2017,percentage,,,19.0
2018,percentage,,,18.0
2019,percentage,,,17.0
2020,percentage,,,15.0
2021,percentage,,,15.0
2006,percentage,,,24.0
2007,percentage,,,26.0
2008,percentage,,,26.0
2009,percentage,,,25.0
2010,percentage,,,25.0
2011,percentage,,,25.0
2012,percentage,,,25.0
2013,percentage,,,24.0
2014,percentage,,,23.0
2015,percentage,,,24.0
2016,percentage,,,24.0
2017,percentage,,,24.0
2018,percentage,,,23.0
2019,percentage,,,22.0
2020,percentage,,,20.0
2021,percentage,,,20.0
2006,percentage,,,9.0
2007,percentage,,,9.0
2008,percentage,,,9.0
2009,percentage,,,9.0
2010,percentage,,,9.0
2011,percentage,,,10.0
2012,percentage,,,11.0
2013,percentage,,,11.0
2014,percentage,,,11.0
2015,percentage,,,11.0
2016,percentage,,,10.0
2017,percentage,,,9.0
2018,percentage,,,8.0
2019,percentage,,,7.0
2020,percentage,,,7.0
2021,percentage,,,6.0
2006,percentage,,,3.0
2007,percentage,,,3.0
2008,percentage,,,3.0
2009,percentage,,,3.0
2010,percentage,,,4.0
2011,percentage,,,5.0
2012,percentage,,,5.0
2013,percentage,,,4.0
2014,percentage,,,5.0
2015,percentage,,,4.0
2016,percentage,,,4.0
2017,percentage,,,6.0
2018,percentage,,,8.0
2019,percentage,,,7.0
2020,percentage,,,8.0
2021,percentage,,,7.0
2006,percentage,,,18.0
2007,percentage,,,18.0
2008,percentage,,,19.0
2009,percentage,,,18.0
2010,percentage,,,18.0
2011,percentage,,,17.0
2012,percentage,,,18.0
2013,percentage,,,18.0
2014,percentage,,,17.0
2015,percentage,,,16.0
2016,percentage,,,16.0
2017,percentage,,,14.0
2018,percentage,,,14.0
2019,percentage,,,13.0
2020,percentage,,,13.0
2021,percentage,,,12.0
2006,percentage,,,6.0
2007,percentage,,,5.0
2008,percentage,,,5.0
2009,percentage,,,6.0
2010,percentage,,,6.0
2011,percentage,,,7.0
2012,percentage,,,8.0
2013,percentage,,,9.0
2014,percentage,,,8.0
2015,percentage,,,9.0
2016,percentage,,,7.0
2017,percentage,,,6.0
2018,percentage,,,6.0
2019,percentage,,,6.0
2020,percentage,,,5.0
2021,percentage,,,5.0
