Year,Units,Subindikatoren,Value
1990,2030 = 100,,76.571
1991,2030 = 100,,72.271
1992,2030 = 100,,71.288
1993,2030 = 100,,73.097
1994,2030 = 100,,76.604
1995,2030 = 100,,73.082
1996,2030 = 100,,76.048
1997,2030 = 100,,72.785
1998,2030 = 100,,70.136
1999,2030 = 100,,74.822
2000,2030 = 100,,71.864
2001,2030 = 100,,71.115
2002,2030 = 100,,69.744
2003,2030 = 100,,69.809
2004,2030 = 100,,72.457
2005,2030 = 100,,70.991
2006,2030 = 100,,70.212
2007,2030 = 100,,70.06
2008,2030 = 100,,70.34
2009,2030 = 100,,67.219
2010,2030 = 100,,67.973
2011,2030 = 100,,66.195
2012,2030 = 100,,70.411
2013,2030 = 100,,67.814
2014,2030 = 100,,67.006
2015,2030 = 100,,69.773
2016,2030 = 100,,70.502
1990,2030 = 100,Teilindex Wälder,81.624
1991,2030 = 100,,77.149
1992,2030 = 100,,76.79
1993,2030 = 100,,77.784
1994,2030 = 100,,80.786
1995,2030 = 100,,70.721
1996,2030 = 100,,77.961
1997,2030 = 100,,76.731
1998,2030 = 100,,70.613
1999,2030 = 100,,75.525
2000,2030 = 100,,73.416
2001,2030 = 100,,74.815
2002,2030 = 100,,74.307
2003,2030 = 100,,78.529
2004,2030 = 100,,79.188
2005,2030 = 100,,79.598
2006,2030 = 100,,78.604
2007,2030 = 100,,75.276
2008,2030 = 100,,81.808
2009,2030 = 100,,73.269
2010,2030 = 100,,79.536
2011,2030 = 100,,80.187
2012,2030 = 100,,86.987
2013,2030 = 100,,87.071
2014,2030 = 100,,84.293
2015,2030 = 100,,90.834
2016,2030 = 100,,87.507
1990,2030 = 100,,80.76
1991,2030 = 100,,73.731
1992,2030 = 100,,68.36
1993,2030 = 100,,75.142
1994,2030 = 100,,71.935
1995,2030 = 100,,75.152
1996,2030 = 100,,85.294
1997,2030 = 100,,77.357
1998,2030 = 100,,75.51
1999,2030 = 100,,74.896
2000,2030 = 100,,69.777
2001,2030 = 100,,69.65
2002,2030 = 100,,63.368
2003,2030 = 100,,59.161
2004,2030 = 100,,66.464
2005,2030 = 100,,66.47
2006,2030 = 100,,65.079
2007,2030 = 100,,66.038
2008,2030 = 100,,63.192
2009,2030 = 100,,63.825
2010,2030 = 100,,66.525
2011,2030 = 100,,70.467
2012,2030 = 100,,70.703
2013,2030 = 100,,67.524
2014,2030 = 100,,69.622
2015,2030 = 100,,72.21
2016,2030 = 100,,75.503
1990,2030 = 100,,74.22
1991,2030 = 100,,71.237
1992,2030 = 100,,70.112
1993,2030 = 100,,70.86
1994,2030 = 100,,75.741
1995,2030 = 100,,73.848
1996,2030 = 100,,75.223
1997,2030 = 100,,71.121
1998,2030 = 100,,69.144
1999,2030 = 100,,75.183
2000,2030 = 100,,71.696
2001,2030 = 100,,68.57
2002,2030 = 100,,68.841
2003,2030 = 100,,67.827
2004,2030 = 100,,70.668
2005,2030 = 100,,67.966
2006,2030 = 100,,68.001
2007,2030 = 100,,68.025
2008,2030 = 100,,65.792
2009,2030 = 100,,64.74
2010,2030 = 100,,62.36
2011,2030 = 100,,57.594
2012,2030 = 100,,62.05
2013,2030 = 100,,57.559
2014,2030 = 100,,56.985
2015,2030 = 100,,58.049
2016,2030 = 100,,60.492
1990,2030 = 100,,64.132
1991,2030 = 100,,55.763
1992,2030 = 100,,57.338
1993,2030 = 100,,63.732
1994,2030 = 100,,68.52
1995,2030 = 100,,67.53
1996,2030 = 100,,58.205
1997,2030 = 100,,58.583
1998,2030 = 100,,61.493
1999,2030 = 100,,67.233
2000,2030 = 100,,67.443
2001,2030 = 100,,73.728
2002,2030 = 100,,66.953
2003,2030 = 100,,66.665
2004,2030 = 100,,71.995
2005,2030 = 100,,69.036
2006,2030 = 100,,63.144
2007,2030 = 100,,72.933
2008,2030 = 100,,76.965
2009,2030 = 100,,70.59
2010,2030 = 100,,68.202
2011,2030 = 100,,69.472
2012,2030 = 100,,72.11
2013,2030 = 100,,72.95
2014,2030 = 100,,73.596
2015,2030 = 100,,74.031
2016,2030 = 100,,74.99
1990,2030 = 100,,79.679
1991,2030 = 100,,72.333
1992,2030 = 100,,78.956
1993,2030 = 100,,79.376
1994,2030 = 100,,85.816
1995,2030 = 100,,85.365
1996,2030 = 100,,74.299
1997,2030 = 100,,76.431
1998,2030 = 100,,80.453
1999,2030 = 100,,76.907
2000,2030 = 100,,76.787
2001,2030 = 100,,80.852
2002,2030 = 100,,71.782
2003,2030 = 100,,68.111
2004,2030 = 100,,63.548
2005,2030 = 100,,63.583
2006,2030 = 100,,63.167
2007,2030 = 100,,65.639
2008,2030 = 100,,55.093
2009,2030 = 100,,59.416
2010,2030 = 100,,62.174
2011,2030 = 100,,62.478
2012,2030 = 100,,56.154
2013,2030 = 100,,56.622
2014,2030 = 100,,56.59
2015,2030 = 100,,58.962
2016,2030 = 100,,57.982
