Year,Units,Federal state,GeoCode,Value
2005,Percentage,,,7.1
2006,Percentage,,,8.4
2007,Percentage,,,10.2
2008,Percentage,,,10.1
2009,Percentage,,,10.7
2010,Percentage,,,11.4
2011,Percentage,,,12.5
2012,Percentage,,,13.6
2013,Percentage,,,13.8
2014,Percentage,,,14.3
2015,Percentage,,,15.2
2016,Percentage,,,14.9
2017,Percentage,,,16.0
2018,Percentage,,,16.8
2019,Percentage,,,17.7
2020,Percentage,,,19.7
2021,Percentage,,,19.2
2005,Percentage,Baden-Wuerttemberg,code08,6.87
2006,Percentage,,,8.39
2007,Percentage,,,9.65
2008,Percentage,,,9.39
2009,Percentage,,,9.9
2010,Percentage,,,11.32
2011,Percentage,,,11.42
2012,Percentage,,,12.54
2013,Percentage,,,12.6
2014,Percentage,,,13.13
2015,Percentage,,,12.96
2016,Percentage,,,13.41
2017,Percentage,,,13.66
2018,Percentage,,,16.24
2019,Percentage,,,16.35
2020,Percentage,,,
2021,Percentage,,,
2005,Percentage,,,8.59
2006,Percentage,,,9.5
2007,Percentage,,,10.46
2008,Percentage,,,10.12
2009,Percentage,,,10.8
2010,Percentage,,,14.62
2011,Percentage,,,15.51
2012,Percentage,,,17.8
2013,Percentage,,,18.34
2014,Percentage,,,18.41
2015,Percentage,,,19.1
2016,Percentage,,,19.83
2017,Percentage,,,20.31
2018,Percentage,,,21.17
2019,Percentage,,,20.68
2020,Percentage,,,
2021,Percentage,,,
2005,Percentage,,,1.25
2006,Percentage,,,1.93
2007,Percentage,,,2.35
2008,Percentage,,,1.64
2009,Percentage,,,2.17
2010,Percentage,,,2.84
2011,Percentage,,,3.28
2012,Percentage,,,3.36
2013,Percentage,,,3.56
2014,Percentage,,,3.36
2015,Percentage,,,3.58
2016,Percentage,,,3.48
2017,Percentage,,,3.74
2018,Percentage,,,4.2
2019,Percentage,,,4.55
2020,Percentage,,,
2021,Percentage,,,
2005,Percentage,,,9.77
2006,Percentage,,,13.84
2007,Percentage,,,16.67
2008,Percentage,,,15.26
2009,Percentage,,,16.48
2010,Percentage,,,17.37
2011,Percentage,,,21.76
2012,Percentage,,,22.17
2013,Percentage,,,22.87
2014,Percentage,,,23.66
2015,Percentage,,,25.9
2016,Percentage,,,24.38
2017,Percentage,,,27.2
2018,Percentage,,,28.22
2019,Percentage,,,30.67
2020,Percentage,,,
2021,Percentage,,,
2005,Percentage,,,2.08
2006,Percentage,,,2.59
2007,Percentage,,,2.72
2008,Percentage,,,2.72
2009,Percentage,,,2.93
2010,Percentage,,,3.24
2011,Percentage,,,3.54
2012,Percentage,,,3.72
2013,Percentage,,,4.32
2014,Percentage,,,5.06
2015,Percentage,,,4.6
2016,Percentage,,,4.21
2017,Percentage,,,4.48
2018,Percentage,,,5.23
2019,Percentage,,,5.37
2020,Percentage,,,
2021,Percentage,,,
2005,Percentage,,,2.75
2006,Percentage,,,3.9
2007,Percentage,,,4.57
2008,Percentage,,,4.07
2009,Percentage,,,4.63
2010,Percentage,,,4.18
2011,Percentage,,,4.51
2012,Percentage,,,4.61
2013,Percentage,,,4.48
2014,Percentage,,,4.87
2015,Percentage,,,4.92
2016,Percentage,,,4.7
2017,Percentage,,,4.89
2018,Percentage,,,5.58
2019,Percentage,,,7.13
2020,Percentage,,,7.89
2021,Percentage,,,
2005,Percentage,,,4.26
2006,Percentage,,,5.29
2007,Percentage,,,6.08
2008,Percentage,,,5.84
2009,Percentage,,,6.33
2010,Percentage,,,7.51
2011,Percentage,,,8.1
2012,Percentage,,,8.26
2013,Percentage,,,8.68
2014,Percentage,,,8.74
2015,Percentage,,,9.49
2016,Percentage,,,9.61
2017,Percentage,,,10.2
2018,Percentage,,,11.53
2019,Percentage,,,11.53
2020,Percentage,,,
2021,Percentage,,,
2005,Percentage,,,
2006,Percentage,,,
2007,Percentage,,,
2008,Percentage,,,
2009,Percentage,,,
2010,Percentage,,,
2011,Percentage,,,
2012,Percentage,,,
2013,Percentage,,,
2014,Percentage,,,
2015,Percentage,,,
2016,Percentage,,,
2017,Percentage,,,
2018,Percentage,,,
2019,Percentage,,,
2020,Percentage,,,
2021,Percentage,,,
2005,Percentage,,,
2006,Percentage,,,8.4
2007,Percentage,,,
2008,Percentage,,,10.32
2009,Percentage,,,10.79
2010,Percentage,,,11.69
2011,Percentage,,,13.15
2012,Percentage,,,14.68
2013,Percentage,,,14.78
2014,Percentage,,,15.31
2015,Percentage,,,17.84
2016,Percentage,,,18.08
2017,Percentage,,,20.49
2018,Percentage,,,21.88
2019,Percentage,,,24.11
2020,Percentage,,,26.98
2021,Percentage,,,
2005,Percentage,,,3.18
2006,Percentage,,,4.07
2007,Percentage,,,4.63
2008,Percentage,,,3.95
2009,Percentage,,,4.9
2010,Percentage,,,4.99
2011,Percentage,,,5.35
2012,Percentage,,,5.82
2013,Percentage,,,5.75
2014,Percentage,,,5.76
2015,Percentage,,,6.33
2016,Percentage,,,6.42
2017,Percentage,,,6.84
2018,Percentage,,,7.3
2019,Percentage,,,7.94
2020,Percentage,,,
2021,Percentage,,,
2005,Percentage,,,5.51
2006,Percentage,,,7.52
2007,Percentage,,,9.19
2008,Percentage,,,8.67
2009,Percentage,,,9.19
2010,Percentage,,,10.02
2011,Percentage,,,10.78
