Year,Units,Bundesland,GeoCode,Value
2000,Prozent,,,23.11
2001,Prozent,,,21.78
2002,Prozent,,,20.12
2003,Prozent,,,19.52
2004,Prozent,,,19.09
2005,Prozent,,,19.08
2006,Prozent,,,19.8
2007,Prozent,,,20.06
2008,Prozent,,,20.3
2009,Prozent,,,19.27
2010,Prozent,,,19.54
2011,Prozent,,,20.37
2012,Prozent,,,20.32
2013,Prozent,,,19.9
2014,Prozent,,,20.04
2015,Prozent,,,20.02
2016,Prozent,,,20.3
2017,Prozent,,,20.41
2018,Prozent,,,21.06
2019,Prozent,,,21.37
2020,Prozent,,,21.85
2021,Prozent,,,21.89
2000,Prozent,Baden-Württemberg,code08,21.21
2001,Prozent,Baden-Württemberg,code08,21.57
2002,Prozent,Baden-Württemberg,code08,20.47
2003,Prozent,Baden-Württemberg,code08,19.27
2004,Prozent,Baden-Württemberg,code08,19.84
2005,Prozent,Baden-Württemberg,code08,19.23
2006,Prozent,Baden-Württemberg,code08,20.17
2007,Prozent,Baden-Württemberg,code08,20.37
2008,Prozent,Baden-Württemberg,code08,21.17
2009,Prozent,Baden-Württemberg,code08,20.64
2010,Prozent,Baden-Württemberg,code08,19.83
2011,Prozent,Baden-Württemberg,code08,20.63
2012,Prozent,Baden-Württemberg,code08,21.71
2013,Prozent,Baden-Württemberg,code08,20.89
2014,Prozent,Baden-Württemberg,code08,20.53
2015,Prozent,Baden-Württemberg,code08,20.81
2016,Prozent,Baden-Württemberg,code08,20.98
2017,Prozent,Baden-Württemberg,code08,21.85
2018,Prozent,Baden-Württemberg,code08,22.9
2019,Prozent,Baden-Württemberg,code08,23.44
2000,Prozent,Bayern,code09,24.27
2001,Prozent,Bayern,code09,23.04
2002,Prozent,Bayern,code09,21.68
2003,Prozent,Bayern,code09,22.35
2004,Prozent,Bayern,code09,21.33
2005,Prozent,Bayern,code09,20.43
2006,Prozent,Bayern,code09,23.7
2007,Prozent,Bayern,code09,22.94
2008,Prozent,Bayern,code09,23.15
2009,Prozent,Bayern,code09,21.52
2010,Prozent,Bayern,code09,21.6
2011,Prozent,Bayern,code09,23.16
2012,Prozent,Bayern,code09,22.92
2013,Prozent,Bayern,code09,22.66
2014,Prozent,Bayern,code09,23.02
2015,Prozent,Bayern,code09,23.14
2016,Prozent,Bayern,code09,22.95
2017,Prozent,Bayern,code09,23.51
2018,Prozent,Bayern,code09,24.38
2019,Prozent,Bayern,code09,24.48
2000,Prozent,Berlin,code11,20.85
2001,Prozent,Berlin,code11,19.1
2002,Prozent,Berlin,code11,16.37
2003,Prozent,Berlin,code11,14.58
2004,Prozent,Berlin,code11,15.74
2005,Prozent,Berlin,code11,17.68
2006,Prozent,Berlin,code11,17.27
2007,Prozent,Berlin,code11,17.79
2008,Prozent,Berlin,code11,17.26
2009,Prozent,Berlin,code11,16.8
2010,Prozent,Berlin,code11,17.02
2011,Prozent,Berlin,code11,16.36
2012,Prozent,Berlin,code11,18.61
2013,Prozent,Berlin,code11,18.28
2014,Prozent,Berlin,code11,19.31
2015,Prozent,Berlin,code11,19.77
