Year,Units,Zeitreihe,Value
2012, ,Bewertung für Deutschland,79.0
2013, ,Bewertung für Deutschland,78.0
2014, ,Bewertung für Deutschland,79.0
2015, ,Bewertung für Deutschland,81.0
2016, ,Bewertung für Deutschland,81.0
2017, ,Bewertung für Deutschland,81.0
2018, ,Bewertung für Deutschland,80.0
2019, ,Bewertung für Deutschland,80.0
2020, ,Bewertung für Deutschland,80.0
2013, ,"Anzahl der Partnerländer deutscher Entwicklungszusammenarbeit, deren Bewertung sich gegenüber 2012 verbessert hat",20.0
2014, ,"Anzahl der Partnerländer deutscher Entwicklungszusammenarbeit, deren Bewertung sich gegenüber 2012 verbessert hat",40.0
2015, ,"Anzahl der Partnerländer deutscher Entwicklungszusammenarbeit, deren Bewertung sich gegenüber 2012 verbessert hat",43.0
2016, ,"Anzahl der Partnerländer deutscher Entwicklungszusammenarbeit, deren Bewertung sich gegenüber 2012 verbessert hat",46.0
2017, ,"Anzahl der Partnerländer deutscher Entwicklungszusammenarbeit, deren Bewertung sich gegenüber 2012 verbessert hat",45.0
2018, ,"Anzahl der Partnerländer deutscher Entwicklungszusammenarbeit, deren Bewertung sich gegenüber 2012 verbessert hat",44.0
2019, ,"Anzahl der Partnerländer deutscher Entwicklungszusammenarbeit, deren Bewertung sich gegenüber 2012 verbessert hat",45.0
2020, ,"Anzahl der Partnerländer deutscher Entwicklungszusammenarbeit, deren Bewertung sich gegenüber 2012 verbessert hat",47.0
