Year,Units,Bundesland,GeoCode,Value
1991,Prozent,,,2.4
1992,Prozent,,,2.28
1993,Prozent,,,2.21
1994,Prozent,,,2.13
1995,Prozent,,,2.14
1996,Prozent,,,2.14
1997,Prozent,,,2.19
1998,Prozent,,,2.22
1999,Prozent,,,2.35
2000,Prozent,,,2.41
2001,Prozent,,,2.4
2002,Prozent,,,2.44
2003,Prozent,,,2.47
2004,Prozent,,,2.44
2005,Prozent,,,2.44
2006,Prozent,,,2.47
2007,Prozent,,,2.46
2008,Prozent,,,2.62
2009,Prozent,,,2.74
2010,Prozent,,,2.73
2011,Prozent,,,2.81
2012,Prozent,,,2.88
2013,Prozent,,,2.84
2014,Prozent,,,2.88
2015,Prozent,,,2.93
2016,Prozent,,,2.94
2017,Prozent,,,3.05
2018,Prozent,,,3.11
2019,Prozent,,,3.17
2020,Prozent,,,3.14
1991,Prozent,Baden-Württemberg,code08,
1992,Prozent,,,
1993,Prozent,,,
1994,Prozent,,,
1995,Prozent,,,
1996,Prozent,,,
1997,Prozent,,,
1998,Prozent,,,
1999,Prozent,,,
2000,Prozent,,,3.76
2001,Prozent,,,3.71
2002,Prozent,,,3.75
2003,Prozent,,,3.75
2004,Prozent,,,3.74
2005,Prozent,,,4.08
2006,Prozent,,,4.02
2007,Prozent,,,4.16
2008,Prozent,,,4.42
2009,Prozent,,,4.63
2010,Prozent,,,4.45
2011,Prozent,,,4.8
2012,Prozent,,,4.9
2013,Prozent,,,4.75
2014,Prozent,,,4.85
2015,Prozent,,,4.9
2016,Prozent,,,4.93
2017,Prozent,,,5.64
2018,Prozent,,,5.68
2019,Prozent,,,5.79
2020,Prozent,,,5.69
1991,Prozent,,,
1992,Prozent,,,
1993,Prozent,,,
1994,Prozent,,,
1995,Prozent,,,
1996,Prozent,,,
1997,Prozent,,,
1998,Prozent,,,
1999,Prozent,,,
2000,Prozent,,,2.83
2001,Prozent,,,2.92
2002,Prozent,,,2.9
2003,Prozent,,,3.0
2004,Prozent,,,2.93
2005,Prozent,,,2.9
2006,Prozent,,,2.97
2007,Prozent,,,2.82
2008,Prozent,,,3.02
2009,Prozent,,,3.05
2010,Prozent,,,3.01
2011,Prozent,,,2.98
2012,Prozent,,,3.08
2013,Prozent,,,3.11
2014,Prozent,,,3.13
2015,Prozent,,,3.13
2016,Prozent,,,3.13
2017,Prozent,,,3.11
2018,Prozent,,,3.19
2019,Prozent,,,3.41
2020,Prozent,,,3.36
1991,Prozent,,,
1992,Prozent,,,
1993,Prozent,,,
1994,Prozent,,,
1995,Prozent,,,
1996,Prozent,,,
1997,Prozent,,,
1998,Prozent,,,
1999,Prozent,,,
2000,Prozent,,,3.4
2001,Prozent,,,3.79
2002,Prozent,,,3.89
2003,Prozent,,,3.68
2004,Prozent,,,3.68
2005,Prozent,,,3.49
2006,Prozent,,,3.54
2007,Prozent,,,3.03
2008,Prozent,,,3.17
2009,Prozent,,,3.38
2010,Prozent,,,3.44
2011,Prozent,,,3.34
2012,Prozent,,,3.44
2013,Prozent,,,3.56
2014,Prozent,,,3.61
2015,Prozent,,,3.53
2016,Prozent,,,3.42
2017,Prozent,,,3.42
2018,Prozent,,,3.51
2019,Prozent,,,3.34
2020,Prozent,,,3.32
1991,Prozent,,,
1992,Prozent,,,
1993,Prozent,,,
1994,Prozent,,,
1995,Prozent,,,
1996,Prozent,,,
1997,Prozent,,,
1998,Prozent,,,
1999,Prozent,,,
2000,Prozent,,,1.44
2001,Prozent,,,1.44
2002,Prozent,,,1.36
2003,Prozent,,,1.18
2004,Prozent,,,1.24
2005,Prozent,,,1.18
2006,Prozent,,,1.23
2007,Prozent,,,1.23
2008,Prozent,,,1.32
2009,Prozent,,,1.4
2010,Prozent,,,1.43
2011,Prozent,,,1.66
2012,Prozent,,,1.65
2013,Prozent,,,1.55
2014,Prozent,,,1.58
2015,Prozent,,,1.67
2016,Prozent,,,1.73
2017,Prozent,,,1.71
2018,Prozent,,,1.7
2019,Prozent,,,1.82
2020,Prozent,,,1.83
1991,Prozent,,,
1992,Prozent,,,
1993,Prozent,,,
1994,Prozent,,,
1995,Prozent,,,
1996,Prozent,,,
1997,Prozent,,,
1998,Prozent,,,
1999,Prozent,,,
2000,Prozent,,,2.12
2001,Prozent,,,2.12
2002,Prozent,,,2.26
2003,Prozent,,,2.63
2004,Prozent,,,2.64
2005,Prozent,,,2.17
2006,Prozent,,,2.2
2007,Prozent,,,2.17
2008,Prozent,,,2.41
2009,Prozent,,,2.65
2010,Prozent,,,2.67
2011,Prozent,,,2.76
2012,Prozent,,,2.65
2013,Prozent,,,2.75
2014,Prozent,,,2.86
2015,Prozent,,,2.86
2016,Prozent,,,2.9
2017,Prozent,,,2.82
2018,Prozent,,,2.88
2019,Prozent,,,3.01
2020,Prozent,,,3.7
1991,Prozent,,,
1992,Prozent,,,
1993,Prozent,,,
1994,Prozent,,,
1995,Prozent,,,
1996,Prozent,,,
1997,Prozent,,,
1998,Prozent,,,
1999,Prozent,,,
2000,Prozent,,,1.68
2001,Prozent,,,1.38
2002,Prozent,,,1.35
2003,Prozent,,,1.72
2004,Prozent,,,1.62
2005,Prozent,,,1.78
2006,Prozent,,,1.85
2007,Prozent,,,1.82
2008,Prozent,,,1.93
2009,Prozent,,,2.12
2010,Prozent,,,2.11
2011,Prozent,,,2.22
2012,Prozent,,,2.27
2013,Prozent,,,2.28
2014,Prozent,,,2.37
2015,Prozent,,,2.24
2016,Prozent,,,2.27
2017,Prozent,,,2.17
2018,Prozent,,,2.22
2019,Prozent,,,2.18
2020,Prozent,,,2.25
1991,Prozent,,,
1992,Prozent,,,
1993,Prozent,,,
1994,Prozent,,,
1995,Prozent,,,
1996,Prozent,,,
1997,Prozent,,,
1998,Prozent,,,
1999,Prozent,,,
2000,Prozent,,,2.46
2001,Prozent,,,2.31
2002,Prozent,,,2.36
2003,Prozent,,,2.47
2004,Prozent,,,2.45
2005,Prozent,,,2.47
2006,Prozent,,,2.56
2007,Prozent,,,2.51
2008,Prozent,,,2.71
2009,Prozent,,,2.97
2010,Prozent,,,2.99
2011,Prozent,,,2.88
2012,Prozent,,,3.02
2013,Prozent,,,2.82
2014,Prozent,,,2.88
2015,Prozent,,,2.84
2016,Prozent,,,2.85
2017,Prozent,,,2.94
2018,Prozent,,,3.02
2019,Prozent,,,3.11
2020,Prozent,,,3.06
1991,Prozent,,,
1992,Prozent,,,
1993,Prozent,,,
1994,Prozent,,,
1995,Prozent,,,
1996,Prozent,,,
1997,Prozent,,,
1998,Prozent,,,
1999,Prozent,,,
2000,Prozent,,,1.05
2001,Prozent,,,1.18
2002,Prozent,,,1.21
2003,Prozent,,,1.36
2004,Prozent,,,1.4
2005,Prozent,,,1.48
2006,Prozent,,,1.43
2007,Prozent,,,1.4
2008,Prozent,,,1.54
2009,Prozent,,,1.84
2010,Prozent,,,1.99
2011,Prozent,,,2.05
2012,Prozent,,,2.11
2013,Prozent,,,1.82
2014,Prozent,,,1.86
2015,Prozent,,,1.87
2016,Prozent,,,1.85
2017,Prozent,,,1.79
2018,Prozent,,,1.81
2019,Prozent,,,1.81
2020,Prozent,,,1.8
1991,Prozent,,,
1992,Prozent,,,
1993,Prozent,,,
1994,Prozent,,,
1995,Prozent,,,
1996,Prozent,,,
1997,Prozent,,,
1998,Prozent,,,
1999,Prozent,,,
2000,Prozent,,,2.29
2001,Prozent,,,2.43
2002,Prozent,,,2.56
2003,Prozent,,,2.83
2004,Prozent,,,2.77
2005,Prozent,,,2.22
2006,Prozent,,,2.17
2007,Prozent,,,2.39
2008,Prozent,,,2.53
2009,Prozent,,,2.61
2010,Prozent,,,2.53
2011,Prozent,,,2.7
2012,Prozent,,,2.76
2013,Prozent,,,2.83
2014,Prozent,,,2.84
2015,Prozent,,,3.39
2016,Prozent,,,3.27
2017,Prozent,,,3.12
2018,Prozent,,,3.13
2019,Prozent,,,3.14
2020,Prozent,,,3.07
1991,Prozent,,,
1992,Prozent,,,
1993,Prozent,,,
1994,Prozent,,,
1995,Prozent,,,
1996,Prozent,,,
1997,Prozent,,,
1998,Prozent,,,
1999,Prozent,,,
2000,Prozent,,,1.78
2001,Prozent,,,1.71
2002,Prozent,,,1.76
2003,Prozent,,,1.75
2004,Prozent,,,1.72
2005,Prozent,,,1.75
2006,Prozent,,,1.78
2007,Prozent,,,1.73
2008,Prozent,,,1.82
2009,Prozent,,,1.97
2010,Prozent,,,1.99
2011,Prozent,,,2.0
2012,Prozent,,,2.09
2013,Prozent,,,1.98
2014,Prozent,,,2.03
2015,Prozent,,,1.99
2016,Prozent,,,2.03
2017,Prozent,,,2.13
2018,Prozent,,,2.19
2019,Prozent,,,2.16
2020,Prozent,,,2.19
1991,Prozent,,,
1992,Prozent,,,
1993,Prozent,,,
1994,Prozent,,,
1995,Prozent,,,
1996,Prozent,,,
1997,Prozent,,,
1998,Prozent,,,
1999,Prozent,,,
2000,Prozent,,,2.22
2001,Prozent,,,1.94
2002,Prozent,,,1.92
2003,Prozent,,,1.75
2004,Prozent,,,1.71
2005,Prozent,,,1.68
2006,Prozent,,,1.77
2007,Prozent,,,1.81
2008,Prozent,,,1.91
2009,Prozent,,,2.03
2010,Prozent,,,2.05
2011,Prozent,,,2.03
2012,Prozent,,,2.05
2013,Prozent,,,2.16
2014,Prozent,,,2.16
2015,Prozent,,,2.39
2016,Prozent,,,2.47
2017,Prozent,,,2.5
2018,Prozent,,,2.56
2019,Prozent,,,2.62
2020,Prozent,,,2.56
1991,Prozent,,,
1992,Prozent,,,
1993,Prozent,,,
1994,Prozent,,,
1995,Prozent,,,
1996,Prozent,,,
1997,Prozent,,,
1998,Prozent,,,
1999,Prozent,,,
2000,Prozent,,,0.97
2001,Prozent,,,1.04
2002,Prozent,,,1.02
2003,Prozent,,,1.06
2004,Prozent,,,1.05
2005,Prozent,,,1.03
2006,Prozent,,,1.0
2007,Prozent,,,1.04
2008,Prozent,,,1.12
2009,Prozent,,,1.26
2010,Prozent,,,1.3
2011,Prozent,,,1.48
2012,Prozent,,,1.47
2013,Prozent,,,1.46
2014,Prozent,,,1.42
2015,Prozent,,,1.57
2016,Prozent,,,1.56
2017,Prozent,,,1.76
2018,Prozent,,,1.75
2019,Prozent,,,1.91
2020,Prozent,,,1.94
1991,Prozent,,,
1992,Prozent,,,
1993,Prozent,,,
1994,Prozent,,,
1995,Prozent,,,
1996,Prozent,,,
1997,Prozent,,,
1998,Prozent,,,
1999,Prozent,,,
2000,Prozent,,,2.42
2001,Prozent,,,2.41
2002,Prozent,,,2.4
2003,Prozent,,,2.25
2004,Prozent,,,2.2
2005,Prozent,,,2.38
2006,Prozent,,,2.32
2007,Prozent,,,2.6
2008,Prozent,,,2.8
2009,Prozent,,,2.74
2010,Prozent,,,2.79
2011,Prozent,,,2.8
2012,Prozent,,,2.8
2013,Prozent,,,2.76
2014,Prozent,,,2.64
2015,Prozent,,,2.73
2016,Prozent,,,2.74
2017,Prozent,,,2.81
2018,Prozent,,,2.89
2019,Prozent,,,3.0
2020,Prozent,,,3.02
1991,Prozent,,,
1992,Prozent,,,
1993,Prozent,,,
1994,Prozent,,,
1995,Prozent,,,
1996,Prozent,,,
1997,Prozent,,,
1998,Prozent,,,
1999,Prozent,,,
2000,Prozent,,,1.4
2001,Prozent,,,1.31
2002,Prozent,,,1.24
2003,Prozent,,,1.2
2004,Prozent,,,1.16
2005,Prozent,,,1.22
2006,Prozent,,,1.2
2007,Prozent,,,1.18
2008,Prozent,,,1.2
2009,Prozent,,,1.38
2010,Prozent,,,1.41
2011,Prozent,,,1.48
2012,Prozent,,,1.4
2013,Prozent,,,1.42
2014,Prozent,,,1.45
2015,Prozent,,,1.41
2016,Prozent,,,1.46
2017,Prozent,,,1.52
2018,Prozent,,,1.59
2019,Prozent,,,1.54
2020,Prozent,,,1.58
1991,Prozent,,,
1992,Prozent,,,
1993,Prozent,,,
1994,Prozent,,,
1995,Prozent,,,
1996,Prozent,,,
1997,Prozent,,,
1998,Prozent,,,
1999,Prozent,,,
2000,Prozent,,,1.09
2001,Prozent,,,1.14
2002,Prozent,,,1.21
2003,Prozent,,,1.15
2004,Prozent,,,1.09
2005,Prozent,,,1.15
2006,Prozent,,,1.21
2007,Prozent,,,1.19
2008,Prozent,,,1.24
2009,Prozent,,,1.3
2010,Prozent,,,1.32
2011,Prozent,,,1.42
2012,Prozent,,,1.45
2013,Prozent,,,1.5
2014,Prozent,,,1.55
2015,Prozent,,,1.5
2016,Prozent,,,1.53
2017,Prozent,,,1.58
2018,Prozent,,,1.64
2019,Prozent,,,1.68
2020,Prozent,,,1.62
1991,Prozent,,,
1992,Prozent,,,
1993,Prozent,,,
1994,Prozent,,,
1995,Prozent,,,
1996,Prozent,,,
1997,Prozent,,,
1998,Prozent,,,
1999,Prozent,,,
2000,Prozent,,,1.73
2001,Prozent,,,2.07
2002,Prozent,,,2.16
2003,Prozent,,,1.92
2004,Prozent,,,1.92
2005,Prozent,,,1.9
2006,Prozent,,,1.91
2007,Prozent,,,1.89
2008,Prozent,,,2.05
2009,Prozent,,,2.19
2010,Prozent,,,2.18
2011,Prozent,,,2.14
2012,Prozent,,,2.2
2013,Prozent,,,2.17
2014,Prozent,,,2.13
2015,Prozent,,,2.05
2016,Prozent,,,2.07
2017,Prozent,,,2.23
2018,Prozent,,,2.29
2019,Prozent,,,2.35
2020,Prozent,,,2.45
