Year,Value,Units,GeoCode
2005.0,10.3,Prozent,
2006.0,11.7,Prozent,
2007.0,14.3,Prozent,
2008.0,15.2,Prozent,
2009.0,16.5,Prozent,
2010.0,17.1,Prozent,
2011.0,20.4,Prozent,
2012.0,23.6,Prozent,
2013.0,25.1,Prozent,
2014.0,27.3,Prozent,
2015.0,31.4,Prozent,
2016.0,31.6,Prozent,
2017.0,36.0,Prozent,
2018.0,37.6,Prozent,
2019.0,41.9,Prozent,
2020.0,45.2,Prozent,
2021.0,41.1,Prozent,
2005.0,10.3,Prozent,
2006.0,11.7,Prozent,
2007.0,14.3,Prozent,
2008.0,15.2,Prozent,
2009.0,16.5,Prozent,
2010.0,17.1,Prozent,
2011.0,20.4,Prozent,
2012.0,23.6,Prozent,
2013.0,25.1,Prozent,
2014.0,27.3,Prozent,
2015.0,31.4,Prozent,
2016.0,31.6,Prozent,
2017.0,36.0,Prozent,
2018.0,37.6,Prozent,
2019.0,41.9,Prozent,
2020.0,45.2,Prozent,
2020.0,,Prozent,
2030.0,,Prozent,
2040.0,,Prozent,
2050.0,,Prozent,
2030.0,,Prozent,
2040.0,,Prozent,
2050.0,,Prozent,
2030.0,,Prozent,
2040.0,,Prozent,
2050.0,,Prozent,
2030.0,,Prozent,
2040.0,,Prozent,
2050.0,,Prozent,
2030.0,,Prozent,
2040.0,,Prozent,
2050.0,,Prozent,
2030.0,,Prozent,
2040.0,,Prozent,
2050.0,,Prozent,
2030.0,,Prozent,
2040.0,,Prozent,
2050.0,,Prozent,
2030.0,,Prozent,
2040.0,,Prozent,
2050.0,,Prozent,
2030.0,,Prozent,
2040.0,,Prozent,
2050.0,,Prozent,
2030.0,,Prozent,
2040.0,,Prozent,
2050.0,,Prozent,
2030.0,,Prozent,
2040.0,,Prozent,
2050.0,,Prozent,
2030.0,,Prozent,
2040.0,,Prozent,
2050.0,,Prozent,
2030.0,,Prozent,
2040.0,,Prozent,
2050.0,,Prozent,
2030.0,,Prozent,
2040.0,,Prozent,
2050.0,,Prozent,
2030.0,,Prozent,
2040.0,,Prozent,
2050.0,,Prozent,
2030.0,,Prozent,
2040.0,,Prozent,
2050.0,,Prozent,
2030.0,,Prozent,
2040.0,,Prozent,
2050.0,,Prozent,
