Year,Value,Units,Series,GeoCode
2008,100.0,Total,Endenergieproduktivität,
2009,99.7,Total,Endenergieproduktivität,
2010,96.7,Total,Endenergieproduktivität,
2011,105.3,Total,Endenergieproduktivität,
2012,105.3,Total,Endenergieproduktivität,
2013,102.8,Total,Endenergieproduktivität,
2014,110.8,Total,Endenergieproduktivität,
2015,110.0,Total,Endenergieproduktivität,
2016,110.3,Total,Endenergieproduktivität,
2017,111.7,Total,Endenergieproduktivität,
2018,116.3,Total,Endenergieproduktivität,
2019,116.9,Total,Endenergieproduktivität,
2020,120.0,Total,Endenergieproduktivität,
2008,100.0,%,Endenergieproduktivität,
2009,99.7,%,Endenergieproduktivität,
2010,96.7,%,Endenergieproduktivität,
2011,105.3,%,Endenergieproduktivität,
2012,105.3,%,Endenergieproduktivität,
2013,102.8,%,Endenergieproduktivität,
2014,110.8,%,Endenergieproduktivität,
2015,110.0,%,Endenergieproduktivität,
2016,110.3,%,Endenergieproduktivität,
2017,111.7,%,Endenergieproduktivität,
2018,116.3,%,Endenergieproduktivität,
2019,116.9,%,Endenergieproduktivität,
2020,120.0,%,Endenergieproduktivität,
2008Total,,Primärenergieverbrauch,,100.0
2009Total,,Primärenergieverbrauch,,94.1
2010Total,,Primärenergieverbrauch,,98.9
2011Total,,Primärenergieverbrauch,,94.6
2012Total,,Primärenergieverbrauch,,93.5
2013Total,,Primärenergieverbrauch,,96.1
2014Total,,Primärenergieverbrauch,,91.7
2015Total,,Primärenergieverbrauch,,92.2
2016Total,,Primärenergieverbrauch,,93.8
2017Total,,Primärenergieverbrauch,,94.0
2018Total,,Primärenergieverbrauch,,91.3
2019Total,,Primärenergieverbrauch,,89.0
2020Total,,Primärenergieverbrauch,,82.7
2021Total,,Primärenergieverbrauch,,84.8
