Year,Value,Units,GeoCode
2005,10.3,Prozent,
2006,11.7,Prozent,
2007,14.3,Prozent,
2008,15.2,Prozent,
2009,16.5,Prozent,
2010,17.1,Prozent,
2011,20.4,Prozent,
2012,23.6,Prozent,
2013,25.1,Prozent,
2014,27.3,Prozent,
2015,31.4,Prozent,
2016,31.6,Prozent,
2017,36.0,Prozent,
2018,37.6,Prozent,
2019,41.9,Prozent,
2020,45.2,Prozent,
2021,41.1,Prozent,
2006,10.26,Prozent,
2007,11.48,Prozent,
2008,11.63,Prozent,
2009,12.33,Prozent,
2010,13.95,Prozent,
2011,15.47,Prozent,
2012,18.3,Prozent,
2013,19.12,Prozent,
2014,19.99,Prozent,
2015,20.14,Prozent,
2016,21.37,Prozent,
2017,22.72,Prozent,
2018,23.01,Prozent,
2019,24.59,Prozent,
2020,27.39,Prozent,
2021,,Prozent,
2005,18.45,Prozent,
2006,20.05,Prozent,
2007,22.14,Prozent,
2008,22.64,Prozent,
2009,24.65,Prozent,
2010,26.42,Prozent,
2011,27.67,Prozent,
2012,35.25,Prozent,
2013,37.1,Prozent,
2014,38.37,Prozent,
2015,40.33,Prozent,
2016,42.26,Prozent,
2017,44.36,Prozent,
2018,42.29,Prozent,
2019,45.78,Prozent,
2020,,Prozent,
2021,,Prozent,
2005,0.74,Prozent,
2006,0.81,Prozent,
2007,0.83,Prozent,
2008,,Prozent,
2009,,Prozent,
2010,2.35,Prozent,
2011,2.39,Prozent,
2012,1.7,Prozent,
2013,1.89,Prozent,
2014,2.17,Prozent,
2015,2.47,Prozent,
2016,2.47,Prozent,
2017,2.72,Prozent,
2018,2.7,Prozent,
2019,2.73,Prozent,
2020,,Prozent,
2021,,Prozent,
2005,22.21,Prozent,
2006,28.18,Prozent,
2007,38.86,Prozent,
2008,37.65,Prozent,
2009,40.99,Prozent,
2010,48.26,Prozent,
2011,54.48,Prozent,
2012,55.82,Prozent,
2013,59.34,Prozent,
2014,62.18,Prozent,
2015,68.97,Prozent,
2016,69.93,Prozent,
2017,82.26,Prozent,
2018,84.48,Prozent,
2019,94.96,Prozent,
2020,,Prozent,
2021,,Prozent,
2005,3.91,Prozent,
2006,4.2,Prozent,
2007,5.02,Prozent,
2008,5.8,Prozent,
2009,6.07,Prozent,
2010,7.1,Prozent,
2011,8.8,Prozent,
2012,9.94,Prozent,
2013,13.16,Prozent,
2014,13.92,Prozent,
2015,15.08,Prozent,
2016,13.94,Prozent,
2017,14.8,Prozent,
2018,14.72,Prozent,
2019,16.28,Prozent,
2020,17.97,Prozent,
2021,,Prozent,
2005,1.32,Prozent,
2006,2.74,Prozent,
2007,2.68,Prozent,
2008,2.73,Prozent,
2009,2.91,Prozent,
2010,2.63,Prozent,
2011,2.82,Prozent,
2012,2.94,Prozent,
2013,2.81,Prozent,
2014,3.68,Prozent,
2015,3.83,Prozent,
2016,3.3,Prozent,
2017,3.73,Prozent,
2018,4.51,Prozent,
2019,4.82,Prozent,
2020,4.88,Prozent,
2021,,Prozent,
2005,3.79,Prozent,
2006,4.22,Prozent,
2007,5.4,Prozent,
2008,5.53,Prozent,
2009,6.71,Prozent,
2010,7.86,Prozent,
2011,9.68,Prozent,
2012,11.07,Prozent,
2013,12.52,Prozent,
2014,14.18,Prozent,
2015,16.38,Prozent,
2016,16.9,Prozent,
2017,19.47,Prozent,
2018,22.3,Prozent,
2019,22.72,Prozent,
2020,24.81,Prozent,
2021,,Prozent,
2005,,Prozent,
2006,,Prozent,
2007,,Prozent,
2008,,Prozent,
2009,,Prozent,
2010,56.67,Prozent,
2011,72.87,Prozent,
2012,90.19,Prozent,
2013,61.07,Prozent,
2014,63.33,Prozent,
2015,,Prozent,
2016,,Prozent,
2017,,Prozent,
2018,,Prozent,
2019,,Prozent,
2020,,Prozent,
2021,,Prozent,
2005,,Prozent,
2006,18.63,Prozent,
2007,,Prozent,
2008,26.25,Prozent,
2009,26.6,Prozent,
2010,27.23,Prozent,
2011,33.84,Prozent,
2012,39.51,Prozent,
2013,40.3,Prozent,
2014,44.83,Prozent,
2015,54.28,Prozent,
2016,55.72,Prozent,
2017,68.11,Prozent,
2018,72.53,Prozent,
2019,82.9,Prozent,
2020,92.04,Prozent,
2021,,Prozent,
2005,5.7,Prozent,
2006,5.85,Prozent,
2007,6.14,Prozent,
2008,4.71,Prozent,
2009,8.03,Prozent,
2010,7.88,Prozent,
2011,8.9,Prozent,
2012,10.84,Prozent,
2013,10.15,Prozent,
2014,10.47,Prozent,
2015,12.58,Prozent,
2016,12.29,Prozent,
2017,13.75,Prozent,
2018,14.18,Prozent,
2019,16.7,Prozent,
2020,,Prozent,
2021,,Prozent,
2005,7.91,Prozent,
2006,10.16,Prozent,
2007,12.58,Prozent,
2008,13.02,Prozent,
2009,14.52,Prozent,
2010,15.29,Prozent,
2011,16.81,Prozent,
2012,20.59,Prozent,
2013,23.1,Prozent,
2014,25.43,Prozent,
2015,30.73,Prozent,
2016,31.23,Prozent,
2017,33.94,Prozent,
2018,34.94,Prozent,
2019,38.12,Prozent,
2020,41.25,Prozent,
2021,,Prozent,
2005,3.23,Prozent,
2006,4.22,Prozent,
2007,5.3,Prozent,
2008,4.66,Prozent,
2009,4.92,Prozent,
2010,5.66,Prozent,
2011,6.53,Prozent,
2012,6.6,Prozent,
2013,7.61,Prozent,
2014,10.22,Prozent,
2015,13.08,Prozent,
2016,,Prozent,
2017,,Prozent,
2018,,Prozent,
2019,,Prozent,
2020,,Prozent,
2021,,Prozent,
2005,7.87,Prozent,
2006,8.51,Prozent,
2007,11.53,Prozent,
2008,11.99,Prozent,
2009,12.92,Prozent,
2010,12.71,Prozent,
2011,15.29,Prozent,
2012,16.08,Prozent,
2013,17.28,Prozent,
2014,18.28,Prozent,
2015,20.7,Prozent,
2016,19.76,Prozent,
2017,21.37,Prozent,
2018,21.2,Prozent,
2019,22.78,Prozent,
2020,,Prozent,
2021,,Prozent,
2005,18.95,Prozent,
2006,22.89,Prozent,
2007,34.35,Prozent,
2008,38.97,Prozent,
2009,42.29,Prozent,
2010,41.95,Prozent,
2011,49.6,Prozent,
2012,53.88,Prozent,
2013,57.08,Prozent,
2014,62.21,Prozent,
2015,71.93,Prozent,
2016,61.92,Prozent,
2017,70.98,Prozent,
2018,67.77,Prozent,
2019,76.22,Prozent,
2020,,Prozent,
2021,,Prozent,
2005,22.72,Prozent,
2006,23.45,Prozent,
2007,31.16,Prozent,
2008,36.45,Prozent,
2009,39.21,Prozent,
2010,42.21,Prozent,
2011,54.15,Prozent,
2012,61.87,Prozent,
2013,62.9,Prozent,
2014,75.77,Prozent,
2015,110.66,Prozent,
2016,121.4,Prozent,
2017,147.89,Prozent,
2018,137.57,Prozent,
2019,150.06,Prozent,
2020,155.68,Prozent,
2021,,Prozent,
2005,11.08,Prozent,
2006,12.29,Prozent,
2007,17.81,Prozent,
2008,17.97,Prozent,
2009,19.81,Prozent,
