Year,Value,Units,Series,GeoCode
1999.0,2.852,Prozent,Daten des Statistischen Bundesamtes,
2001.0,3.573,Prozent,Daten des Statistischen Bundesamtes,
2002.0,,Prozent,Daten des Statistischen Bundesamtes,
2003.0,4.299,Prozent,Daten des Statistischen Bundesamtes,
2004.0,,Prozent,Daten des Statistischen Bundesamtes,
2005.0,4.593,Prozent,Daten des Statistischen Bundesamtes,
2006.0,,Prozent,Daten des Statistischen Bundesamtes,
2007.0,5.079,Prozent,Daten des Statistischen Bundesamtes,
2008.0,,Prozent,Daten des Statistischen Bundesamtes,
2009.0,,Prozent,Daten des Statistischen Bundesamtes,
2010.0,5.636,Prozent,Daten des Statistischen Bundesamtes,
2011.0,,Prozent,Daten des Statistischen Bundesamtes,
2012.0,5.76,Prozent,Daten des Statistischen Bundesamtes,
2013.0,6.04,Prozent,Daten des Statistischen Bundesamtes,
2014.0,6.18,Prozent,Daten des Statistischen Bundesamtes,
2015.0,6.34,Prozent,Daten des Statistischen Bundesamtes,
2016.0,6.82,Prozent,Daten des Statistischen Bundesamtes,
2017.0,6.82,Prozent,Daten des Statistischen Bundesamtes,
2018.0,7.34,Prozent,Daten des Statistischen Bundesamtes,
2019.0,7.75,Prozent,Daten des Statistischen Bundesamtes,
2020.0,9.59,Prozent,Daten des Statistischen Bundesamtes,
2021.0,9.535,Prozent,Daten des Statistischen Bundesamtes,
1999.0,2.852,Prozent,Daten des Statistischen Bundesamtes,
2000.0,,Prozent,Daten des Statistischen Bundesamtes,
2001.0,3.573,Prozent,Daten des Statistischen Bundesamtes,
2002.0,,Prozent,Daten des Statistischen Bundesamtes,
2003.0,4.299,Prozent,Daten des Statistischen Bundesamtes,
2004.0,,Prozent,Daten des Statistischen Bundesamtes,
2005.0,4.593,Prozent,Daten des Statistischen Bundesamtes,
2006.0,,Prozent,Daten des Statistischen Bundesamtes,
2007.0,5.079,Prozent,Daten des Statistischen Bundesamtes,
2008.0,,Prozent,Daten des Statistischen Bundesamtes,
2009.0,,Prozent,Daten des Statistischen Bundesamtes,
2010.0,5.636,Prozent,Daten des Statistischen Bundesamtes,
2011.0,,Prozent,Daten des Statistischen Bundesamtes,
2012.0,5.76,Prozent,Daten des Statistischen Bundesamtes,
2013.0,6.04,Prozent,Daten des Statistischen Bundesamtes,
2014.0,6.18,Prozent,Daten des Statistischen Bundesamtes,
2015.0,6.34,Prozent,Daten des Statistischen Bundesamtes,
2016.0,6.82,Prozent,Daten des Statistischen Bundesamtes,
2017.0,6.82,Prozent,Daten des Statistischen Bundesamtes,
2018.0,7.34,Prozent,Daten des Statistischen Bundesamtes,
2019.0,7.75,Prozent,Daten des Statistischen Bundesamtes,
2020.0,9.59,Prozent,Daten des Statistischen Bundesamtes,
2030.0,,Prozent,Daten des Statistischen Bundesamtes,
2030.0,,Prozent,Daten des Statistischen Bundesamtes,
2030.0,,Prozent,Daten des Statistischen Bundesamtes,
2030.0,,Prozent,Daten des Statistischen Bundesamtes,
2030.0,,Prozent,Daten des Statistischen Bundesamtes,
2030.0,,Prozent,Daten des Statistischen Bundesamtes,
2030.0,,Prozent,Daten des Statistischen Bundesamtes,
2030.0,,Prozent,Daten des Statistischen Bundesamtes,
2030.0,,Prozent,Daten des Statistischen Bundesamtes,
2030.0,,Prozent,Daten des Statistischen Bundesamtes,
2030.0,,Prozent,Daten des Statistischen Bundesamtes,
2030.0,,Prozent,Daten des Statistischen Bundesamtes,
2030.0,,Prozent,Daten des Statistischen Bundesamtes,
2030.0,,Prozent,Daten des Statistischen Bundesamtes,
2030.0,,Prozent,Daten des Statistischen Bundesamtes,
2030.0,,Prozent,Daten des Statistischen Bundesamtes,
2030.0,,Prozent,Daten des Statistischen Bundesamtes,
1999.0,,Prozent,Daten des BMEL,
2001.0,3.7,Prozent,Daten des BMEL,
2002.0,4.1,Prozent,Daten des BMEL,
2003.0,4.3,Prozent,Daten des BMEL,
2004.0,4.5,Prozent,Daten des BMEL,
2005.0,4.7,Prozent,Daten des BMEL,
2006.0,4.9,Prozent,Daten des BMEL,
2007.0,5.1,Prozent,Daten des BMEL,
2008.0,5.4,Prozent,Daten des BMEL,
2009.0,5.6,Prozent,Daten des BMEL,
2010.0,5.9,Prozent,Daten des BMEL,
2011.0,6.1,Prozent,Daten des BMEL,
2012.0,6.2,Prozent,Daten des BMEL,
2013.0,6.3,Prozent,Daten des BMEL,
2014.0,6.3,Prozent,Daten des BMEL,
2015.0,6.5,Prozent,Daten des BMEL,
2016.0,7.5,Prozent,Daten des BMEL,
2017.0,8.2,Prozent,Daten des BMEL,
2018.0,9.0,Prozent,Daten des BMEL,
2019.0,9.7,Prozent,Daten des BMEL,
2020.0,10.3,Prozent,Daten des BMEL,
2021.0,10.9,Prozent,Daten des BMEL,
1999.0,,Prozent,Daten des BMEL,
2000.0,,Prozent,Daten des BMEL,
2001.0,3.7,Prozent,Daten des BMEL,
2002.0,4.1,Prozent,Daten des BMEL,
2003.0,4.3,Prozent,Daten des BMEL,
2004.0,4.5,Prozent,Daten des BMEL,
2005.0,4.7,Prozent,Daten des BMEL,
2006.0,4.9,Prozent,Daten des BMEL,
2007.0,5.1,Prozent,Daten des BMEL,
2008.0,5.4,Prozent,Daten des BMEL,
2009.0,5.6,Prozent,Daten des BMEL,
2010.0,5.9,Prozent,Daten des BMEL,
2011.0,6.1,Prozent,Daten des BMEL,
2012.0,6.2,Prozent,Daten des BMEL,
2013.0,6.3,Prozent,Daten des BMEL,
2014.0,6.3,Prozent,Daten des BMEL,
2015.0,6.5,Prozent,Daten des BMEL,
2016.0,7.5,Prozent,Daten des BMEL,
2017.0,8.2,Prozent,Daten des BMEL,
2018.0,9.0,Prozent,Daten des BMEL,
2019.0,9.7,Prozent,Daten des BMEL,
2020.0,10.3,Prozent,Daten des BMEL,
2030.0,,Prozent,Daten des BMEL,
