Year,Value,Units,Series,GeoCode
2006,5.9,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2007,6.5,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2008,7.3,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2009,8.7,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2010,10.2,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2011,11.3,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2012,12.7,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2013,13.7,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2014,15.3,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2015,15.9,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2016,16.2,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2017,16.2,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2018,16.5,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2019,16.9,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2020,17.1,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2021,16.5,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2006,22.0,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2007,24.2,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2008,26.9,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2009,29.7,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2010,32.1,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2011,34.7,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2012,36.9,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2013,39.1,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2014,41.4,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2015,43.7,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2016,44.5,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2017,45.3,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2018,45.9,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2019,46.9,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2020,47.6,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2021,47.0,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
