Year,Value,Units,Series,GeoCode
2006.0,5.87,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2007.0,6.521,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2008.0,7.313,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2009.0,8.669,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2010.0,10.167,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2011.0,11.344,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2012.0,12.745,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2013.0,13.718,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2014.0,15.306,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2015.0,15.919,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2016.0,16.158,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2017.0,16.231,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2018.0,16.528,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2019.0,16.914,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2020.0,17.096,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2021.0,16.461,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2022.0,16.803,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2006.0,5.87,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2007.0,6.521,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2008.0,7.313,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2009.0,8.669,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2010.0,10.167,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2011.0,11.344,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2012.0,12.745,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2013.0,13.718,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
