Year,Value,Units,Series,GeoCode
2006,5.9,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2007,6.5,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2008,7.3,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2009,8.7,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2010,10.2,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2011,11.3,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2012,12.7,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2013,13.7,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2014,15.3,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2015,15.9,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2016,16.2,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2017,16.2,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2018,16.5,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2019,16.9,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2020,17.1,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2021,16.5,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2007,2.2,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2008,2.7,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2009,3.4,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2010,4.5,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2011,5.4,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2012,6.6,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2013,7.3,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2014,8.7,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2015,9.3,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2016,9.6,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2017,9.6,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2018,9.7,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2019,9.9,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2020,9.9,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2021,9.5,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2006,1.9,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2007,2.4,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2008,2.9,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2009,3.5,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2010,4.5,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2011,5.4,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2012,7.1,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2013,7.9,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2014,8.9,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2015,9.4,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2016,9.6,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2017,9.6,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2018,9.8,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2019,10.1,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2020,10.2,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2021,9.5,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2006,19.4,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2007,20.3,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2008,21.0,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2009,22.7,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2010,24.0,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2011,24.8,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2012,26.1,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2013,27.1,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2014,28.1,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2015,27.5,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2016,27.8,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2017,27.5,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2018,28.5,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2019,27.8,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2020,27.7,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2021,26.4,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2006,22.1,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2007,23.8,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2008,23.8,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2009,26.6,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2010,29.4,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2011,30.7,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2012,32.2,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2013,33.0,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2014,33.5,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2015,33.2,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2016,34.0,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2017,33.5,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2018,34.5,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2019,35.6,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2020,36.4,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2021,34.5,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2006,2.7,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2007,3.6,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2008,4.6,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2009,5.1,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2010,6.2,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2011,8.5,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2012,9.8,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2013,10.9,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2014,13.5,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2015,14.3,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2016,14.4,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2017,14.0,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
