Year,Value,Units,Series
1992,116.6,Kilogramm je Hektar,a) moving five year average referring to the middle year
1993,110.9,Kilogramm je Hektar,a) moving five year average referring to the middle year
1994,109.0,Kilogramm je Hektar,a) moving five year average referring to the middle year
1995,107.4,Kilogramm je Hektar,a) moving five year average referring to the middle year
1996,107.7,Kilogramm je Hektar,a) moving five year average referring to the middle year
1997,108.6,Kilogramm je Hektar,a) moving five year average referring to the middle year
1998,109.1,Kilogramm je Hektar,a) moving five year average referring to the middle year
1999,107.9,Kilogramm je Hektar,a) moving five year average referring to the middle year
2000,108.2,Kilogramm je Hektar,a) moving five year average referring to the middle year
2001,107.7,Kilogramm je Hektar,a) moving five year average referring to the middle year
2002,105.0,Kilogramm je Hektar,a) moving five year average referring to the middle year
2003,102.3,Kilogramm je Hektar,a) moving five year average referring to the middle year
2004,103.1,Kilogramm je Hektar,a) moving five year average referring to the middle year
2005,101.8,Kilogramm je Hektar,a) moving five year average referring to the middle year
2006,101.2,Kilogramm je Hektar,a) moving five year average referring to the middle year
2007,98.3,Kilogramm je Hektar,a) moving five year average referring to the middle year
2008,96.0,Kilogramm je Hektar,a) moving five year average referring to the middle year
2009,96.4,Kilogramm je Hektar,a) moving five year average referring to the middle year
2010,94.8,Kilogramm je Hektar,a) moving five year average referring to the middle year
2011,93.2,Kilogramm je Hektar,a) moving five year average referring to the middle year
2012,93.7,Kilogramm je Hektar,a) moving five year average referring to the middle year
2013,96.1,Kilogramm je Hektar,a) moving five year average referring to the middle year
2014,94.5,Kilogramm je Hektar,a) moving five year average referring to the middle year
2015,94.3,Kilogramm je Hektar,a) moving five year average referring to the middle year
2016,93.3,Kilogramm je Hektar,a) moving five year average referring to the middle year
1990,141.4,Kilogramm je Hektar,b) Berechnete jährliche Werte
1991,117.0,Kilogramm je Hektar,b) Berechnete jährliche Werte
1992,111.9,Kilogramm je Hektar,b) Berechnete jährliche Werte
1993,106.2,Kilogramm je Hektar,b) Berechnete jährliche Werte
1994,106.2,Kilogramm je Hektar,b) Berechnete jährliche Werte
1995,113.1,Kilogramm je Hektar,b) Berechnete jährliche Werte
1996,107.6,Kilogramm je Hektar,b) Berechnete jährliche Werte
1997,103.9,Kilogramm je Hektar,b) Berechnete jährliche Werte
1998,107.7,Kilogramm je Hektar,b) Berechnete jährliche Werte
1999,110.8,Kilogramm je Hektar,b) Berechnete jährliche Werte
2000,115.2,Kilogramm je Hektar,b) Berechnete jährliche Werte
2001,101.6,Kilogramm je Hektar,b) Berechnete jährliche Werte
2002,105.7,Kilogramm je Hektar,b) Berechnete jährliche Werte
2003,105.2,Kilogramm je Hektar,b) Berechnete jährliche Werte
2004,97.1,Kilogramm je Hektar,b) Berechnete jährliche Werte
2005,102.1,Kilogramm je Hektar,b) Berechnete jährliche Werte
2006,105.1,Kilogramm je Hektar,b) Berechnete jährliche Werte
2007,99.6,Kilogramm je Hektar,b) Berechnete jährliche Werte
2008,102.3,Kilogramm je Hektar,b) Berechnete jährliche Werte
2009,82.5,Kilogramm je Hektar,b) Berechnete jährliche Werte
2010,90.7,Kilogramm je Hektar,b) Berechnete jährliche Werte
2011,106.8,Kilogramm je Hektar,b) Berechnete jährliche Werte
2012,91.7,Kilogramm je Hektar,b) Berechnete jährliche Werte
2013,94.1,Kilogramm je Hektar,b) Berechnete jährliche Werte
2014,85.3,Kilogramm je Hektar,b) Berechnete jährliche Werte
2015,102.6,Kilogramm je Hektar,b) Berechnete jährliche Werte
2016,99.0,Kilogramm je Hektar,b) Berechnete jährliche Werte
2017,90.6,Kilogramm je Hektar,b) Berechnete jährliche Werte
2018,89.1,Kilogramm je Hektar,b) Berechnete jährliche Werte
