Year,Value,Units,Series,GeoCode
2008.0,100.0,2008 = 100,Endenergieproduktivität,
2009.0,99.68,2008 = 100,Endenergieproduktivität,
2010.0,96.66,2008 = 100,Endenergieproduktivität,
2011.0,105.29,2008 = 100,Endenergieproduktivität,
2012.0,105.29,2008 = 100,Endenergieproduktivität,
2013.0,102.76,2008 = 100,Endenergieproduktivität,
2014.0,110.82,2008 = 100,Endenergieproduktivität,
2015.0,109.96,2008 = 100,Endenergieproduktivität,
2016.0,110.26,2008 = 100,Endenergieproduktivität,
2017.0,111.54,2008 = 100,Endenergieproduktivität,
2018.0,116.22,2008 = 100,Endenergieproduktivität,
2019.0,116.8,2008 = 100,Endenergieproduktivität,
2020.0,120.16,2008 = 100,Endenergieproduktivität,
2021.0,119.52,2008 = 100,Endenergieproduktivität,
2008.0,100.0,2008 = 100,Endenergieproduktivität,
2009.0,99.68,2008 = 100,Endenergieproduktivität,
2010.0,96.66,2008 = 100,Endenergieproduktivität,
2011.0,105.29,2008 = 100,Endenergieproduktivität,
2012.0,105.29,2008 = 100,Endenergieproduktivität,
2013.0,102.76,2008 = 100,Endenergieproduktivität,
2014.0,110.82,2008 = 100,Endenergieproduktivität,
2015.0,109.96,2008 = 100,Endenergieproduktivität,
2016.0,110.26,2008 = 100,Endenergieproduktivität,
2017.0,111.54,2008 = 100,Endenergieproduktivität,
2018.0,116.22,2008 = 100,Endenergieproduktivität,
2019.0,116.8,2008 = 100,Endenergieproduktivität,
2020.0,120.16,2008 = 100,Endenergieproduktivität,
2030.0,,2008 = 100,Endenergieproduktivität,
2020.0,,2008 = 100,Endenergieproduktivität,
2050.0,,2008 = 100,Endenergieproduktivität,
2030.0,,2008 = 100,Endenergieproduktivität,
2050.0,,2008 = 100,Endenergieproduktivität,
2030.0,,2008 = 100,Endenergieproduktivität,
2050.0,,2008 = 100,Endenergieproduktivität,
2030.0,,2008 = 100,Endenergieproduktivität,
2050.0,,2008 = 100,Endenergieproduktivität,
2030.0,,2008 = 100,Endenergieproduktivität,
2050.0,,2008 = 100,Endenergieproduktivität,
2030.0,,2008 = 100,Endenergieproduktivität,
2050.0,,2008 = 100,Endenergieproduktivität,
2030.0,,2008 = 100,Endenergieproduktivität,
2050.0,,2008 = 100,Endenergieproduktivität,
2030.0,,2008 = 100,Endenergieproduktivität,
2050.0,,2008 = 100,Endenergieproduktivität,
2030.0,,2008 = 100,Endenergieproduktivität,
2050.0,,2008 = 100,Endenergieproduktivität,
2030.0,,2008 = 100,Endenergieproduktivität,
2050.0,,2008 = 100,Endenergieproduktivität,
2030.0,,2008 = 100,Endenergieproduktivität,
2050.0,,2008 = 100,Endenergieproduktivität,
2030.0,,2008 = 100,Endenergieproduktivität,
2050.0,,2008 = 100,Endenergieproduktivität,
2030.0,,2008 = 100,Endenergieproduktivität,
2050.0,,2008 = 100,Endenergieproduktivität,
2030.0,,2008 = 100,Endenergieproduktivität,
2050.0,,2008 = 100,Endenergieproduktivität,
2030.0,,2008 = 100,Endenergieproduktivität,
2050.0,,2008 = 100,Endenergieproduktivität,
2030.0,,2008 = 100,Endenergieproduktivität,
