Year,Value,Units,GeoCode
2008.0,21.2,Prozent,
2009.0,24.0,Prozent,
2010.0,25.9,Prozent,
2011.0,28.0,Prozent,
2012.0,30.0,Prozent,
2013.0,32.6,Prozent,
2014.0,34.8,Prozent,
2015.0,36.9,Prozent,
2016.0,38.8,Prozent,
2017.0,40.4,Prozent,
2018.0,42.1,Prozent,
2019.0,43.5,Prozent,
2008.0,21.2,Prozent,
2009.0,24.0,Prozent,
2010.0,25.9,Prozent,
2011.0,28.0,Prozent,
2012.0,30.0,Prozent,
2013.0,32.6,Prozent,
2014.0,34.8,Prozent,
2015.0,36.9,Prozent,
2016.0,38.8,Prozent,
2017.0,40.4,Prozent,
2018.0,42.1,Prozent,
2030.0,,Prozent,
2030.0,,Prozent,
2030.0,,Prozent,
2030.0,,Prozent,
2030.0,,Prozent,
2030.0,,Prozent,
2030.0,,Prozent,
2030.0,,Prozent,
2030.0,,Prozent,
2030.0,,Prozent,
2030.0,,Prozent,
2030.0,,Prozent,
2030.0,,Prozent,
2030.0,,Prozent,
2030.0,,Prozent,
2030.0,,Prozent,
2030.0,,Prozent,
