Year,Value,Units,Series
2012,10.6,Millionen,number of people gaining first-time or upgraded access to drinking water or sanitation owing to german support
2013,11.6,Millionen,number of people gaining first-time or upgraded access to drinking water or sanitation owing to german support
2014,31.0,Millionen,number of people gaining first-time or upgraded access to drinking water or sanitation owing to german support
2015,11.0,Millionen,number of people gaining first-time or upgraded access to drinking water or sanitation owing to german support
2016,14.3,Millionen,number of people gaining first-time or upgraded access to drinking water or sanitation owing to german support
2017,28.6,Millionen,number of people gaining first-time or upgraded access to drinking water or sanitation owing to german support
2018,60.3,Millionen,number of people gaining first-time or upgraded access to drinking water or sanitation owing to german support
2019,20.4,Millionen,number of people gaining first-time or upgraded access to drinking water or sanitation owing to german support
2020,12.7,Millionen,number of people gaining first-time or upgraded access to drinking water or sanitation owing to german support
2019,14.3,Millionen,"Anzahl der Menschen, die einen neuen oder hochwertigeren Zugang zur Trinkwasserversorgung durch deutsche Unterstützung erhalten"
2020,10.9,Millionen,"Anzahl der Menschen, die einen neuen oder hochwertigeren Zugang zur Trinkwasserversorgung durch deutsche Unterstützung erhalten"
2019,6.1,Millionen,"Anzahl der Menschen, die einen neuen oder verbesserten Anschluss zur Sanitärversorgung durch deutsche Unterstützung erhalten"
2020,1.8,Millionen,"Anzahl der Menschen, die einen neuen oder verbesserten Anschluss zur Sanitärversorgung durch deutsche Unterstützung erhalten"
