Year,Value,Units,GeoCode
2005,7.1,Prozent,
2006,8.4,Prozent,
2007,10.2,Prozent,
2008,10.1,Prozent,
2009,10.7,Prozent,
2010,11.4,Prozent,
2011,12.5,Prozent,
2012,13.6,Prozent,
2013,13.8,Prozent,
2014,14.3,Prozent,
2015,15.2,Prozent,
2016,14.9,Prozent,
2017,16.0,Prozent,
2018,16.8,Prozent,
2019,17.7,Prozent,
2020,19.7,Prozent,
2021,19.2,Prozent,
2006,8.39,Prozent,
2007,9.65,Prozent,
2008,9.39,Prozent,
2009,9.9,Prozent,
2010,11.32,Prozent,
2011,11.42,Prozent,
2012,12.54,Prozent,
2013,12.6,Prozent,
2014,13.13,Prozent,
2015,12.96,Prozent,
2016,13.41,Prozent,
2017,13.66,Prozent,
2018,16.24,Prozent,
2019,16.35,Prozent,
2020,,Prozent,
2021,,Prozent,
2005,8.59,Prozent,
2006,9.5,Prozent,
2007,10.46,Prozent,
2008,10.12,Prozent,
2009,10.8,Prozent,
2010,14.62,Prozent,
2011,15.51,Prozent,
2012,17.8,Prozent,
2013,18.34,Prozent,
2014,18.41,Prozent,
2015,19.1,Prozent,
2016,19.83,Prozent,
2017,20.31,Prozent,
2018,21.17,Prozent,
2019,20.68,Prozent,
2020,,Prozent,
2021,,Prozent,
2005,1.25,Prozent,
2006,1.93,Prozent,
2007,2.35,Prozent,
2008,1.64,Prozent,
2009,2.17,Prozent,
2010,2.84,Prozent,
2011,3.28,Prozent,
2012,3.36,Prozent,
2013,3.56,Prozent,
2014,3.36,Prozent,
2015,3.58,Prozent,
2016,3.48,Prozent,
2017,3.74,Prozent,
2018,4.2,Prozent,
2019,4.55,Prozent,
2020,,Prozent,
2021,,Prozent,
2005,9.77,Prozent,
2006,13.84,Prozent,
2007,16.67,Prozent,
2008,15.26,Prozent,
2009,16.48,Prozent,
2010,17.37,Prozent,
2011,21.76,Prozent,
2012,22.17,Prozent,
2013,22.87,Prozent,
2014,23.66,Prozent,
2015,25.9,Prozent,
2016,24.38,Prozent,
2017,27.2,Prozent,
2018,28.22,Prozent,
2019,30.67,Prozent,
2020,,Prozent,
2021,,Prozent,
2005,2.08,Prozent,
2006,2.59,Prozent,
2007,2.72,Prozent,
2008,2.72,Prozent,
2009,2.93,Prozent,
2010,3.24,Prozent,
2011,3.54,Prozent,
2012,3.72,Prozent,
2013,4.32,Prozent,
2014,5.06,Prozent,
2015,4.6,Prozent,
2016,4.21,Prozent,
2017,4.48,Prozent,
2018,5.23,Prozent,
2019,5.37,Prozent,
2020,,Prozent,
2021,,Prozent,
2005,2.75,Prozent,
2006,3.9,Prozent,
2007,4.57,Prozent,
2008,4.07,Prozent,
2009,4.63,Prozent,
2010,4.18,Prozent,
2011,4.51,Prozent,
2012,4.61,Prozent,
2013,4.48,Prozent,
2014,4.87,Prozent,
2015,4.92,Prozent,
2016,4.7,Prozent,
2017,4.89,Prozent,
2018,5.58,Prozent,
2019,7.13,Prozent,
2020,7.89,Prozent,
2021,,Prozent,
2005,4.26,Prozent,
2006,5.29,Prozent,
2007,6.08,Prozent,
2008,5.84,Prozent,
2009,6.33,Prozent,
2010,7.51,Prozent,
2011,8.1,Prozent,
2012,8.26,Prozent,
2013,8.68,Prozent,
2014,8.74,Prozent,
2015,9.49,Prozent,
2016,9.61,Prozent,
2017,10.2,Prozent,
2018,11.53,Prozent,
2019,11.53,Prozent,
2020,,Prozent,
2021,,Prozent,
2005,,Prozent,
2006,,Prozent,
2007,,Prozent,
2008,,Prozent,
2009,,Prozent,
2010,,Prozent,
2011,,Prozent,
2012,,Prozent,
2013,,Prozent,
2014,,Prozent,
2015,,Prozent,
2016,,Prozent,
2017,,Prozent,
2018,,Prozent,
2019,,Prozent,
2020,,Prozent,
2021,,Prozent,
2005,,Prozent,
2006,8.4,Prozent,
2007,,Prozent,
2008,10.32,Prozent,
2009,10.79,Prozent,
2010,11.69,Prozent,
2011,13.15,Prozent,
2012,14.68,Prozent,
2013,14.78,Prozent,
2014,15.31,Prozent,
2015,17.84,Prozent,
2016,18.08,Prozent,
2017,20.49,Prozent,
2018,21.88,Prozent,
2019,24.11,Prozent,
2020,26.98,Prozent,
2021,,Prozent,
2005,3.18,Prozent,
2006,4.07,Prozent,
2007,4.63,Prozent,
2008,3.95,Prozent,
2009,4.9,Prozent,
2010,4.99,Prozent,
2011,5.35,Prozent,
2012,5.82,Prozent,
2013,5.75,Prozent,
2014,5.76,Prozent,
2015,6.33,Prozent,
2016,6.42,Prozent,
2017,6.84,Prozent,
2018,7.3,Prozent,
2019,7.94,Prozent,
2020,,Prozent,
2021,,Prozent,
2005,5.51,Prozent,
2006,7.52,Prozent,
2007,9.19,Prozent,
2008,8.67,Prozent,
2009,9.19,Prozent,
2010,10.02,Prozent,
2011,10.78,Prozent,
2012,12.31,Prozent,
2013,12.82,Prozent,
2014,13.05,Prozent,
2015,14.27,Prozent,
2016,14.09,Prozent,
2017,14.67,Prozent,
2018,15.4,Prozent,
2019,15.96,Prozent,
2020,,Prozent,
2021,,Prozent,
2005,1.83,Prozent,
2006,2.21,Prozent,
2007,2.7,Prozent,
2008,2.45,Prozent,
2009,2.98,Prozent,
2010,3.4,Prozent,
2011,3.34,Prozent,
2012,3.3,Prozent,
2013,3.65,Prozent,
2014,3.94,Prozent,
2015,4.44,Prozent,
2016,,Prozent,
2017,,Prozent,
2018,,Prozent,
2019,,Prozent,
2020,,Prozent,
2021,,Prozent,
2005,3.58,Prozent,
2006,6.59,Prozent,
2007,7.86,Prozent,
2008,7.57,Prozent,
2009,8.12,Prozent,
2010,8.45,Prozent,
2011,9.63,Prozent,
2012,10.24,Prozent,
2013,10.66,Prozent,
2014,11.31,Prozent,
2015,12.1,Prozent,
2016,11.53,Prozent,
2017,11.89,Prozent,
2018,12.14,Prozent,
2019,12.64,Prozent,
2020,,Prozent,
2021,,Prozent,
2005,7.94,Prozent,
2006,12.39,Prozent,
2007,16.33,Prozent,
2008,16.79,Prozent,
2009,17.83,Prozent,
2010,18.19,Prozent,
2011,20.59,Prozent,
2012,20.78,Prozent,
2013,21.86,Prozent,
2014,22.86,Prozent,
2015,25.69,Prozent,
2016,23.4,Prozent,
2017,26.26,Prozent,
2018,25.2,Prozent,
2019,26.0,Prozent,
2020,,Prozent,
2021,,Prozent,
2005,9.25,Prozent,
2006,10.52,Prozent,
2007,13.93,Prozent,
2008,14.4,Prozent,
2009,15.05,Prozent,
2010,17.19,Prozent,
2011,19.77,Prozent,
2012,20.77,Prozent,
2013,20.58,Prozent,
2014,23.47,Prozent,
2015,30.56,Prozent,
2016,31.87,Prozent,
2017,36.08,Prozent,
2018,37.2,Prozent,
2019,40.26,Prozent,
2020,41.38,Prozent,
2021,,Prozent,
2005,12.43,Prozent,
2006,13.67,Prozent,
2007,16.69,Prozent,
2008,15.39,Prozent,
2009,15.01,Prozent,
2010,16.47,Prozent,
2011,17.06,Prozent,
2012,16.93,Prozent,
2013,18.05,Prozent,
2014,18.69,Prozent,
2015,19.95,Prozent,
2016,20.21,Prozent,
2017,21.18,Prozent,
2018,21.06,Prozent,
2019,21.57,Prozent,
2020,,Prozent,
2021,,Prozent,
