Year,Value,Units,GeoCode
1991,24.891,Prozent,
1992,25.201,Prozent,
1993,24.056,Prozent,
1994,24.141,Prozent,
1995,23.539,Prozent,
1996,23.027,Prozent,
1997,22.651,Prozent,
1998,22.798,Prozent,
1999,23.039,Prozent,
2000,23.114,Prozent,
2001,21.778,Prozent,
2002,20.122,Prozent,
2003,19.523,Prozent,
2004,19.091,Prozent,
2005,19.077,Prozent,
2006,19.803,Prozent,
2007,20.057,Prozent,
2008,20.303,Prozent,
2009,19.268,Prozent,
2010,19.543,Prozent,
2011,20.371,Prozent,
2012,20.321,Prozent,
2013,19.901,Prozent,
2014,20.04,Prozent,
2015,20.02,Prozent,
2016,20.298,Prozent,
2017,20.411,Prozent,
2018,21.065,Prozent,
2019,21.374,Prozent,
2020,21.617,Prozent,
2021,21.762,Prozent,
1992,24.33,Prozent,
1993,23.07,Prozent,
1994,21.77,Prozent,
1995,20.41,Prozent,
1996,20.32,Prozent,
1997,19.56,Prozent,
1998,20.07,Prozent,
1999,20.33,Prozent,
2000,21.21,Prozent,
2001,21.57,Prozent,
2002,20.47,Prozent,
2003,19.27,Prozent,
2004,19.84,Prozent,
2005,19.23,Prozent,
2006,20.17,Prozent,
2007,20.37,Prozent,
2008,21.17,Prozent,
2009,20.64,Prozent,
2010,19.83,Prozent,
2011,20.63,Prozent,
2012,21.71,Prozent,
2013,20.89,Prozent,
2014,20.53,Prozent,
2015,20.81,Prozent,
2016,20.98,Prozent,
2017,21.85,Prozent,
2018,22.9,Prozent,
2019,23.44,Prozent,
2020,,Prozent,
2021,,Prozent,
1991,28.11,Prozent,
1992,27.4,Prozent,
1993,24.58,Prozent,
1994,25.28,Prozent,
1995,24.78,Prozent,
1996,24.41,Prozent,
1997,22.89,Prozent,
1998,23.71,Prozent,
1999,23.51,Prozent,
2000,24.27,Prozent,
2001,23.04,Prozent,
2002,21.68,Prozent,
2003,22.35,Prozent,
2004,21.33,Prozent,
2005,20.43,Prozent,
2006,23.7,Prozent,
2007,22.94,Prozent,
2008,23.15,Prozent,
2009,21.52,Prozent,
2010,21.6,Prozent,
2011,23.16,Prozent,
2012,22.92,Prozent,
2013,22.66,Prozent,
2014,23.02,Prozent,
2015,23.14,Prozent,
2016,22.95,Prozent,
2017,23.51,Prozent,
2018,24.38,Prozent,
2019,24.48,Prozent,
2020,,Prozent,
2021,,Prozent,
1991,22.48,Prozent,
1992,23.05,Prozent,
1993,21.86,Prozent,
1994,20.36,Prozent,
1995,20.46,Prozent,
1996,24.5,Prozent,
1997,28.1,Prozent,
1998,22.95,Prozent,
