Year,Units,Time series,Value
2014,Millions,All objects,7.9
2015,Millions,All objects,15.1
2016,Millions,All objects,19.7
2017,Millions,All objects,22.5
2018,Millions,All objects,24.2
2019,Millions,All objects,26.4
2020,Millions,All objects,33.0
2021,Millions,All objects,37.6
2022,Millions,All objects,42.3
2016,Millions,Objects with digitised media,7.7
2017,Millions,Objects with digitised media,9.1
2018,Millions,Objects with digitised media,9.7
2019,Millions,Objects with digitised media,12.1
2020,Millions,Objects with digitised media,11.0
2021,Millions,Objects with digitised media,13.3
2022,Millions,Objects with digitised media,14.9
