Year,Units,Display,Value
2006,Number,Time series,8.0
2007,Number,Time series,6.0
2008,Number,Time series,8.0
2009,Number,Time series,2.0
2010,Number,Time series,3.0
2011,Number,Time series,11.0
2012,Number,Time series,15.0
2013,Number,Time series,14.0
2014,Number,Time series,15.0
2015,Number,Time series,26.0
2016,Number,Time series,26.0
2017,Number,Time series,19.0
2018,Number,Time series,36.0
2019,Number,Time series,31.0
2006,Number,Target,15.0
2007,Number,Target,15.0
2008,Number,Target,15.0
2009,Number,Target,15.0
2010,Number,Target,15.0
2011,Number,Target,15.0
2012,Number,Target,15.0
2013,Number,Target,15.0
2014,Number,Target,15.0
2015,Number,Target,15.0
2016,Number,Target,15.0
2017,Number,Target,15.0
2018,Number,Target,15.0
2019,Number,Target,15.0
