Year,Value,Units,GeoCode
2005,7.1,Percentage,
2006,8.4,Percentage,
2007,10.2,Percentage,
2008,10.1,Percentage,
2009,10.7,Percentage,
2010,11.4,Percentage,
2011,12.5,Percentage,
2012,13.6,Percentage,
2013,13.8,Percentage,
2014,14.3,Percentage,
2015,15.2,Percentage,
2016,14.9,Percentage,
2017,16.0,Percentage,
2018,16.8,Percentage,
2019,17.7,Percentage,
2020,19.7,Percentage,
2021,19.2,Percentage,
2006,8.39,Percentage,
2007,9.65,Percentage,
2008,9.39,Percentage,
2009,9.9,Percentage,
2010,11.32,Percentage,
2011,11.42,Percentage,
2012,12.54,Percentage,
2013,12.6,Percentage,
2014,13.13,Percentage,
2015,12.96,Percentage,
2016,13.41,Percentage,
2017,13.66,Percentage,
2018,16.24,Percentage,
2019,16.35,Percentage,
2020,,Percentage,
2021,,Percentage,
2005,8.59,Percentage,
2006,9.5,Percentage,
2007,10.46,Percentage,
2008,10.12,Percentage,
2009,10.8,Percentage,
2010,14.62,Percentage,
2011,15.51,Percentage,
2012,17.8,Percentage,
2013,18.34,Percentage,
2014,18.41,Percentage,
2015,19.1,Percentage,
2016,19.83,Percentage,
2017,20.31,Percentage,
2018,21.17,Percentage,
2019,20.68,Percentage,
2020,,Percentage,
2021,,Percentage,
2005,1.25,Percentage,
2006,1.93,Percentage,
2007,2.35,Percentage,
2008,1.64,Percentage,
2009,2.17,Percentage,
2010,2.84,Percentage,
2011,3.28,Percentage,
2012,3.36,Percentage,
2013,3.56,Percentage,
2014,3.36,Percentage,
2015,3.58,Percentage,
2016,3.48,Percentage,
2017,3.74,Percentage,
2018,4.2,Percentage,
2019,4.55,Percentage,
2020,,Percentage,
2021,,Percentage,
2005,9.77,Percentage,
2006,13.84,Percentage,
2007,16.67,Percentage,
2008,15.26,Percentage,
2009,16.48,Percentage,
2010,17.37,Percentage,
2011,21.76,Percentage,
2012,22.17,Percentage,
2013,22.87,Percentage,
2014,23.66,Percentage,
2015,25.9,Percentage,
2016,24.38,Percentage,
2017,27.2,Percentage,
2018,28.22,Percentage,
2019,30.67,Percentage,
2020,,Percentage,
2021,,Percentage,
2005,2.08,Percentage,
2006,2.59,Percentage,
2007,2.72,Percentage,
2008,2.72,Percentage,
2009,2.93,Percentage,
2010,3.24,Percentage,
2011,3.54,Percentage,
2012,3.72,Percentage,
2013,4.32,Percentage,
2014,5.06,Percentage,
2015,4.6,Percentage,
2016,4.21,Percentage,
2017,4.48,Percentage,
2018,5.23,Percentage,
2019,5.37,Percentage,
2020,,Percentage,
2021,,Percentage,
2005,2.75,Percentage,
2006,3.9,Percentage,
2007,4.57,Percentage,
2008,4.07,Percentage,
2009,4.63,Percentage,
2010,4.18,Percentage,
2011,4.51,Percentage,
2012,4.61,Percentage,
2013,4.48,Percentage,
2014,4.87,Percentage,
2015,4.92,Percentage,
2016,4.7,Percentage,
2017,4.89,Percentage,
2018,5.58,Percentage,
2019,7.13,Percentage,
2020,7.89,Percentage,
2021,,Percentage,
2005,4.26,Percentage,
2006,5.29,Percentage,
2007,6.08,Percentage,
2008,5.84,Percentage,
2009,6.33,Percentage,
2010,7.51,Percentage,
2011,8.1,Percentage,
2012,8.26,Percentage,
2013,8.68,Percentage,
2014,8.74,Percentage,
2015,9.49,Percentage,
2016,9.61,Percentage,
2017,10.2,Percentage,
2018,11.53,Percentage,
2019,11.53,Percentage,
2020,,Percentage,
2021,,Percentage,
2005,,Percentage,
2006,,Percentage,
2007,,Percentage,
2008,,Percentage,
2009,,Percentage,
2010,,Percentage,
2011,,Percentage,
2012,,Percentage,
2013,,Percentage,
2014,,Percentage,
2015,,Percentage,
2016,,Percentage,
2017,,Percentage,
2018,,Percentage,
2019,,Percentage,
2020,,Percentage,
2021,,Percentage,
2005,,Percentage,
2006,8.4,Percentage,
2007,,Percentage,
2008,10.32,Percentage,
2009,10.79,Percentage,
2010,11.69,Percentage,
2011,13.15,Percentage,
2012,14.68,Percentage,
2013,14.78,Percentage,
2014,15.31,Percentage,
2015,17.84,Percentage,
2016,18.08,Percentage,
2017,20.49,Percentage,
2018,21.88,Percentage,
2019,24.11,Percentage,
2020,26.98,Percentage,
2021,,Percentage,
2005,3.18,Percentage,
2006,4.07,Percentage,
2007,4.63,Percentage,
2008,3.95,Percentage,
2009,4.9,Percentage,
2010,4.99,Percentage,
2011,5.35,Percentage,
2012,5.82,Percentage,
2013,5.75,Percentage,
2014,5.76,Percentage,
2015,6.33,Percentage,
2016,6.42,Percentage,
2017,6.84,Percentage,
2018,7.3,Percentage,
2019,7.94,Percentage,
2020,,Percentage,
2021,,Percentage,
2005,5.51,Percentage,
2006,7.52,Percentage,
2007,9.19,Percentage,
2008,8.67,Percentage,
