Year,Value,Units,GeoCode
2000,21.0,Percentage,
2001,21.0,Percentage,
2002,22.0,Percentage,
2003,23.0,Percentage,
2004,23.0,Percentage,
2005,22.0,Percentage,
2006,23.0,Percentage,
2007,23.0,Percentage,
2008,23.0,Percentage,
2009,23.0,Percentage,
2010,22.0,Percentage,
2011,22.0,Percentage,
2012,23.0,Percentage,
2013,22.0,Percentage,
2014,22.0,Percentage,
2015,22.0,Percentage,
2016,21.0,Percentage,
2017,20.0,Percentage,
2018,20.0,Percentage,
2019,19.0,Percentage,
2020,18.0,Percentage,
2021,18.0,Percentage,
