Year,Value,Units,GeoCode
2006,23.0,Percentage,
2007,23.0,Percentage,
2008,23.0,Percentage,
2009,23.0,Percentage,
2010,22.0,Percentage,
2011,22.0,Percentage,
2012,23.0,Percentage,
2013,22.0,Percentage,
2014,22.0,Percentage,
2015,22.0,Percentage,
2016,21.0,Percentage,
2017,20.0,Percentage,
2018,20.0,Percentage,
2019,19.0,Percentage,
2020,18.0,Percentage,
2021,18.0,Percentage,
2007,28.0,Percentage,
2008,28.0,Percentage,
2009,27.0,Percentage,
2010,27.0,Percentage,
2011,27.0,Percentage,
2012,27.0,Percentage,
2013,27.0,Percentage,
2014,27.0,Percentage,
2015,26.0,Percentage,
2016,26.0,Percentage,
2017,25.0,Percentage,
2018,24.0,Percentage,
2019,23.0,Percentage,
2020,23.0,Percentage,
2021,22.0,Percentage,
2006,23.0,Percentage,
2007,24.0,Percentage,
2008,25.0,Percentage,
2009,25.0,Percentage,
2010,26.0,Percentage,
2011,25.0,Percentage,
2012,25.0,Percentage,
2013,25.0,Percentage,
2014,25.0,Percentage,
2015,24.0,Percentage,
2016,24.0,Percentage,
2017,24.0,Percentage,
2018,24.0,Percentage,
2019,23.0,Percentage,
2020,22.0,Percentage,
2021,21.0,Percentage,
2006,14.0,Percentage,
2007,14.0,Percentage,
2008,16.0,Percentage,
2009,15.0,Percentage,
2010,14.0,Percentage,
2011,15.0,Percentage,
2012,15.0,Percentage,
2013,14.0,Percentage,
2014,14.0,Percentage,
2015,14.0,Percentage,
2016,12.0,Percentage,
2017,10.0,Percentage,
2018,10.0,Percentage,
2019,10.0,Percentage,
2020,10.0,Percentage,
2021,10.0,Percentage,
2006,6.0,Percentage,
2007,7.0,Percentage,
2008,7.0,Percentage,
2009,7.0,Percentage,
2010,7.0,Percentage,
2011,6.0,Percentage,
2012,7.0,Percentage,
2013,5.0,Percentage,
2014,7.0,Percentage,
2015,5.0,Percentage,
2016,6.0,Percentage,
2017,6.0,Percentage,
2018,6.0,Percentage,
2019,7.0,Percentage,
2020,6.0,Percentage,
2021,5.0,Percentage,
2006,25.0,Percentage,
2007,27.0,Percentage,
2008,27.0,Percentage,
2009,24.0,Percentage,
2010,24.0,Percentage,
2011,24.0,Percentage,
2012,27.0,Percentage,
2013,25.0,Percentage,
2014,25.0,Percentage,
2015,25.0,Percentage,
2016,24.0,Percentage,
2017,24.0,Percentage,
2018,23.0,Percentage,
2019,25.0,Percentage,
2020,22.0,Percentage,
2021,22.0,Percentage,
2006,20.0,Percentage,
2007,22.0,Percentage,
2008,22.0,Percentage,
2009,23.0,Percentage,
2010,23.0,Percentage,
2011,22.0,Percentage,
2012,24.0,Percentage,
2013,23.0,Percentage,
2014,22.0,Percentage,
2015,22.0,Percentage,
2016,21.0,Percentage,
2017,21.0,Percentage,
2018,21.0,Percentage,
2019,21.0,Percentage,
2020,21.0,Percentage,
2021,21.0,Percentage,
2006,23.0,Percentage,
2007,24.0,Percentage,
2008,24.0,Percentage,
2009,24.0,Percentage,
2010,25.0,Percentage,
2011,25.0,Percentage,
2012,24.0,Percentage,
2013,23.0,Percentage,
2014,24.0,Percentage,
2015,23.0,Percentage,
2016,22.0,Percentage,
2017,22.0,Percentage,
2018,21.0,Percentage,
2019,19.0,Percentage,
2020,18.0,Percentage,
2021,18.0,Percentage,
2006,2.0,Percentage,
2007,2.0,Percentage,
2008,3.0,Percentage,
2009,3.0,Percentage,
2010,4.0,Percentage,
2011,6.0,Percentage,
2012,7.0,Percentage,
2013,6.0,Percentage,
2014,8.0,Percentage,
2015,7.0,Percentage,
2016,6.0,Percentage,
2017,6.0,Percentage,
2018,6.0,Percentage,
2019,6.0,Percentage,
2020,6.0,Percentage,
2021,5.0,Percentage,
2006,25.0,Percentage,
2007,24.0,Percentage,
2008,23.0,Percentage,
2009,22.0,Percentage,
2010,22.0,Percentage,
2011,22.0,Percentage,
2012,21.0,Percentage,
2013,20.0,Percentage,
2014,22.0,Percentage,
2015,22.0,Percentage,
2016,21.0,Percentage,
2017,21.0,Percentage,
2018,21.0,Percentage,
2019,21.0,Percentage,
2020,19.0,Percentage,
2021,19.0,Percentage,
2006,24.0,Percentage,
2007,24.0,Percentage,
2008,24.0,Percentage,
2009,23.0,Percentage,
2010,23.0,Percentage,
2011,23.0,Percentage,
2012,24.0,Percentage,
2013,23.0,Percentage,
2014,23.0,Percentage,
2015,23.0,Percentage,
2016,22.0,Percentage,
2017,21.0,Percentage,
2018,20.0,Percentage,
2019,19.0,Percentage,
2020,18.0,Percentage,
2021,17.0,Percentage,
2006,21.0,Percentage,
2007,22.0,Percentage,
2008,22.0,Percentage,
2009,22.0,Percentage,
2010,22.0,Percentage,
2011,22.0,Percentage,
2012,22.0,Percentage,
2013,22.0,Percentage,
2014,21.0,Percentage,
2015,20.0,Percentage,
2016,20.0,Percentage,
2017,19.0,Percentage,
2018,18.0,Percentage,
2019,17.0,Percentage,
2020,15.0,Percentage,
2021,15.0,Percentage,
2006,24.0,Percentage,
2007,26.0,Percentage,
2008,26.0,Percentage,
2009,25.0,Percentage,
2010,25.0,Percentage,
2011,25.0,Percentage,
2012,25.0,Percentage,
2013,24.0,Percentage,
2014,23.0,Percentage,
2015,24.0,Percentage,
2016,24.0,Percentage,
2017,24.0,Percentage,
2018,23.0,Percentage,
2019,22.0,Percentage,
2020,20.0,Percentage,
2021,20.0,Percentage,
2006,9.0,Percentage,
2007,9.0,Percentage,
2008,9.0,Percentage,
2009,9.0,Percentage,
2010,9.0,Percentage,
2011,10.0,Percentage,
2012,11.0,Percentage,
2013,11.0,Percentage,
2014,11.0,Percentage,
2015,11.0,Percentage,
2016,10.0,Percentage,
2017,9.0,Percentage,
2018,8.0,Percentage,
2019,7.0,Percentage,
2020,7.0,Percentage,
2021,6.0,Percentage,
2006,3.0,Percentage,
2007,3.0,Percentage,
2008,3.0,Percentage,
2009,3.0,Percentage,
2010,4.0,Percentage,
2011,5.0,Percentage,
2012,5.0,Percentage,
2013,4.0,Percentage,
2014,5.0,Percentage,
2015,4.0,Percentage,
2016,4.0,Percentage,
2017,6.0,Percentage,
2018,8.0,Percentage,
2019,7.0,Percentage,
2020,8.0,Percentage,
2021,7.0,Percentage,
2006,18.0,Percentage,
2007,18.0,Percentage,
2008,19.0,Percentage,
2009,18.0,Percentage,
2010,18.0,Percentage,
2011,17.0,Percentage,
2012,18.0,Percentage,
2013,18.0,Percentage,
2014,17.0,Percentage,
2015,16.0,Percentage,
2016,16.0,Percentage,
2017,14.0,Percentage,
2018,14.0,Percentage,
2019,13.0,Percentage,
2020,13.0,Percentage,
2021,12.0,Percentage,
2006,6.0,Percentage,
2007,5.0,Percentage,
2008,5.0,Percentage,
2009,6.0,Percentage,
2010,6.0,Percentage,
2011,7.0,Percentage,
2012,8.0,Percentage,
2013,9.0,Percentage,
2014,8.0,Percentage,
2015,9.0,Percentage,
2016,7.0,Percentage,
2017,6.0,Percentage,
2018,6.0,Percentage,
2019,6.0,Percentage,
2020,5.0,Percentage,
2021,5.0,Percentage,
