Year,Value,Units,GeoCode
2005,10.3,Percentage,
2006,11.7,Percentage,
2007,14.3,Percentage,
2008,15.2,Percentage,
2009,16.5,Percentage,
2010,17.1,Percentage,
2011,20.4,Percentage,
2012,23.6,Percentage,
2013,25.1,Percentage,
2014,27.3,Percentage,
2015,31.4,Percentage,
2016,31.6,Percentage,
2017,36.0,Percentage,
2018,37.6,Percentage,
2019,41.9,Percentage,
2020,45.2,Percentage,
2021,41.1,Percentage,
2006,10.26,Percentage,
2007,11.48,Percentage,
2008,11.63,Percentage,
2009,12.33,Percentage,
2010,13.95,Percentage,
2011,15.47,Percentage,
2012,18.3,Percentage,
2013,19.12,Percentage,
2014,19.99,Percentage,
2015,20.14,Percentage,
2016,21.37,Percentage,
2017,22.72,Percentage,
2018,23.01,Percentage,
2019,24.59,Percentage,
2020,27.39,Percentage,
2021,,Percentage,
2005,18.45,Percentage,
2006,20.05,Percentage,
2007,22.14,Percentage,
2008,22.64,Percentage,
2009,24.65,Percentage,
2010,26.42,Percentage,
2011,27.67,Percentage,
2012,35.25,Percentage,
2013,37.1,Percentage,
2014,38.37,Percentage,
2015,40.33,Percentage,
2016,42.26,Percentage,
2017,44.36,Percentage,
2018,42.29,Percentage,
2019,45.78,Percentage,
2020,,Percentage,
2021,,Percentage,
2005,0.74,Percentage,
2006,0.81,Percentage,
2007,0.83,Percentage,
2008,,Percentage,
2009,,Percentage,
2010,2.35,Percentage,
2011,2.39,Percentage,
2012,1.7,Percentage,
2013,1.89,Percentage,
2014,2.17,Percentage,
2015,2.47,Percentage,
2016,2.47,Percentage,
2017,2.72,Percentage,
2018,2.7,Percentage,
2019,2.73,Percentage,
2020,,Percentage,
2021,,Percentage,
2005,22.21,Percentage,
2006,28.18,Percentage,
2007,38.86,Percentage,
2008,37.65,Percentage,
2009,40.99,Percentage,
2010,48.26,Percentage,
2011,54.48,Percentage,
2012,55.82,Percentage,
2013,59.34,Percentage,
2014,62.18,Percentage,
2015,68.97,Percentage,
2016,69.93,Percentage,
2017,82.26,Percentage,
2018,84.48,Percentage,
2019,94.96,Percentage,
2020,,Percentage,
2021,,Percentage,
2005,3.91,Percentage,
2006,4.2,Percentage,
2007,5.02,Percentage,
2008,5.8,Percentage,
2009,6.07,Percentage,
2010,7.1,Percentage,
2011,8.8,Percentage,
2012,9.94,Percentage,
2013,13.16,Percentage,
2014,13.92,Percentage,
2015,15.08,Percentage,
2016,13.94,Percentage,
2017,14.8,Percentage,
2018,14.72,Percentage,
2019,16.28,Percentage,
2020,17.97,Percentage,
2021,,Percentage,
2005,1.32,Percentage,
2006,2.74,Percentage,
2007,2.68,Percentage,
2008,2.73,Percentage,
2009,2.91,Percentage,
2010,2.63,Percentage,
2011,2.82,Percentage,
2012,2.94,Percentage,
2013,2.81,Percentage,
2014,3.68,Percentage,
2015,3.83,Percentage,
2016,3.3,Percentage,
2017,3.73,Percentage,
2018,4.51,Percentage,
2019,4.82,Percentage,
2020,4.88,Percentage,
2021,,Percentage,
2005,3.79,Percentage,
2006,4.22,Percentage,
2007,5.4,Percentage,
2008,5.53,Percentage,
2009,6.71,Percentage,
2010,7.86,Percentage,
2011,9.68,Percentage,
2012,11.07,Percentage,
2013,12.52,Percentage,
2014,14.18,Percentage,
2015,16.38,Percentage,
2016,16.9,Percentage,
2017,19.47,Percentage,
2018,22.3,Percentage,
2019,22.72,Percentage,
2020,24.81,Percentage,
2021,,Percentage,
2005,,Percentage,
2006,,Percentage,
2007,,Percentage,
2008,,Percentage,
2009,,Percentage,
2010,56.67,Percentage,
2011,72.87,Percentage,
2012,90.19,Percentage,
2013,61.07,Percentage,
2014,63.33,Percentage,
2015,,Percentage,
2016,,Percentage,
2017,,Percentage,
