Year,Value,Units,GeoCode
2000,59.3,Percentage,
2001,58.2,Percentage,
2002,59.9,Percentage,
2003,63.5,Percentage,
2004,65.2,Percentage,
2005,67.5,Percentage,
2006,66.9,Percentage,
2007,64.2,Percentage,
2008,65.7,Percentage,
2009,73.2,Percentage,
2010,82.0,Percentage,
2011,79.4,Percentage,
2012,80.7,Percentage,
2013,78.3,Percentage,
2014,75.3,Percentage,
2015,71.9,Percentage,
2016,69.0,Percentage,
2017,64.6,Percentage,
2018,61.2,Percentage,
2019,58.9,Percentage,
2020,68.7,Percentage,
2021,69.3,Percentage,
