Year,Value,Units,GeoCode
2000,31.373,1.000 EUR,
2001,31.877,1.000 EUR,
2002,31.79,1.000 EUR,
2003,31.579,1.000 EUR,
2004,31.987,1.000 EUR,
2005,32.268,1.000 EUR,
2006,33.567,1.000 EUR,
2007,34.643,1.000 EUR,
2008,35.075,1.000 EUR,
2009,33.193,1.000 EUR,
2010,34.666,1.000 EUR,
2011,36.031,1.000 EUR,
2012,36.114,1.000 EUR,
2013,36.173,1.000 EUR,
2014,36.818,1.000 EUR,
2015,37.046,1.000 EUR,
2016,37.567,1.000 EUR,
2017,38.43,1.000 EUR,
2018,38.731,1.000 EUR,
2019,39.052,1.000 EUR,
2020,37.237,1.000 EUR,
2021,38.237,1.000 EUR,
