Year,Value,Units,Series,GeoCode
2006,5.87,Percentage,All-day care provision for 0 to 2-year-old children,
2007,6.521,Percentage,All-day care provision for 0 to 2-year-old children,
2008,7.313,Percentage,All-day care provision for 0 to 2-year-old children,
2009,8.669,Percentage,All-day care provision for 0 to 2-year-old children,
2010,10.167,Percentage,All-day care provision for 0 to 2-year-old children,
2011,11.344,Percentage,All-day care provision for 0 to 2-year-old children,
2012,12.745,Percentage,All-day care provision for 0 to 2-year-old children,
2013,13.718,Percentage,All-day care provision for 0 to 2-year-old children,
2014,15.306,Percentage,All-day care provision for 0 to 2-year-old children,
2015,15.919,Percentage,All-day care provision for 0 to 2-year-old children,
2016,16.158,Percentage,All-day care provision for 0 to 2-year-old children,
2017,16.231,Percentage,All-day care provision for 0 to 2-year-old children,
2018,16.528,Percentage,All-day care provision for 0 to 2-year-old children,
2019,16.914,Percentage,All-day care provision for 0 to 2-year-old children,
2020,17.096,Percentage,All-day care provision for 0 to 2-year-old children,
2021,16.461,Percentage,All-day care provision for 0 to 2-year-old children,
2022,16.803,Percentage,All-day care provision for 0 to 2-year-old children,
2030,,Percentage,All-day care provision for 0 to 2-year-old children,
2030,,Percentage,All-day care provision for 0 to 2-year-old children,
2030,,Percentage,All-day care provision for 0 to 2-year-old children,
2030,,Percentage,All-day care provision for 0 to 2-year-old children,
2030,,Percentage,All-day care provision for 0 to 2-year-old children,
2030,,Percentage,All-day care provision for 0 to 2-year-old children,
2030,,Percentage,All-day care provision for 0 to 2-year-old children,
2030,,Percentage,All-day care provision for 0 to 2-year-old children,
2030,,Percentage,All-day care provision for 0 to 2-year-old children,
2030,,Percentage,All-day care provision for 0 to 2-year-old children,
2030,,Percentage,All-day care provision for 0 to 2-year-old children,
2030,,Percentage,All-day care provision for 0 to 2-year-old children,
2030,,Percentage,All-day care provision for 0 to 2-year-old children,
2030,,Percentage,All-day care provision for 0 to 2-year-old children,
2030,,Percentage,All-day care provision for 0 to 2-year-old children,
2030,,Percentage,All-day care provision for 0 to 2-year-old children,
2030,,Percentage,All-day care provision for 0 to 2-year-old children,
2030,,Percentage,All-day care provision for 3 to 5-year-old children,
2030,,Percentage,All-day care provision for 3 to 5-year-old children,
2030,,Percentage,All-day care provision for 3 to 5-year-old children,
2030,,Percentage,All-day care provision for 3 to 5-year-old children,
2030,,Percentage,All-day care provision for 3 to 5-year-old children,
2030,,Percentage,All-day care provision for 3 to 5-year-old children,
2030,,Percentage,All-day care provision for 3 to 5-year-old children,
2030,,Percentage,All-day care provision for 3 to 5-year-old children,
2030,,Percentage,All-day care provision for 3 to 5-year-old children,
2030,,Percentage,All-day care provision for 3 to 5-year-old children,
2030,,Percentage,All-day care provision for 3 to 5-year-old children,
2030,,Percentage,All-day care provision for 3 to 5-year-old children,
2030,,Percentage,All-day care provision for 3 to 5-year-old children,
2030,,Percentage,All-day care provision for 3 to 5-year-old children,
2030,,Percentage,All-day care provision for 3 to 5-year-old children,
2030,,Percentage,All-day care provision for 3 to 5-year-old children,
