Year,Value,Units,Series
2012,10.6,Millions,
2013,11.6,Millions,
2014,31.0,Millions,
2015,11.0,Millions,
2016,14.3,Millions,
2017,28.6,Millions,
2018,60.3,Millions,
2019,14.3,Millions,Number of people gaining first-time or upgraded access to drinking water owing to German support
2020,10.9,Millions,Number of people gaining first-time or upgraded access to drinking water owing to German support
2019,6.1,Millions,Number of people gaining first-time or improved access to sanitation owing to German support
2020,1.8,Millions,Number of people gaining first-time or improved access to sanitation owing to German support
