Year,Value,Units,GeoCode
1993,8354.095,"Per 100,000 inhabitants",
1994,8062.642,"Per 100,000 inhabitants",
1995,8211.891,"Per 100,000 inhabitants",
1996,8165.843,"Per 100,000 inhabitants",
1997,8078.662,"Per 100,000 inhabitants",
1998,7923.243,"Per 100,000 inhabitants",
1999,7742.636,"Per 100,000 inhabitants",
2000,7691.754,"Per 100,000 inhabitants",
2001,7811.684,"Per 100,000 inhabitants",
2002,7977.821,"Per 100,000 inhabitants",
2003,8055.254,"Per 100,000 inhabitants",
2004,8137.919,"Per 100,000 inhabitants",
2005,7851.874,"Per 100,000 inhabitants",
2006,7757.168,"Per 100,000 inhabitants",
2007,7751.507,"Per 100,000 inhabitants",
2008,7556.892,"Per 100,000 inhabitants",
2009,7509.802,"Per 100,000 inhabitants",
2010,7384.652,"Per 100,000 inhabitants",
2011,7467.62,"Per 100,000 inhabitants",
2012,7465.7,"Per 100,000 inhabitants",
2013,7403.6,"Per 100,000 inhabitants",
2014,7530.3,"Per 100,000 inhabitants",
2015,7796.6,"Per 100,000 inhabitants",
2016,7754.759,"Per 100,000 inhabitants",
2017,6982.4,"Per 100,000 inhabitants",
2018,6710.185,"Per 100,000 inhabitants",
2019,6548.365,"Per 100,000 inhabitants",
2020,6385.513,"Per 100,000 inhabitants",
2021,6070.42,"Per 100,000 inhabitants",
1994,5729.469,"Per 100,000 inhabitants",
1995,5675.863,"Per 100,000 inhabitants",
1996,5763.052,"Per 100,000 inhabitants",
1997,5822.949,"Per 100,000 inhabitants",
1998,5611.139,"Per 100,000 inhabitants",
1999,5508.378,"Per 100,000 inhabitants",
2000,5458.928,"Per 100,000 inhabitants",
2001,5551.18,"Per 100,000 inhabitants",
2002,5730.474,"Per 100,000 inhabitants",
2003,5547.172,"Per 100,000 inhabitants",
2004,6220.291,"Per 100,000 inhabitants",
2005,5883.028,"Per 100,000 inhabitants",
2006,5794.919,"Per 100,000 inhabitants",
2007,5815.19,"Per 100,000 inhabitants",
2008,5628.669,"Per 100,000 inhabitants",
2009,5515.582,"Per 100,000 inhabitants",
2010,5457.241,"Per 100,000 inhabitants",
2011,5562.282,"Per 100,000 inhabitants",
2012,5455.051,"Per 100,000 inhabitants",
2013,5450.5,"Per 100,000 inhabitants",
2014,5592.3,"Per 100,000 inhabitants",
2015,5760.805,"Per 100,000 inhabitants",
2016,5598.845,"Per 100,000 inhabitants",
2017,5295.459,"Per 100,000 inhabitants",
2018,5190.519,"Per 100,000 inhabitants",
2019,5183.715,"Per 100,000 inhabitants",
2020,4851.774,"Per 100,000 inhabitants",
2021,4380.16,"Per 100,000 inhabitants",
1993,5698.936,"Per 100,000 inhabitants",
1994,5755.526,"Per 100,000 inhabitants",
1995,5659.312,"Per 100,000 inhabitants",
1996,5792.028,"Per 100,000 inhabitants",
1997,5840.88,"Per 100,000 inhabitants",
1998,5729.465,"Per 100,000 inhabitants",
1999,5712.341,"Per 100,000 inhabitants",
2000,5654.849,"Per 100,000 inhabitants",
2001,5789.82,"Per 100,000 inhabitants",
2002,5671.818,"Per 100,000 inhabitants",
2003,5754.791,"Per 100,000 inhabitants",
2004,5801.895,"Per 100,000 inhabitants",
2005,5532.8,"Per 100,000 inhabitants",
2006,5455.26,"Per 100,000 inhabitants",
2007,5392.219,"Per 100,000 inhabitants",
2008,5199.994,"Per 100,000 inhabitants",
2009,5130.388,"Per 100,000 inhabitants",
2010,5017.309,"Per 100,000 inhabitants",
