Year,Value,Units,Series,GeoCode
1996,80.35,Percentage,Foreigns,
1997,80.57,Percentage,Foreigns,
1998,80.51,Percentage,Foreigns,
1999,80.69,Percentage,Foreigns,
2000,80.1,Percentage,Foreigns,
2001,79.83,Percentage,Foreigns,
2002,80.55,Percentage,Foreigns,
2003,80.9,Percentage,Foreigns,
2004,81.91,Percentage,Foreigns,
2005,82.6,Percentage,Foreigns,
2006,83.23,Percentage,Foreigns,
2007,84.0,Percentage,Foreigns,
2008,85.0,Percentage,Foreigns,
2009,86.2,Percentage,Foreigns,
2010,87.19,Percentage,Foreigns,
2011,88.22,Percentage,Foreigns,
2012,88.61,Percentage,Foreigns,
2013,89.29,Percentage,Foreigns,
2014,88.06,Percentage,Foreigns,
2015,88.2,Percentage,Foreigns,
2016,85.83,Percentage,Foreigns,
2017,81.81,Percentage,Foreigns,
2018,81.8,Percentage,Foreigns,
2019,82.37,Percentage,Foreigns,
2020,85.35,Percentage,Foreigns,
1997,84.73,Percentage,Foreigns,
1998,84.53,Percentage,Foreigns,
1999,85.23,Percentage,Foreigns,
2000,84.33,Percentage,Foreigns,
2001,84.19,Percentage,Foreigns,
2002,84.42,Percentage,Foreigns,
2003,84.59,Percentage,Foreigns,
2004,85.81,Percentage,Foreigns,
2005,86.42,Percentage,Foreigns,
2006,86.53,Percentage,Foreigns,
2007,87.04,Percentage,Foreigns,
2008,87.92,Percentage,Foreigns,
2009,88.54,Percentage,Foreigns,
2010,89.47,Percentage,Foreigns,
2011,90.34,Percentage,Foreigns,
2012,90.59,Percentage,Foreigns,
2013,91.07,Percentage,Foreigns,
2014,89.41,Percentage,Foreigns,
2015,90.3,Percentage,Foreigns,
2016,89.1,Percentage,Foreigns,
2017,86.35,Percentage,Foreigns,
2018,85.57,Percentage,Foreigns,
2019,85.83,Percentage,Foreigns,
2020,88.02,Percentage,Foreigns,
1996,76.66,Percentage,Foreigns,
1997,76.83,Percentage,Foreigns,
1998,76.9,Percentage,Foreigns,
1999,77.49,Percentage,Foreigns,
2000,76.21,Percentage,Foreigns,
2001,75.63,Percentage,Foreigns,
2002,76.89,Percentage,Foreigns,
2003,77.42,Percentage,Foreigns,
2004,78.31,Percentage,Foreigns,
2005,79.14,Percentage,Foreigns,
2006,80.18,Percentage,Foreigns,
2007,81.21,Percentage,Foreigns,
2008,82.28,Percentage,Foreigns,
2009,83.85,Percentage,Foreigns,
2010,84.97,Percentage,Foreigns,
2011,86.17,Percentage,Foreigns,
2012,86.69,Percentage,Foreigns,
2013,87.56,Percentage,Foreigns,
2014,86.76,Percentage,Foreigns,
2015,86.2,Percentage,Foreigns,
2016,82.9,Percentage,Foreigns,
2017,77.98,Percentage,Foreigns,
2018,78.77,Percentage,Foreigns,
2019,79.49,Percentage,Foreigns,
2020,83.01,Percentage,Foreigns,
1996,92.28,Percentage,Germans,
1997,92.29,Percentage,Germans,
1998,92.06,Percentage,Germans,
1999,92.0,Percentage,Germans,
2000,91.69,Percentage,Germans,
2001,91.35,Percentage,Germans,
2002,91.8,Percentage,Germans,
2003,92.07,Percentage,Germans,
2004,92.58,Percentage,Germans,
2005,92.76,Percentage,Germans,
2006,93.05,Percentage,Germans,
2007,93.6,Percentage,Germans,
2008,93.8,Percentage,Germans,
2009,94.23,Percentage,Germans,
2010,94.57,Percentage,Germans,
2011,95.01,Percentage,Germans,
2012,95.1,Percentage,Germans,
2013,95.38,Percentage,Germans,
2014,95.14,Percentage,Germans,
2015,95.0,Percentage,Germans,
2016,95.08,Percentage,Germans,
2017,94.82,Percentage,Germans,
2018,94.58,Percentage,Germans,
2019,94.53,Percentage,Germans,
2020,94.91,Percentage,Germans,
1997,80.3,Percentage,Foreigns,
1998,81.16,Percentage,Foreigns,
1999,80.85,Percentage,Foreigns,
2000,80.12,Percentage,Foreigns,
2001,79.81,Percentage,Foreigns,
2002,80.27,Percentage,Foreigns,
2003,81.47,Percentage,Foreigns,
2004,82.46,Percentage,Foreigns,
2005,83.26,Percentage,Foreigns,
2006,83.89,Percentage,Foreigns,
2007,84.93,Percentage,Foreigns,
2008,86.3,Percentage,Foreigns,
2009,87.19,Percentage,Foreigns,
2010,88.35,Percentage,Foreigns,
2011,88.74,Percentage,Foreigns,
2012,88.04,Percentage,Foreigns,
2013,89.99,Percentage,Foreigns,
2014,89.1,Percentage,Foreigns,
2015,90.07,Percentage,Foreigns,
2016,87.8,Percentage,Foreigns,
2017,80.56,Percentage,Foreigns,
2018,81.54,Percentage,Foreigns,
2019,84.07,Percentage,Foreigns,
2020,85.49,Percentage,Foreigns,
1996,84.06,Percentage,Foreigns,
1997,84.43,Percentage,Foreigns,
1998,84.64,Percentage,Foreigns,
1999,85.0,Percentage,Foreigns,
2000,84.74,Percentage,Foreigns,
2001,84.39,Percentage,Foreigns,
2002,84.0,Percentage,Foreigns,
2003,85.58,Percentage,Foreigns,
2004,86.16,Percentage,Foreigns,
2005,87.53,Percentage,Foreigns,
2006,86.99,Percentage,Foreigns,
2007,87.57,Percentage,Foreigns,
2008,88.82,Percentage,Foreigns,
2009,89.44,Percentage,Foreigns,
2010,89.76,Percentage,Foreigns,
2011,90.6,Percentage,Foreigns,
2012,89.71,Percentage,Foreigns,
2013,91.36,Percentage,Foreigns,
2014,90.29,Percentage,Foreigns,
2015,91.5,Percentage,Foreigns,
2016,89.73,Percentage,Foreigns,
2017,85.46,Percentage,Foreigns,
2018,85.48,Percentage,Foreigns,
2019,86.96,Percentage,Foreigns,
2020,88.13,Percentage,Foreigns,
1996,76.29,Percentage,Foreigns,
1997,76.62,Percentage,Foreigns,
1998,78.0,Percentage,Foreigns,
1999,77.16,Percentage,Foreigns,
2000,75.89,Percentage,Foreigns,
2001,75.83,Percentage,Foreigns,
2002,76.86,Percentage,Foreigns,
2003,77.68,Percentage,Foreigns,
2004,79.14,Percentage,Foreigns,
2005,79.49,Percentage,Foreigns,
2006,81.14,Percentage,Foreigns,
2007,82.51,Percentage,Foreigns,
2008,84.0,Percentage,Foreigns,
2009,85.08,Percentage,Foreigns,
2010,86.91,Percentage,Foreigns,
2011,86.94,Percentage,Foreigns,
