Year,Units,time series,Value
2014,millions,all objects,7.9
2014.5,millions,all objects,11.2
2015,millions,all objects,15.1
2015.5,millions,all objects,18.2
2016,millions,all objects,19.7
2016.5,millions,all objects,20.4
2017,millions,all objects,22.5
2017.5,millions,all objects,23.7
2018,millions,all objects,24.2
2018.5,millions,all objects,24.2
2019,millions,all objects,26.4
2019.5,millions,all objects,32.1
2020,millions,all objects,33.0
2020.5,millions,all objects,35.6
2021,millions,all objects,37.6
2021.5,millions,all objects,40.2
2022,millions,all objects,42.3
2014,millions,objects with digitised media,
2014.5,millions,objects with digitised media,
2015,millions,objects with digitised media,
2015.5,millions,objects with digitised media,6.3
2016,millions,objects with digitised media,7.7
2016.5,millions,objects with digitised media,8.1
2017,millions,objects with digitised media,9.1
2017.5,millions,objects with digitised media,9.7
2018,millions,objects with digitised media,9.7
2018.5,millions,objects with digitised media,9.7
2019,millions,objects with digitised media,12.1
2019.5,millions,objects with digitised media,13.0
2020,millions,objects with digitised media,11.0
2020.5,millions,objects with digitised media,11.9
2021,millions,objects with digitised media,13.3
2021.5,millions,objects with digitised media,14.4
2022,millions,objects with digitised media,14.9
