Year,Value,Units,GeoCode
2005,7.1,percentage,
2006,8.4,percentage,
2007,10.2,percentage,
2008,10.1,percentage,
2009,10.7,percentage,
2010,11.4,percentage,
2011,12.5,percentage,
2012,13.6,percentage,
2013,13.8,percentage,
2014,14.3,percentage,
2015,15.2,percentage,
2016,14.9,percentage,
2017,16.0,percentage,
2018,16.8,percentage,
2019,17.7,percentage,
2020,19.7,percentage,
2021,19.2,percentage,
2006,8.39,percentage,
2007,9.65,percentage,
2008,9.39,percentage,
2009,9.9,percentage,
2010,11.32,percentage,
2011,11.42,percentage,
2012,12.54,percentage,
2013,12.6,percentage,
2014,13.13,percentage,
2015,12.96,percentage,
2016,13.41,percentage,
2017,13.66,percentage,
2018,16.24,percentage,
2019,16.35,percentage,
2020,,percentage,
2021,,percentage,
2005,8.59,percentage,
2006,9.5,percentage,
2007,10.46,percentage,
2008,10.12,percentage,
2009,10.8,percentage,
2010,14.62,percentage,
2011,15.51,percentage,
2012,17.8,percentage,
2013,18.34,percentage,
2014,18.41,percentage,
2015,19.1,percentage,
2016,19.83,percentage,
2017,20.31,percentage,
2018,21.17,percentage,
2019,20.68,percentage,
2020,,percentage,
2021,,percentage,
2005,1.25,percentage,
2006,1.93,percentage,
2007,2.35,percentage,
2008,1.64,percentage,
2009,2.17,percentage,
2010,2.84,percentage,
2011,3.28,percentage,
2012,3.36,percentage,
2013,3.56,percentage,
2014,3.36,percentage,
2015,3.58,percentage,
2016,3.48,percentage,
2017,3.74,percentage,
2018,4.2,percentage,
2019,4.55,percentage,
2020,,percentage,
2021,,percentage,
2005,9.77,percentage,
2006,13.84,percentage,
2007,16.67,percentage,
2008,15.26,percentage,
2009,16.48,percentage,
2010,17.37,percentage,
2011,21.76,percentage,
2012,22.17,percentage,
2013,22.87,percentage,
2014,23.66,percentage,
2015,25.9,percentage,
2016,24.38,percentage,
2017,27.2,percentage,
2018,28.22,percentage,
2019,30.67,percentage,
2020,,percentage,
2021,,percentage,
2005,2.08,percentage,
2006,2.59,percentage,
2007,2.72,percentage,
2008,2.72,percentage,
2009,2.93,percentage,
2010,3.24,percentage,
2011,3.54,percentage,
2012,3.72,percentage,
2013,4.32,percentage,
2014,5.06,percentage,
2015,4.6,percentage,
2016,4.21,percentage,
2017,4.48,percentage,
2018,5.23,percentage,
2019,5.37,percentage,
2020,,percentage,
2021,,percentage,
2005,2.75,percentage,
2006,3.9,percentage,
2007,4.57,percentage,
2008,4.07,percentage,
2009,4.63,percentage,
2010,4.18,percentage,
2011,4.51,percentage,
2012,4.61,percentage,
2013,4.48,percentage,
2014,4.87,percentage,
2015,4.92,percentage,
2016,4.7,percentage,
2017,4.89,percentage,
2018,5.58,percentage,
2019,7.13,percentage,
2020,7.89,percentage,
2021,,percentage,
2005,4.26,percentage,
2006,5.29,percentage,
2007,6.08,percentage,
2008,5.84,percentage,
2009,6.33,percentage,
2010,7.51,percentage,
2011,8.1,percentage,
2012,8.26,percentage,
2013,8.68,percentage,
2014,8.74,percentage,
2015,9.49,percentage,
2016,9.61,percentage,
2017,10.2,percentage,
2018,11.53,percentage,
2019,11.53,percentage,
2020,,percentage,
2021,,percentage,
2005,,percentage,
2006,,percentage,
2007,,percentage,
2008,,percentage,
2009,,percentage,
2010,,percentage,
2011,,percentage,
2012,,percentage,
2013,,percentage,
2014,,percentage,
2015,,percentage,
2016,,percentage,
2017,,percentage,
2018,,percentage,
2019,,percentage,
2020,,percentage,
2021,,percentage,
2005,,percentage,
2006,8.4,percentage,
2007,,percentage,
2008,10.32,percentage,
2009,10.79,percentage,
2010,11.69,percentage,
2011,13.15,percentage,
2012,14.68,percentage,
2013,14.78,percentage,
2014,15.31,percentage,
2015,17.84,percentage,
2016,18.08,percentage,
2017,20.49,percentage,
2018,21.88,percentage,
2019,24.11,percentage,
2020,26.98,percentage,
2021,,percentage,
2005,3.18,percentage,
2006,4.07,percentage,
2007,4.63,percentage,
2008,3.95,percentage,
2009,4.9,percentage,
2010,4.99,percentage,
2011,5.35,percentage,
2012,5.82,percentage,
2013,5.75,percentage,
2014,5.76,percentage,
2015,6.33,percentage,
2016,6.42,percentage,
2017,6.84,percentage,
2018,7.3,percentage,
2019,7.94,percentage,
2020,,percentage,
2021,,percentage,
2005,5.51,percentage,
2006,7.52,percentage,
2007,9.19,percentage,
2008,8.67,percentage,
2009,9.19,percentage,
2010,10.02,percentage,
2011,10.78,percentage,
2012,12.31,percentage,
2013,12.82,percentage,
2014,13.05,percentage,
2015,14.27,percentage,
2016,14.09,percentage,
2017,14.67,percentage,
2018,15.4,percentage,
2019,15.96,percentage,
2020,,percentage,
2021,,percentage,
2005,1.83,percentage,
2006,2.21,percentage,
2007,2.7,percentage,
