Year,Value,Units,Series,GeoCode
2006.0,5.87,percentage,all-day care provision for 0 to 2-year-old children,
2007.0,6.521,percentage,all-day care provision for 0 to 2-year-old children,
2008.0,7.313,percentage,all-day care provision for 0 to 2-year-old children,
2009.0,8.669,percentage,all-day care provision for 0 to 2-year-old children,
2010.0,10.167,percentage,all-day care provision for 0 to 2-year-old children,
2011.0,11.344,percentage,all-day care provision for 0 to 2-year-old children,
2012.0,12.745,percentage,all-day care provision for 0 to 2-year-old children,
2013.0,13.718,percentage,all-day care provision for 0 to 2-year-old children,
2014.0,15.306,percentage,all-day care provision for 0 to 2-year-old children,
2015.0,15.919,percentage,all-day care provision for 0 to 2-year-old children,
2016.0,16.158,percentage,all-day care provision for 0 to 2-year-old children,
2017.0,16.231,percentage,all-day care provision for 0 to 2-year-old children,
2018.0,16.528,percentage,all-day care provision for 0 to 2-year-old children,
2019.0,16.914,percentage,all-day care provision for 0 to 2-year-old children,
2020.0,17.096,percentage,all-day care provision for 0 to 2-year-old children,
2021.0,16.461,percentage,all-day care provision for 0 to 2-year-old children,
2022.0,16.803,percentage,all-day care provision for 0 to 2-year-old children,
2006.0,5.87,percentage,all-day care provision for 0 to 2-year-old children,
2007.0,6.521,percentage,all-day care provision for 0 to 2-year-old children,
2008.0,7.313,percentage,all-day care provision for 0 to 2-year-old children,
2009.0,8.669,percentage,all-day care provision for 0 to 2-year-old children,
2010.0,10.167,percentage,all-day care provision for 0 to 2-year-old children,
2011.0,11.344,percentage,all-day care provision for 0 to 2-year-old children,
2012.0,12.745,percentage,all-day care provision for 0 to 2-year-old children,
2013.0,13.718,percentage,all-day care provision for 0 to 2-year-old children,
2014.0,15.306,percentage,all-day care provision for 0 to 2-year-old children,
2015.0,15.919,percentage,all-day care provision for 0 to 2-year-old children,
2016.0,16.158,percentage,all-day care provision for 0 to 2-year-old children,
2017.0,16.231,percentage,all-day care provision for 0 to 2-year-old children,
2018.0,16.528,percentage,all-day care provision for 0 to 2-year-old children,
2019.0,16.914,percentage,all-day care provision for 0 to 2-year-old children,
2020.0,17.096,percentage,all-day care provision for 0 to 2-year-old children,
2021.0,16.461,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2020.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
