Year,Value,Units,Series
2006,6.499,percentage,all-day care provision for 0 to 2-year-old children
2007,7.321,percentage,all-day care provision for 0 to 2-year-old children
2008,8.284,percentage,all-day care provision for 0 to 2-year-old children
2009,9.87,percentage,all-day care provision for 0 to 2-year-old children
2010,11.597,percentage,all-day care provision for 0 to 2-year-old children
2011,12.94,percentage,all-day care provision for 0 to 2-year-old children
2012,14.629,percentage,all-day care provision for 0 to 2-year-old children
2013,15.758,percentage,all-day care provision for 0 to 2-year-old children
2014,17.462,percentage,all-day care provision for 0 to 2-year-old children
2015,18.065,percentage,all-day care provision for 0 to 2-year-old children
2016,18.32,percentage,all-day care provision for 0 to 2-year-old children
2017,18.478,percentage,all-day care provision for 0 to 2-year-old children
2018,18.837,percentage,all-day care provision for 0 to 2-year-old children
2019,19.321,percentage,all-day care provision for 0 to 2-year-old children
2020,19.583,percentage,all-day care provision for 0 to 2-year-old children
2021,18.942,percentage,all-day care provision for 0 to 2-year-old children
2022,19.297,percentage,all-day care provision for 0 to 2-year-old children
2023,19.659,percentage,all-day care provision for 0 to 2-year-old children
2024,19.97,percentage,all-day care provision for 0 to 2-year-old children
2030,,percentage,all-day care provision for 0 to 2-year-old children
2006,22.091,percentage,all-day care provision for 3 to 5-year-old children
2007,24.329,percentage,all-day care provision for 3 to 5-year-old children
2008,27.067,percentage,all-day care provision for 3 to 5-year-old children
2009,29.87,percentage,all-day care provision for 3 to 5-year-old children
2010,32.321,percentage,all-day care provision for 3 to 5-year-old children
2011,34.879,percentage,all-day care provision for 3 to 5-year-old children
2012,37.245,percentage,all-day care provision for 3 to 5-year-old children
2013,39.485,percentage,all-day care provision for 3 to 5-year-old children
2014,41.945,percentage,all-day care provision for 3 to 5-year-old children
2015,43.935,percentage,all-day care provision for 3 to 5-year-old children
2016,44.756,percentage,all-day care provision for 3 to 5-year-old children
2017,45.509,percentage,all-day care provision for 3 to 5-year-old children
2018,46.132,percentage,all-day care provision for 3 to 5-year-old children
2019,47.178,percentage,all-day care provision for 3 to 5-year-old children
2020,47.913,percentage,all-day care provision for 3 to 5-year-old children
2021,47.324,percentage,all-day care provision for 3 to 5-year-old children
2022,47.353,percentage,all-day care provision for 3 to 5-year-old children
2023,47.003,percentage,all-day care provision for 3 to 5-year-old children
2024,46.976,percentage,all-day care provision for 3 to 5-year-old children
2030,,percentage,all-day care provision for 3 to 5-year-old children
