Year,Value,Units,Series,GeoCode
2006,5.9,percentage,all-day care provision for 0 to 2-year-old children,
2007,6.5,percentage,all-day care provision for 0 to 2-year-old children,
2008,7.3,percentage,all-day care provision for 0 to 2-year-old children,
2009,8.7,percentage,all-day care provision for 0 to 2-year-old children,
2010,10.2,percentage,all-day care provision for 0 to 2-year-old children,
2011,11.3,percentage,all-day care provision for 0 to 2-year-old children,
2012,12.7,percentage,all-day care provision for 0 to 2-year-old children,
2013,13.7,percentage,all-day care provision for 0 to 2-year-old children,
2014,15.3,percentage,all-day care provision for 0 to 2-year-old children,
2015,15.9,percentage,all-day care provision for 0 to 2-year-old children,
2016,16.2,percentage,all-day care provision for 0 to 2-year-old children,
2017,16.2,percentage,all-day care provision for 0 to 2-year-old children,
2018,16.5,percentage,all-day care provision for 0 to 2-year-old children,
2019,16.9,percentage,all-day care provision for 0 to 2-year-old children,
2020,17.1,percentage,all-day care provision for 0 to 2-year-old children,
2021,16.5,percentage,all-day care provision for 0 to 2-year-old children,
2006,21.963,percentage,all-day care provision for 3 to 5-year-old children,
2007,24.189,percentage,all-day care provision for 3 to 5-year-old children,
2008,26.896,percentage,all-day care provision for 3 to 5-year-old children,
2009,29.696,percentage,all-day care provision for 3 to 5-year-old children,
2010,32.138,percentage,all-day care provision for 3 to 5-year-old children,
2011,34.672,percentage,all-day care provision for 3 to 5-year-old children,
2012,36.847,percentage,all-day care provision for 3 to 5-year-old children,
2013,39.05,percentage,all-day care provision for 3 to 5-year-old children,
2014,41.428,percentage,all-day care provision for 3 to 5-year-old children,
2015,44.136,percentage,all-day care provision for 3 to 5-year-old children,
2016,44.49,percentage,all-day care provision for 3 to 5-year-old children,
2017,45.239,percentage,all-day care provision for 3 to 5-year-old children,
2018,45.838,percentage,all-day care provision for 3 to 5-year-old children,
2019,46.871,percentage,all-day care provision for 3 to 5-year-old children,
2020,47.553,percentage,all-day care provision for 3 to 5-year-old children,
2021,46.934,percentage,all-day care provision for 3 to 5-year-old children,
