Year,Value,Units,GeoCode
1991,24.89,percentage,
1992,25.2,percentage,
1993,24.06,percentage,
1994,24.14,percentage,
1995,23.54,percentage,
1996,23.03,percentage,
1997,22.65,percentage,
1998,22.8,percentage,
1999,23.04,percentage,
2000,23.11,percentage,
2001,21.78,percentage,
2002,20.12,percentage,
2003,19.52,percentage,
2004,19.09,percentage,
2005,19.08,percentage,
2006,19.8,percentage,
2007,20.06,percentage,
2008,20.3,percentage,
2009,19.27,percentage,
2010,19.54,percentage,
2011,20.37,percentage,
2012,20.32,percentage,
2013,19.9,percentage,
2014,20.04,percentage,
2015,20.02,percentage,
2016,20.3,percentage,
2017,20.41,percentage,
2018,21.06,percentage,
2019,21.37,percentage,
2020,21.85,percentage,
2021,21.89,percentage,
