Year,Value,Units,Series,GeoCode
1996,80.35,percentage,foreigns,
1997,80.57,percentage,foreigns,
1998,80.51,percentage,foreigns,
1999,80.69,percentage,foreigns,
2000,80.1,percentage,foreigns,
2001,79.83,percentage,foreigns,
2002,80.55,percentage,foreigns,
2003,80.9,percentage,foreigns,
2004,81.91,percentage,foreigns,
2005,82.6,percentage,foreigns,
2006,83.23,percentage,foreigns,
2007,84.0,percentage,foreigns,
2008,85.0,percentage,foreigns,
2009,86.2,percentage,foreigns,
2010,87.19,percentage,foreigns,
2011,88.22,percentage,foreigns,
2012,88.61,percentage,foreigns,
2013,89.29,percentage,foreigns,
2014,88.06,percentage,foreigns,
2015,88.2,percentage,foreigns,
2016,85.83,percentage,foreigns,
2017,81.81,percentage,foreigns,
2018,81.8,percentage,foreigns,
2019,82.37,percentage,foreigns,
2020,85.35,percentage,foreigns,
1997,84.73,percentage,foreigns,
1998,84.53,percentage,foreigns,
1999,85.23,percentage,foreigns,
2000,84.33,percentage,foreigns,
2001,84.19,percentage,foreigns,
2002,84.42,percentage,foreigns,
2003,84.59,percentage,foreigns,
2004,85.81,percentage,foreigns,
2005,86.42,percentage,foreigns,
2006,86.53,percentage,foreigns,
2007,87.04,percentage,foreigns,
2008,87.92,percentage,foreigns,
2009,88.54,percentage,foreigns,
2010,89.47,percentage,foreigns,
2011,90.34,percentage,foreigns,
2012,90.59,percentage,foreigns,
2013,91.07,percentage,foreigns,
2014,89.41,percentage,foreigns,
2015,90.3,percentage,foreigns,
2016,89.1,percentage,foreigns,
2017,86.35,percentage,foreigns,
2018,85.57,percentage,foreigns,
2019,85.83,percentage,foreigns,
2020,88.02,percentage,foreigns,
1996,76.66,percentage,foreigns,
1997,76.83,percentage,foreigns,
1998,76.9,percentage,foreigns,
1999,77.49,percentage,foreigns,
2000,76.21,percentage,foreigns,
2001,75.63,percentage,foreigns,
2002,76.89,percentage,foreigns,
2003,77.42,percentage,foreigns,
2004,78.31,percentage,foreigns,
2005,79.14,percentage,foreigns,
2006,80.18,percentage,foreigns,
2007,81.21,percentage,foreigns,
2008,82.28,percentage,foreigns,
2009,83.85,percentage,foreigns,
2010,84.97,percentage,foreigns,
2011,86.17,percentage,foreigns,
2012,86.69,percentage,foreigns,
2013,87.56,percentage,foreigns,
2014,86.76,percentage,foreigns,
2015,86.2,percentage,foreigns,
2016,82.9,percentage,foreigns,
2017,77.98,percentage,foreigns,
2018,78.77,percentage,foreigns,
2019,79.49,percentage,foreigns,
2020,83.01,percentage,foreigns,
1996,92.28,percentage,germans,
1997,92.29,percentage,germans,
1998,92.06,percentage,germans,
1999,92.0,percentage,germans,
2000,91.69,percentage,germans,
2001,91.35,percentage,germans,
2002,91.8,percentage,germans,
2003,92.07,percentage,germans,
2004,92.58,percentage,germans,
2005,92.76,percentage,germans,
2006,93.05,percentage,germans,
2007,93.6,percentage,germans,
2008,93.8,percentage,germans,
2009,94.23,percentage,germans,
2010,94.57,percentage,germans,
2011,95.01,percentage,germans,
2012,95.1,percentage,germans,
2013,95.38,percentage,germans,
2014,95.14,percentage,germans,
2015,95.0,percentage,germans,
2016,95.08,percentage,germans,
2017,94.82,percentage,germans,
2018,94.58,percentage,germans,
2019,94.53,percentage,germans,
2020,94.91,percentage,germans,
1997,80.3,percentage,foreigns,
1998,81.16,percentage,foreigns,
1999,80.85,percentage,foreigns,
2000,80.12,percentage,foreigns,
2001,79.81,percentage,foreigns,
2002,80.27,percentage,foreigns,
2003,81.47,percentage,foreigns,
2004,82.46,percentage,foreigns,
2005,83.26,percentage,foreigns,
2006,83.89,percentage,foreigns,
2007,84.93,percentage,foreigns,
2008,86.3,percentage,foreigns,
2009,87.19,percentage,foreigns,
2010,88.35,percentage,foreigns,
2011,88.74,percentage,foreigns,
2012,88.04,percentage,foreigns,
2013,89.99,percentage,foreigns,
2014,89.1,percentage,foreigns,
2015,90.07,percentage,foreigns,
2016,87.8,percentage,foreigns,
2017,80.56,percentage,foreigns,
2018,81.54,percentage,foreigns,
2019,84.07,percentage,foreigns,
2020,85.49,percentage,foreigns,
1996,84.06,percentage,foreigns,
1997,84.43,percentage,foreigns,
1998,84.64,percentage,foreigns,
1999,85.0,percentage,foreigns,
2000,84.74,percentage,foreigns,
2001,84.39,percentage,foreigns,
2002,84.0,percentage,foreigns,
2003,85.58,percentage,foreigns,
2004,86.16,percentage,foreigns,
2005,87.53,percentage,foreigns,
2006,86.99,percentage,foreigns,
2007,87.57,percentage,foreigns,
2008,88.82,percentage,foreigns,
2009,89.44,percentage,foreigns,
2010,89.76,percentage,foreigns,
2011,90.6,percentage,foreigns,
2012,89.71,percentage,foreigns,
2013,91.36,percentage,foreigns,
2014,90.29,percentage,foreigns,
2015,91.5,percentage,foreigns,
2016,89.73,percentage,foreigns,
2017,85.46,percentage,foreigns,
2018,85.48,percentage,foreigns,
2019,86.96,percentage,foreigns,
2020,88.13,percentage,foreigns,
1996,76.29,percentage,foreigns,
1997,76.62,percentage,foreigns,
1998,78.0,percentage,foreigns,
1999,77.16,percentage,foreigns,
2000,75.89,percentage,foreigns,
2001,75.83,percentage,foreigns,
2002,76.86,percentage,foreigns,
2003,77.68,percentage,foreigns,
2004,79.14,percentage,foreigns,
2005,79.49,percentage,foreigns,
2006,81.14,percentage,foreigns,
2007,82.51,percentage,foreigns,
2008,84.0,percentage,foreigns,
2009,85.08,percentage,foreigns,
2010,86.91,percentage,foreigns,
2011,86.94,percentage,foreigns,
2012,86.34,percentage,foreigns,
2013,88.7,percentage,foreigns,
2014,87.97,percentage,foreigns,
2015,88.74,percentage,foreigns,
2016,86.1,percentage,foreigns,
2017,76.46,percentage,foreigns,
2018,78.2,percentage,foreigns,
2019,81.65,percentage,foreigns,
2020,83.21,percentage,foreigns,
1996,74.83,percentage,foreigns,
1997,74.75,percentage,foreigns,
1998,72.8,percentage,foreigns,
1999,74.62,percentage,foreigns,
2000,74.7,percentage,foreigns,
2001,72.1,percentage,foreigns,
2002,75.71,percentage,foreigns,
2003,77.71,percentage,foreigns,
2004,78.48,percentage,foreigns,
2005,80.0,percentage,foreigns,
2006,81.85,percentage,foreigns,
