Year,Value,Units,GeoCode
2005,10.3,percentage,
2006,11.7,percentage,
2007,14.3,percentage,
2008,15.2,percentage,
2009,16.5,percentage,
2010,17.1,percentage,
2011,20.4,percentage,
2012,23.6,percentage,
2013,25.1,percentage,
2014,27.3,percentage,
2015,31.4,percentage,
2016,31.6,percentage,
2017,36.0,percentage,
2018,37.6,percentage,
2019,41.9,percentage,
2020,45.2,percentage,
2021,41.1,percentage,
2006,10.26,percentage,
2007,11.48,percentage,
2008,11.63,percentage,
2009,12.33,percentage,
2010,13.95,percentage,
2011,15.47,percentage,
2012,18.3,percentage,
2013,19.12,percentage,
2014,19.99,percentage,
2015,20.14,percentage,
2016,21.37,percentage,
2017,22.72,percentage,
2018,23.01,percentage,
2019,24.59,percentage,
2020,27.39,percentage,
2021,,percentage,
2005,18.45,percentage,
2006,20.05,percentage,
2007,22.14,percentage,
2008,22.64,percentage,
2009,24.65,percentage,
2010,26.42,percentage,
2011,27.67,percentage,
2012,35.25,percentage,
2013,37.1,percentage,
2014,38.37,percentage,
2015,40.33,percentage,
2016,42.26,percentage,
2017,44.36,percentage,
2018,42.29,percentage,
2019,45.78,percentage,
2020,,percentage,
2021,,percentage,
2005,0.74,percentage,
2006,0.81,percentage,
2007,0.83,percentage,
2008,,percentage,
2009,,percentage,
2010,2.35,percentage,
2011,2.39,percentage,
2012,1.7,percentage,
2013,1.89,percentage,
2014,2.17,percentage,
2015,2.47,percentage,
2016,2.47,percentage,
2017,2.72,percentage,
2018,2.7,percentage,
2019,2.73,percentage,
2020,,percentage,
2021,,percentage,
2005,22.21,percentage,
2006,28.18,percentage,
2007,38.86,percentage,
2008,37.65,percentage,
2009,40.99,percentage,
2010,48.26,percentage,
2011,54.48,percentage,
2012,55.82,percentage,
2013,59.34,percentage,
2014,62.18,percentage,
2015,68.97,percentage,
2016,69.93,percentage,
2017,82.26,percentage,
2018,84.48,percentage,
2019,94.96,percentage,
2020,,percentage,
2021,,percentage,
2005,3.91,percentage,
2006,4.2,percentage,
2007,5.02,percentage,
2008,5.8,percentage,
2009,6.07,percentage,
2010,7.1,percentage,
2011,8.8,percentage,
2012,9.94,percentage,
2013,13.16,percentage,
2014,13.92,percentage,
2015,15.08,percentage,
2016,13.94,percentage,
2017,14.8,percentage,
2018,14.72,percentage,
2019,16.28,percentage,
2020,17.97,percentage,
2021,,percentage,
2005,1.32,percentage,
2006,2.74,percentage,
2007,2.68,percentage,
2008,2.73,percentage,
2009,2.91,percentage,
2010,2.63,percentage,
2011,2.82,percentage,
2012,2.94,percentage,
2013,2.81,percentage,
2014,3.68,percentage,
2015,3.83,percentage,
2016,3.3,percentage,
2017,3.73,percentage,
2018,4.51,percentage,
2019,4.82,percentage,
2020,4.88,percentage,
2021,,percentage,
2005,3.79,percentage,
2006,4.22,percentage,
2007,5.4,percentage,
2008,5.53,percentage,
2009,6.71,percentage,
2010,7.86,percentage,
2011,9.68,percentage,
2012,11.07,percentage,
2013,12.52,percentage,
2014,14.18,percentage,
2015,16.38,percentage,
2016,16.9,percentage,
2017,19.47,percentage,
2018,22.3,percentage,
2019,22.72,percentage,
2020,24.81,percentage,
2021,,percentage,
2005,,percentage,
2006,,percentage,
2007,,percentage,
2008,,percentage,
2009,,percentage,
2010,56.67,percentage,
2011,72.87,percentage,
2012,90.19,percentage,
2013,61.07,percentage,
2014,63.33,percentage,
2015,,percentage,
2016,,percentage,
2017,,percentage,
2018,,percentage,
2019,,percentage,
2020,,percentage,
2021,,percentage,
2005,,percentage,
2006,18.63,percentage,
2007,,percentage,
2008,26.25,percentage,
2009,26.6,percentage,
2010,27.23,percentage,
2011,33.84,percentage,
2012,39.51,percentage,
2013,40.3,percentage,
2014,44.83,percentage,
