Year,Units,Federal state,GeoCode,Value
2006.0,Percentage,,,23.0
2007.0,Percentage,,,23.0
2008.0,Percentage,,,23.0
2009.0,Percentage,,,23.0
2010.0,Percentage,,,22.0
2011.0,Percentage,,,22.0
2012.0,Percentage,,,23.0
2013.0,Percentage,,,22.0
2014.0,Percentage,,,22.0
2015.0,Percentage,,,22.0
2016.0,Percentage,,,21.0
2017.0,Percentage,,,20.0
2018.0,Percentage,,,20.0
2019.0,Percentage,,,19.0
2020.0,Percentage,,,18.0
2021.0,Percentage,,,18.0
2006.0,Percentage,,,23.0
2007.0,Percentage,,,23.0
2008.0,Percentage,,,23.0
2009.0,Percentage,,,23.0
2010.0,Percentage,,,22.0
2011.0,Percentage,,,22.0
2012.0,Percentage,,,23.0
2013.0,Percentage,,,22.0
2014.0,Percentage,,,22.0
2015.0,Percentage,,,22.0
2016.0,Percentage,,,21.0
2017.0,Percentage,,,20.0
2018.0,Percentage,,,20.0
2019.0,Percentage,,,19.0
2020.0,Percentage,,,18.0
2020.0,Percentage,,,
2006.0,Percentage,Baden-Wuerttemberg,code08,28.0
2007.0,Percentage,Baden-Wuerttemberg,code08,28.0
2008.0,Percentage,Baden-Wuerttemberg,code08,28.0
2009.0,Percentage,Baden-Wuerttemberg,code08,27.0
2010.0,Percentage,Baden-Wuerttemberg,code08,27.0
2011.0,Percentage,Baden-Wuerttemberg,code08,27.0
2012.0,Percentage,Baden-Wuerttemberg,code08,27.0
2013.0,Percentage,Baden-Wuerttemberg,code08,27.0
2014.0,Percentage,Baden-Wuerttemberg,code08,27.0
2015.0,Percentage,Baden-Wuerttemberg,code08,26.0
2016.0,Percentage,Baden-Wuerttemberg,code08,26.0
2017.0,Percentage,Baden-Wuerttemberg,code08,25.0
2018.0,Percentage,Baden-Wuerttemberg,code08,24.0
2019.0,Percentage,Baden-Wuerttemberg,code08,23.0
2020.0,Percentage,Baden-Wuerttemberg,code08,23.0
2021.0,Percentage,Baden-Wuerttemberg,code08,22.0
2006.0,Percentage,Baden-Wuerttemberg,code08,28.0
2007.0,Percentage,Baden-Wuerttemberg,code08,28.0
2008.0,Percentage,Baden-Wuerttemberg,code08,28.0
2009.0,Percentage,Baden-Wuerttemberg,code08,27.0
2010.0,Percentage,Baden-Wuerttemberg,code08,27.0
2011.0,Percentage,Baden-Wuerttemberg,code08,27.0
2012.0,Percentage,Baden-Wuerttemberg,code08,27.0
2013.0,Percentage,Baden-Wuerttemberg,code08,27.0
2014.0,Percentage,Baden-Wuerttemberg,code08,27.0
2015.0,Percentage,Baden-Wuerttemberg,code08,26.0
2016.0,Percentage,Baden-Wuerttemberg,code08,26.0
2017.0,Percentage,Baden-Wuerttemberg,code08,25.0
2018.0,Percentage,Baden-Wuerttemberg,code08,24.0
2019.0,Percentage,Baden-Wuerttemberg,code08,23.0
2020.0,Percentage,Baden-Wuerttemberg,code08,23.0
2020.0,Percentage,Baden-Wuerttemberg,code08,
2006.0,Percentage,Bavaria,code09,23.0
2007.0,Percentage,Bavaria,code09,24.0
2008.0,Percentage,Bavaria,code09,25.0
2009.0,Percentage,Bavaria,code09,25.0
2010.0,Percentage,Bavaria,code09,26.0
2011.0,Percentage,Bavaria,code09,25.0
2012.0,Percentage,Bavaria,code09,25.0
2013.0,Percentage,Bavaria,code09,25.0
2014.0,Percentage,Bavaria,code09,25.0
2015.0,Percentage,Bavaria,code09,24.0
2016.0,Percentage,Bavaria,code09,24.0
2017.0,Percentage,Bavaria,code09,24.0
2018.0,Percentage,Bavaria,code09,24.0
2019.0,Percentage,Bavaria,code09,23.0
2020.0,Percentage,Bavaria,code09,22.0
2021.0,Percentage,Bavaria,code09,21.0
2006.0,Percentage,Bavaria,code09,23.0
2007.0,Percentage,Bavaria,code09,24.0
2008.0,Percentage,Bavaria,code09,25.0
2009.0,Percentage,Bavaria,code09,25.0
2010.0,Percentage,Bavaria,code09,26.0
2011.0,Percentage,Bavaria,code09,25.0
2012.0,Percentage,Bavaria,code09,25.0
2013.0,Percentage,Bavaria,code09,25.0
2014.0,Percentage,Bavaria,code09,25.0
2015.0,Percentage,Bavaria,code09,24.0
2016.0,Percentage,Bavaria,code09,24.0
2017.0,Percentage,Bavaria,code09,24.0
2018.0,Percentage,Bavaria,code09,24.0
2019.0,Percentage,Bavaria,code09,23.0
2020.0,Percentage,Bavaria,code09,22.0
2020.0,Percentage,Bavaria,code09,
2006.0,Percentage,Berlin,code11,14.0
2007.0,Percentage,Berlin,code11,14.0
2008.0,Percentage,Berlin,code11,16.0
2009.0,Percentage,Berlin,code11,15.0
2010.0,Percentage,Berlin,code11,14.0
