Year,Units,Time series,Value
2015,Percentage,Women in management positions in business,21.3
2016,Percentage,Women in management positions in business,23.76
2017,Percentage,Women in management positions in business,28.1
2018,Percentage,Women in management positions in business,30.9
2019,Percentage,Women in management positions in business,33.9
2020,Percentage,Women in management positions in business,35.2
2021,Percentage,Women in management positions in business,35.9
2022,Percentage,Women in management positions in business,35.6
2000,Percentage,Women in management positions in the federal civil service,19.46
2001,Percentage,Women in management positions in the federal civil service,18.52
2002,Percentage,Women in management positions in the federal civil service,19.69
2003,Percentage,Women in management positions in the federal civil service,23.99
2004,Percentage,Women in management positions in the federal civil service,23.96
2005,Percentage,Women in management positions in the federal civil service,26.64
2006,Percentage,Women in management positions in the federal civil service,26.92
2007,Percentage,Women in management positions in the federal civil service,27.85
2008,Percentage,Women in management positions in the federal civil service,28.68
2009,Percentage,Women in management positions in the federal civil service,29.94
2010,Percentage,Women in management positions in the federal civil service,30.81
2011,Percentage,Women in management positions in the federal civil service,30.57
2012,Percentage,Women in management positions in the federal civil service,30.59
2013,Percentage,Women in management positions in the federal civil service,30.62
2014,Percentage,Women in management positions in the federal civil service,32.06
2015,Percentage,Women in management positions in the federal civil service,33.56
2017,Percentage,Women in management positions in the federal civil service,35.2
2019,Percentage,Women in management positions in the federal civil service,37.6
2021,Percentage,Women in management positions in the federal civil service,39.7
