Year,Units,Time series,Value
1999.0,Percentage,On supervisory boards of listed and fully co-determined companies,
2000.0,Percentage,On supervisory boards of listed and fully co-determined companies,
2001.0,Percentage,On supervisory boards of listed and fully co-determined companies,
2002.0,Percentage,On supervisory boards of listed and fully co-determined companies,
2003.0,Percentage,On supervisory boards of listed and fully co-determined companies,
2004.0,Percentage,On supervisory boards of listed and fully co-determined companies,
2005.0,Percentage,On supervisory boards of listed and fully co-determined companies,
2006.0,Percentage,On supervisory boards of listed and fully co-determined companies,
2007.0,Percentage,On supervisory boards of listed and fully co-determined companies,
2008.0,Percentage,On supervisory boards of listed and fully co-determined companies,
2009.0,Percentage,On supervisory boards of listed and fully co-determined companies,
2010.0,Percentage,On supervisory boards of listed and fully co-determined companies,
2011.0,Percentage,On supervisory boards of listed and fully co-determined companies,
2012.0,Percentage,On supervisory boards of listed and fully co-determined companies,
2013.0,Percentage,On supervisory boards of listed and fully co-determined companies,
2014.0,Percentage,On supervisory boards of listed and fully co-determined companies,
2015.0,Percentage,On supervisory boards of listed and fully co-determined companies,21.3
2016.0,Percentage,On supervisory boards of listed and fully co-determined companies,23.8
2017.0,Percentage,On supervisory boards of listed and fully co-determined companies,28.1
2018.0,Percentage,On supervisory boards of listed and fully co-determined companies,30.9
2019.0,Percentage,On supervisory boards of listed and fully co-determined companies,33.9
2020.0,Percentage,On supervisory boards of listed and fully co-determined companies,35.2
2021.0,Percentage,On supervisory boards of listed and fully co-determined companies,35.9
2022.0,Percentage,On supervisory boards of listed and fully co-determined companies,35.6
1999.0,Percentage,On supervisory boards of listed and fully co-determined companies,
2000.0,Percentage,On supervisory boards of listed and fully co-determined companies,
2001.0,Percentage,On supervisory boards of listed and fully co-determined companies,
2002.0,Percentage,On supervisory boards of listed and fully co-determined companies,
2003.0,Percentage,On supervisory boards of listed and fully co-determined companies,
2004.0,Percentage,On supervisory boards of listed and fully co-determined companies,
2005.0,Percentage,On supervisory boards of listed and fully co-determined companies,
2006.0,Percentage,On supervisory boards of listed and fully co-determined companies,
2007.0,Percentage,On supervisory boards of listed and fully co-determined companies,
2008.0,Percentage,On supervisory boards of listed and fully co-determined companies,
2009.0,Percentage,On supervisory boards of listed and fully co-determined companies,
2010.0,Percentage,On supervisory boards of listed and fully co-determined companies,
2011.0,Percentage,On supervisory boards of listed and fully co-determined companies,
2012.0,Percentage,On supervisory boards of listed and fully co-determined companies,
2013.0,Percentage,On supervisory boards of listed and fully co-determined companies,
2014.0,Percentage,On supervisory boards of listed and fully co-determined companies,
2015.0,Percentage,On supervisory boards of listed and fully co-determined companies,21.3
2016.0,Percentage,On supervisory boards of listed and fully co-determined companies,23.8
2017.0,Percentage,On supervisory boards of listed and fully co-determined companies,28.1
2018.0,Percentage,On supervisory boards of listed and fully co-determined companies,30.9
2019.0,Percentage,On supervisory boards of listed and fully co-determined companies,33.9
2020.0,Percentage,On supervisory boards of listed and fully co-determined companies,35.2
2021.0,Percentage,On supervisory boards of listed and fully co-determined companies,35.9
2030.0,Percentage,On supervisory boards of listed and fully co-determined companies,
2025.0,Percentage,On supervisory boards of listed and fully co-determined companies,
1999.0,Percentage,In management positions in the federal civil service,19.3
2000.0,Percentage,In management positions in the federal civil service,19.5
2001.0,Percentage,In management positions in the federal civil service,18.5
2002.0,Percentage,In management positions in the federal civil service,19.7
2003.0,Percentage,In management positions in the federal civil service,24.0
2004.0,Percentage,In management positions in the federal civil service,24.0
2005.0,Percentage,In management positions in the federal civil service,26.6
2006.0,Percentage,In management positions in the federal civil service,26.9
2007.0,Percentage,In management positions in the federal civil service,27.8
2008.0,Percentage,In management positions in the federal civil service,28.7
2009.0,Percentage,In management positions in the federal civil service,29.9
2010.0,Percentage,In management positions in the federal civil service,30.8
2011.0,Percentage,In management positions in the federal civil service,30.6
2012.0,Percentage,In management positions in the federal civil service,30.6
2013.0,Percentage,In management positions in the federal civil service,30.6
2014.0,Percentage,In management positions in the federal civil service,32.1
2015.0,Percentage,In management positions in the federal civil service,33.6
2016.0,Percentage,In management positions in the federal civil service,
2017.0,Percentage,In management positions in the federal civil service,35.2
2018.0,Percentage,In management positions in the federal civil service,
2019.0,Percentage,In management positions in the federal civil service,37.6
2020.0,Percentage,In management positions in the federal civil service,
2021.0,Percentage,In management positions in the federal civil service,39.6
2022.0,Percentage,In management positions in the federal civil service,
1999.0,Percentage,In management positions in the federal civil service,19.3
2000.0,Percentage,In management positions in the federal civil service,19.5
2001.0,Percentage,In management positions in the federal civil service,18.5
2002.0,Percentage,In management positions in the federal civil service,19.7
2003.0,Percentage,In management positions in the federal civil service,24.0
2004.0,Percentage,In management positions in the federal civil service,24.0
2005.0,Percentage,In management positions in the federal civil service,26.6
2006.0,Percentage,In management positions in the federal civil service,26.9
2007.0,Percentage,In management positions in the federal civil service,27.8
2008.0,Percentage,In management positions in the federal civil service,28.7
2009.0,Percentage,In management positions in the federal civil service,29.9
2010.0,Percentage,In management positions in the federal civil service,30.8
2011.0,Percentage,In management positions in the federal civil service,30.6
2012.0,Percentage,In management positions in the federal civil service,30.6
2013.0,Percentage,In management positions in the federal civil service,30.6
2014.0,Percentage,In management positions in the federal civil service,32.1
2015.0,Percentage,In management positions in the federal civil service,33.6
2016.0,Percentage,In management positions in the federal civil service,
2017.0,Percentage,In management positions in the federal civil service,35.2
2018.0,Percentage,In management positions in the federal civil service,
2019.0,Percentage,In management positions in the federal civil service,37.6
2020.0,Percentage,In management positions in the federal civil service,
2021.0,Percentage,In management positions in the federal civil service,39.6
2030.0,Percentage,In management positions in the federal civil service,
2025.0,Percentage,In management positions in the federal civil service,
