Year,Units,Zeitreihe,Value
2016,Prozent,Alle leitungsgebundenen Technologien,
2017,Prozent,Alle leitungsgebundenen Technologien,
2018,Prozent,Alle leitungsgebundenen Technologien,
2019,Prozent,Alle leitungsgebundenen Technologien,34.1
2020,Prozent,Alle leitungsgebundenen Technologien,55.9
2021,Prozent,Alle leitungsgebundenen Technologien,62.1
2016,Prozent,Reine Glasfasernetze (FTTB/H),7.1
2017,Prozent,Reine Glasfasernetze (FTTB/H),7.3
2018,Prozent,Reine Glasfasernetze (FTTB/H),8.5
2019,Prozent,Reine Glasfasernetze (FTTB/H),10.5
2020,Prozent,Reine Glasfasernetze (FTTB/H),13.8
2021,Prozent,Reine Glasfasernetze (FTTB/H),15.4
2016,Prozent,Kabelfernsehen (CATV),
2017,Prozent,Kabelfernsehen (CATV),
2018,Prozent,Kabelfernsehen (CATV),
2019,Prozent,Kabelfernsehen (CATV),29.3
2020,Prozent,Kabelfernsehen (CATV),50.2
2021,Prozent,Kabelfernsehen (CATV),56.5
