Year,Units,Zeitreihe,Value
2014.0,Millionen,,7.9
2014.5,Millionen,,11.2
2015.0,Millionen,,15.1
2015.5,Millionen,,18.2
2016.0,Millionen,,19.7
2016.5,Millionen,,20.4
2017.0,Millionen,,22.5
2017.5,Millionen,,23.7
2018.0,Millionen,,24.2
2018.5,Millionen,,24.2
2019.0,Millionen,,26.4
2019.5,Millionen,,32.1
2020.0,Millionen,,33.0
2020.5,Millionen,,35.6
2021.0,Millionen,,37.6
2021.5,Millionen,,40.2
2022.0,Millionen,,42.3
2014.0,Millionen,Objekte mit Digitalisat,
2014.5,Millionen,Objekte mit Digitalisat,
2015.0,Millionen,Objekte mit Digitalisat,
2015.5,Millionen,Objekte mit Digitalisat,6.3
2016.0,Millionen,Objekte mit Digitalisat,7.7
2016.5,Millionen,Objekte mit Digitalisat,8.1
2017.0,Millionen,Objekte mit Digitalisat,9.1
2017.5,Millionen,Objekte mit Digitalisat,9.7
2018.0,Millionen,Objekte mit Digitalisat,9.7
2018.5,Millionen,Objekte mit Digitalisat,9.7
2019.0,Millionen,Objekte mit Digitalisat,12.1
2019.5,Millionen,Objekte mit Digitalisat,13.0
2020.0,Millionen,Objekte mit Digitalisat,11.0
2020.5,Millionen,Objekte mit Digitalisat,11.9
2021.0,Millionen,Objekte mit Digitalisat,13.3
2021.5,Millionen,Objekte mit Digitalisat,14.4
2022.0,Millionen,Objekte mit Digitalisat,14.9
2014.0,Millionen,Objekte ohne Digitalisat,
2014.5,Millionen,Objekte ohne Digitalisat,
2015.0,Millionen,Objekte ohne Digitalisat,
2015.5,Millionen,Objekte ohne Digitalisat,
2016.0,Millionen,Objekte ohne Digitalisat,12.0
2016.5,Millionen,Objekte ohne Digitalisat,
2017.0,Millionen,Objekte ohne Digitalisat,13.4
2017.5,Millionen,Objekte ohne Digitalisat,
2018.0,Millionen,Objekte ohne Digitalisat,14.5
2018.5,Millionen,Objekte ohne Digitalisat,
2019.0,Millionen,Objekte ohne Digitalisat,14.3
2019.5,Millionen,Objekte ohne Digitalisat,
2020.0,Millionen,Objekte ohne Digitalisat,22.0
2020.5,Millionen,Objekte ohne Digitalisat,
2021.0,Millionen,Objekte ohne Digitalisat,24.3
2021.5,Millionen,Objekte ohne Digitalisat,
2022.0,Millionen,Objekte ohne Digitalisat,27.4
